#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
21.0,7,77.103889
-5.0,7,77.113721
-17.0,7,77.123519
22.0,7,77.135589
45.0,7,77.145395
19.0,7,77.155357
16.0,7,77.165144
28.0,7,77.177351
-10.0,7,77.189388
-6.0,7,77.199366
5.0,7,77.209163
25.0,7,77.219
8.0,7,77.228913
15.0,7,77.240936
-24.0,7,77.25079
-6.0,7,77.260616
21.0,7,77.27054
-1.0,7,77.280416
23.0,7,77.291994
20.0,7,77.30187
21.0,7,77.311759
-20.0,7,77.322738
42.0,7,77.332862
7.0,7,77.34514
-4.0,7,77.355834
6.0,7,77.366096
1.0,7,77.376311
20.0,7,77.386228
1.0,7,77.396115
-20.0,7,77.40598
-20.0,7,77.415814
-3.0,7,77.425642
0.0,7,77.435512
1.0,7,77.447608
-19.0,7,77.457449
-25.0,7,77.467265
71.0,7,77.477028
-2.0,7,77.486896
0.0,7,77.496703
-5.0,7,77.50652
-18.0,7,77.516358
2.0,7,77.526169
-10.0,7,77.535944
-16.0,7,77.547945
0.0,7,77.557722
52.0,7,77.567513
22.0,7,77.577532
29.0,7,77.587382
5.0,7,77.597213
24.0,7,77.606979
64.0,7,77.616786
80.0,7,77.626593
-14.0,7,77.636406
9.0,7,77.648385
14.0,7,77.6581
-11.0,7,77.667967
-18.0,7,77.677965
23.0,7,77.688062
25.0,7,77.697872
-3.0,7,77.707666
42.0,7,77.717471
19.0,7,77.72727
-3.0,7,77.736938
-16.0,7,77.748726
-4.0,7,77.758528
-3.0,7,77.768326
38.0,7,77.77812
23.0,7,77.788086
30.0,7,77.798095
40.0,7,77.808028
-15.0,7,77.817872
2.0,7,77.827737
24.0,7,77.837555
4.0,7,77.849678
-5.0,7,77.859495
26.0,7,77.869353
-5.0,7,77.879404
1.0,7,77.889546
6.0,7,77.899484
-2.0,7,77.90962
-14.0,7,77.919711
-6.0,7,77.929537
-6.0,7,77.93937
-5.0,7,77.95132
2.0,7,77.961093
-23.0,7,77.970913
20.0,7,77.980667
-24.0,7,77.990532
44.0,7,78.000329
-13.0,7,78.010092
44.0,7,78.019908
-2.0,7,78.029784
-10.0,7,78.039551
18.0,7,78.049452
7.0,7,78.061352
4.0,7,78.071378
-19.0,7,78.081302
44.0,7,78.091309
-3.0,7,78.101114
7.0,7,78.110947
5.0,7,78.120741
-16.0,7,78.130512
41.0,7,78.140334
26.0,7,78.150176
-15.0,7,78.162173
4.0,7,78.171973
-6.0,7,78.18182
-6.0,7,78.191761
22.0,7,78.201577
23.0,7,78.211373
17.0,7,78.22123
-4.0,7,78.231062
23.0,7,78.240841
-18.0,7,78.250796
-4.0,7,78.262628
-5.0,7,78.272486
-24.0,7,78.28233
18.0,7,78.29227
-4.0,7,78.30216
-24.0,7,78.312004
16.0,7,78.321805
-17.0,7,78.331557
18.0,7,78.341389
5.0,7,78.351216
1.0,7,78.363086
-11.0,7,78.372792
-2.0,7,78.382488
30.0,7,78.392338
-3.0,7,78.402103
-3.0,7,78.411904
15.0,7,78.421711
22.0,7,78.431501
4.0,7,78.441246
-6.0,7,78.451144
-11.0,7,78.463075
-16.0,7,78.473442
-4.0,7,78.485623
4.0,7,78.497264
41.0,7,78.50716
22.0,7,78.517024
29.0,7,78.52681
0.0,7,78.536592
-1.0,7,78.546452
15.0,7,78.556317
17.0,7,78.56835
74.0,7,78.578182
3.0,7,78.587918
27.0,7,78.597747
-2.0,7,78.607543
31.0,7,78.617287
1.0,7,78.627106
3.0,7,78.636887
-16.0,7,78.646544
7.0,7,78.656372
-7.0,7,78.668348
-8.0,7,78.67818
-2.0,7,78.688
-3.0,7,78.69783
-14.0,7,78.707714
6.0,7,78.717513
4.0,7,78.727331
7.0,7,78.737065
-20.0,7,78.746882
-22.0,7,78.756699
-2.0,7,78.768673
-1.0,7,78.778573
4.0,7,78.788834
-18.0,7,78.798733
-7.0,7,78.808608
3.0,7,78.818568
12.0,7,78.828436
23.0,7,78.838445
2.0,7,78.848421
-3.0,7,78.858475
-3.0,7,78.870636
18.0,7,78.880608
-2.0,7,78.890463
-1.0,7,78.900698
-15.0,7,78.910804
-4.0,7,78.920881
15.0,7,78.930685
-23.0,7,78.940482
-3.0,7,78.950298
1.0,7,78.960037
-4.0,7,78.96988
22.0,7,78.981917
-16.0,7,78.991732
-22.0,7,79.001523
22.0,7,79.011262
-2.0,7,79.021379
-1.0,7,79.031342
-12.0,7,79.041291
-23.0,7,79.051153
6.0,7,79.061127
-6.0,7,79.070958
-15.0,7,79.084126
-1.0,7,79.094063
-19.0,7,79.103931
21.0,7,79.113731
42.0,7,79.123504
4.0,7,79.13326
41.0,7,79.143074
24.0,7,79.152864
-1.0,7,79.162627
24.0,7,79.172392
4.0,7,79.184349
2.0,7,79.194117
15.0,7,79.203911
41.0,7,79.213687
7.0,7,79.223356
22.0,7,79.233162
-19.0,7,79.243011
-3.0,7,79.252728
20.0,7,79.262683
-15.0,7,79.272531
2.0,7,79.286711
-11.0,7,79.296883
23.0,7,79.30682
1.0,7,79.316694
0.0,7,79.32657
19.0,7,79.336456
30.0,7,79.346303
21.0,7,79.356155
21.0,7,79.366013
-21.0,7,79.375832
-7.0,7,79.388023
0.0,7,79.397923
-4.0,7,79.407822
30.0,7,79.417682
6.0,7,79.427557
-23.0,7,79.439337
-3.0,7,79.449248
2.0,7,79.459279
-2.0,7,79.469156
27.0,7,79.48055
-7.0,7,79.494201
19.0,7,79.504228
-12.0,7,79.51406
-16.0,7,79.523865
10.0,7,79.533702
20.0,7,79.543578
39.0,7,79.553535
-4.0,7,79.563443
0.0,7,79.573331
1.0,7,79.583421
-2.0,7,79.595623
1.0,7,79.60549
-25.0,7,79.615414
2.0,7,79.625317
6.0,7,79.635146
20.0,7,79.645022
2.0,7,79.654911
-10.0,7,79.664919
1.0,7,79.674826
9.0,7,79.686401
-7.0,7,79.69904
-4.0,7,79.708974
-2.0,7,79.718886
21.0,7,79.728772
-3.0,7,79.73868
6.0,7,79.74852
-16.0,7,79.758441
-13.0,7,79.7683
43.0,7,79.778253
35.0,7,79.788167
18.0,7,79.8004
0.0,7,79.8102
-4.0,7,79.820046
-7.0,7,79.829886
-19.0,7,79.839622
12.0,7,79.849366
-24.0,7,79.859673
-7.0,7,79.869579
-1.0,7,79.879889
-3.0,7,79.889867
25.0,7,79.902276
6.0,7,79.912479
-11.0,7,79.922347
-16.0,7,79.932193
3.0,7,79.942148
-2.0,7,79.952083
17.0,7,79.96195
-15.0,7,79.971741
12.0,7,79.981562
17.0,7,79.991434
-10.0,7,80.003474
0.0,7,80.013267
2.0,7,80.023148
9.0,7,80.032892
18.0,7,80.042748
-16.0,7,80.052555
39.0,7,80.062514
-21.0,7,80.072298
22.0,7,80.082153
21.0,7,80.092032
25.0,7,80.104178
-2.0,7,80.113993
-1.0,7,80.123825
-14.0,7,80.133592
2.0,7,80.143309
9.0,7,80.153054
0.0,7,80.162813
-1.0,7,80.172561
21.0,7,80.182358
11.0,7,80.192145
-6.0,7,80.204205
-17.0,7,80.214025
21.0,7,80.223803
68.0,7,80.233587
-3.0,7,80.243416
-21.0,7,80.253143
20.0,7,80.263078
-1.0,7,80.272949
-15.0,7,80.282674
40.0,7,80.292449
-2.0,7,80.302314
-8.0,7,80.314334
21.0,7,80.32425
3.0,7,80.334083
-3.0,7,80.34391
-18.0,7,80.353744
1.0,7,80.363556
64.0,7,80.373371
-25.0,7,80.383177
3.0,7,80.393122
2.0,7,80.402968
-3.0,7,80.414862
-3.0,7,80.424693
21.0,7,80.434474
38.0,7,80.44428
10.0,7,80.454035
-2.0,7,80.463926
18.0,7,80.47377
-1.0,7,80.483603
39.0,7,80.49341
3.0,7,80.503237
36.0,7,80.515306
-24.0,7,80.52521
0.0,7,80.534932
-5.0,7,80.544719
7.0,7,80.554457
20.0,7,80.564287
-16.0,7,80.574019
-24.0,7,80.583802
11.0,7,80.593592
37.0,7,80.644178
26.0,7,80.654042
1.0,7,80.664167
2.0,7,80.674021
-11.0,7,80.68401
1.0,7,80.69391
-10.0,7,80.703981
-20.0,7,80.716171
-22.0,7,82.223877
44.0,7,82.233978
-4.0,7,82.243972
25.0,7,82.256135
-13.0,7,82.266059
-21.0,7,82.276054
19.0,7,82.286122
21.0,7,82.296413
-3.0,7,82.306363
56.0,7,82.316353
2.0,7,82.32643
7.0,7,82.336409
-4.0,7,82.3464
-12.0,7,82.358445
5.0,7,82.368392
39.0,7,82.378355
-2.0,7,82.388638
-4.0,7,82.398715
61.0,7,82.40871
63.0,7,82.41867
0.0,7,82.428639
15.0,7,82.438664
2.0,7,82.448609
23.0,7,82.460618
44.0,7,82.470599
24.0,7,82.48059
1.0,7,82.490678
1.0,7,82.500711
7.0,7,82.510625
3.0,7,82.5206
-7.0,7,82.530616
-4.0,7,82.540693
19.0,7,82.550635
0.0,7,82.56371
-19.0,7,82.57423
-16.0,7,82.584518
2.0,7,82.595179
-16.0,7,82.605744
38.0,7,82.61604
19.0,7,82.626215
2.0,7,82.636101
39.0,7,82.646144
-24.0,7,82.658428
2.0,7,82.668448
-3.0,7,82.678342
-16.0,7,82.689068
18.0,7,82.699391
28.0,7,82.709627
1.0,7,82.719706
-6.0,7,82.729696
22.0,7,82.739644
-6.0,7,82.74966
4.0,7,82.761845
7.0,7,82.771789
4.0,7,82.781716
-1.0,7,82.791782
-11.0,7,82.801692
-19.0,7,82.811596
-17.0,7,82.821414
-22.0,7,82.831374
7.0,7,82.841287
6.0,7,82.851105
25.0,7,82.864076
1.0,7,82.874067
1.0,7,82.883948
-20.0,7,82.893876
-24.0,7,82.904236
23.0,7,82.914476
1.0,7,82.924711
16.0,7,82.934713
-4.0,7,82.944715
47.0,7,82.954685
-16.0,7,82.968157
-20.0,7,82.978513
-19.0,7,82.988883
5.0,7,82.999071
18.0,7,83.009315
18.0,7,83.019616
0.0,7,83.029785
7.0,7,83.040025
15.0,7,83.050188
1.0,7,83.060446
16.0,7,83.073855
-23.0,7,83.084116
40.0,7,83.094244
-11.0,7,83.104464
-4.0,7,83.114667
-2.0,7,83.124908
-17.0,7,83.134948
-21.0,7,83.145168
-17.0,7,83.155324
14.0,7,83.165577
-16.0,7,83.178181
7.0,7,83.18838
45.0,7,83.19868
17.0,7,83.208869
-5.0,7,83.219143
25.0,7,83.229501
20.0,7,83.239755
-15.0,7,83.250064
43.0,7,83.260414
-6.0,7,83.27078
-5.0,7,83.28347
-17.0,7,83.293712
-1.0,7,83.304044
5.0,7,83.314269
10.0,7,83.324579
-13.0,7,83.334763
-4.0,7,83.345003
-2.0,7,83.355204
-18.0,7,83.365352
-2.0,7,83.377574
15.0,7,83.387916
3.0,7,83.398147
37.0,7,83.408355
6.0,7,83.418581
-20.0,7,83.42879
6.0,7,83.438966
2.0,7,83.449151
-17.0,7,83.459312
-13.0,7,83.4695
-23.0,7,83.482001
59.0,7,83.492052
21.0,7,83.502113
25.0,7,83.512129
-3.0,7,83.52217
6.0,7,83.532203
19.0,7,83.542223
1.0,7,83.552185
-3.0,7,83.562305
26.0,7,83.572328
15.0,7,83.58469
1.0,7,83.5948
2.0,7,83.604989
7.0,7,83.615058
0.0,7,83.625031
-18.0,7,83.635229
-24.0,7,83.645437
7.0,7,83.655561
20.0,7,83.665746
8.0,7,83.675842
5.0,7,83.688202
-1.0,7,83.69832
-18.0,7,83.708386
-24.0,7,83.718534
-21.0,7,83.728554
-3.0,7,83.738686
0.0,7,83.748763
-1.0,7,83.758891
2.0,7,83.768995
19.0,7,83.779185
-19.0,7,83.791858
-20.0,7,83.802132
-1.0,7,83.812641
-11.0,7,83.822795
-24.0,7,83.83279
2.0,7,83.842909
-15.0,7,83.853028
-20.0,7,83.863145
18.0,7,83.873197
19.0,7,83.883279
42.0,7,83.895841
4.0,7,83.905908
8.0,7,83.915936
5.0,7,83.92603
79.0,7,83.936155
-1.0,7,83.946208
39.0,7,83.956465
21.0,7,83.96655
18.0,7,83.976632
14.0,7,83.986909
26.0,7,83.999531
-23.0,7,84.009623
17.0,7,84.020047
40.0,7,84.030123
-22.0,7,84.040088
14.0,7,84.050034
18.0,7,84.060021
15.0,7,84.06992
26.0,7,84.079887
14.0,7,84.08988
12.0,7,84.10217
15.0,7,84.112074
38.0,7,84.122097
20.0,7,84.132076
2.0,7,84.142008
-7.0,7,84.151962
5.0,7,84.161953
43.0,7,84.171966
0.0,7,84.181875
2.0,7,84.191777
-25.0,7,84.2046
-4.0,7,84.214636
-21.0,7,84.226174
17.0,7,84.236229
-17.0,7,84.246258
19.0,7,84.256228
-2.0,7,84.26632
33.0,7,84.276359
-15.0,7,84.286323
10.0,7,84.296338
18.0,7,84.30872
-1.0,7,84.318772
-2.0,7,84.328709
26.0,7,84.338703
24.0,7,84.348567
3.0,7,84.35855
-3.0,7,84.368479
18.0,7,84.378376
1.0,7,84.388361
-19.0,7,84.398344
43.0,7,84.41076
41.0,7,84.420745
19.0,7,84.43069
10.0,7,84.440745
-4.0,7,84.450642
-22.0,7,84.460593
9.0,7,84.470601
15.0,7,84.480709
23.0,7,84.490592
-14.0,7,84.500801
-20.0,7,84.513541
8.0,7,84.523515
6.0,7,84.533495
-25.0,7,84.543463
20.0,7,84.553337
-7.0,7,84.563339
10.0,7,84.573249
-3.0,7,84.583255
36.0,7,84.593191
-22.0,7,84.603271
-20.0,7,84.61561
-3.0,7,84.625546
0.0,7,84.635515
1.0,7,84.645423
-4.0,7,84.655335
-23.0,7,84.665214
-6.0,7,84.675256
-4.0,7,84.685202
25.0,7,84.695267
2.0,7,84.705349
42.0,7,84.717869
42.0,7,84.727786
-4.0,7,84.7377
11.0,7,84.74758
16.0,7,84.757539
-7.0,7,84.767489
-3.0,7,84.777432
-23.0,7,84.78728
-15.0,7,84.798106
4.0,7,84.811361
18.0,7,84.821587
39.0,7,84.83152
-13.0,7,84.841488
7.0,7,84.851367
0.0,7,84.861265
-18.0,7,84.871149
-3.0,7,84.881128
29.0,7,84.891113
14.0,7,84.901116
-5.0,7,84.913383
18.0,7,84.923567
27.0,7,84.933571
19.0,7,84.943521
-22.0,7,84.953451
23.0,7,84.96344
7.0,7,84.97347
-6.0,7,84.983484
-17.0,7,84.993573
22.0,7,85.003827
-17.0,7,85.016431
-19.0,7,85.026444
-5.0,7,85.036248
-22.0,7,85.046201
3.0,7,85.056103
-19.0,7,85.066024
-14.0,7,85.075951
5.0,7,85.085907
5.0,7,85.095823
-17.0,7,85.10747
5.0,7,85.120011
5.0,7,85.129971
-1.0,7,85.139942
2.0,7,85.149946
9.0,7,85.159901
-3.0,7,85.169845
6.0,7,85.179822
23.0,7,85.189749
20.0,7,85.199761
-17.0,7,85.209696
2.0,7,85.222175
-5.0,7,85.232133
14.0,7,85.242135
38.0,7,85.252132
-7.0,7,85.262194
1.0,7,85.272401
26.0,7,85.282542
11.0,7,85.29253
-23.0,7,85.302476
-3.0,7,85.312402
1.0,7,85.324878
18.0,7,85.334825
20.0,7,85.344743
22.0,7,85.354636
26.0,7,85.364678
9.0,7,85.374634
-10.0,7,85.384577
37.0,7,85.394533
4.0,7,85.406272
17.0,7,85.416631
18.0,7,85.42927
-2.0,7,85.439282
7.0,7,85.44923
41.0,7,85.459257
23.0,7,85.469231
16.0,7,85.479233
-11.0,7,85.489175
31.0,7,85.499231
7.0,7,85.509164
-5.0,7,85.519183
61.0,7,85.531676
1.0,7,85.541565
25.0,7,85.551519
26.0,7,85.561507
-3.0,7,85.571489
-7.0,7,85.581505
-20.0,7,85.591382
3.0,7,85.601389
16.0,7,85.611287
-6.0,7,85.621218
9.0,7,85.633635
18.0,7,85.643712
4.0,7,85.653679
6.0,7,85.663704
-11.0,7,85.673677
-3.0,7,85.683786
-7.0,7,85.693841
-16.0,7,85.705402
5.0,7,85.715786
1.0,7,85.726093
17.0,7,85.739127
3.0,7,85.749215
-16.0,7,85.759202
1.0,7,85.769154
-25.0,7,85.779274
38.0,7,85.789188
-3.0,7,85.799169
-4.0,7,85.809248
-1.0,7,85.819232
57.0,7,85.82915
-1.0,7,85.841683
-2.0,7,85.851662
-5.0,7,85.861609
3.0,7,85.871573
15.0,7,85.88152
-4.0,7,85.891457
26.0,7,85.902435
-3.0,7,85.913337
-4.0,7,85.923601
19.0,7,85.933562
-3.0,7,85.945985
-6.0,7,85.956001
-19.0,7,85.966099
0.0,7,85.976059
19.0,7,85.986011
-4.0,7,85.99613
4.0,7,86.006305
-4.0,7,86.016426
7.0,7,86.026687
22.0,7,86.036821
52.0,7,86.049284
3.0,7,86.05926
26.0,7,86.069204
6.0,7,86.079257
-15.0,7,86.090467
-7.0,7,86.100793
27.0,7,86.112565
14.0,7,86.123029
41.0,7,86.133255
-6.0,7,86.145717
6.0,7,86.1557
27.0,7,86.165675
-20.0,7,86.175589
-15.0,7,86.18558
25.0,7,86.195518
3.0,7,86.205533
0.0,7,86.215507
2.0,7,86.225514
-17.0,7,86.235413
1.0,7,86.247631
1.0,7,86.257563
7.0,7,86.267637
-12.0,7,86.277784
0.0,7,86.287758
20.0,7,86.297638
-6.0,7,86.307587
-15.0,7,86.317567
4.0,7,86.32745
-15.0,7,86.337344
-16.0,7,86.349465
39.0,7,86.359383
22.0,7,86.369339
-3.0,7,86.379362
23.0,7,86.391004
3.0,7,86.401101
-20.0,7,86.412792
-1.0,7,86.422989
-4.0,7,86.432931
-7.0,7,86.442949
-5.0,7,86.455074
-19.0,7,86.465038
36.0,7,86.475036
-19.0,7,86.485017
-7.0,7,86.495012
-16.0,7,86.50496
-24.0,7,86.514941
-16.0,7,86.524838
-1.0,7,86.534745
1.0,7,86.544669
15.0,7,86.556625
-1.0,7,86.566763
0.0,7,86.576721
32.0,7,86.586724
1.0,7,86.596674
-3.0,7,86.608123
5.0,7,86.618473
7.0,7,86.628374
20.0,7,86.6384
-4.0,7,86.648337
4.0,7,86.660575
-17.0,7,86.670487
-22.0,7,86.680475
-3.0,7,86.690428
20.0,7,86.700538
23.0,7,86.710688
21.0,7,86.720797
6.0,7,86.730755
18.0,7,86.740673
-5.0,7,86.750584
-6.0,7,86.762633
27.0,7,86.772551
-24.0,7,86.782619
-3.0,7,86.792763
-4.0,7,86.802971
60.0,7,86.813109
29.0,7,86.823208
42.0,7,86.833043
-4.0,7,86.842991
21.0,7,86.852969
-22.0,7,86.865135
21.0,7,86.875025
2.0,7,86.885211
-12.0,7,86.895165
18.0,7,86.906232
1.0,7,86.916957
-13.0,7,86.927164
-5.0,7,86.937145
9.0,7,86.947146
-7.0,7,86.957187
-1.0,7,86.969604
2.0,7,86.979527
-2.0,7,86.989453
-4.0,7,86.999495
23.0,7,87.009524
-2.0,7,87.019679
-16.0,7,87.029686
5.0,7,87.03973
-24.0,7,87.049736
-11.0,7,87.05967
-19.0,7,87.072074
-20.0,7,87.082074
-8.0,7,87.092096
61.0,7,87.102075
-4.0,7,87.112
1.0,7,87.122038
1.0,7,87.13198
-22.0,7,87.14192
5.0,7,87.151856
16.0,7,87.161822
-4.0,7,87.174222
-15.0,7,87.184141
6.0,7,87.194091
-20.0,7,87.204352
15.0,7,87.216195
4.0,7,87.226333
14.0,7,87.23624
-15.0,7,87.246148
-2.0,7,87.255979
-1.0,7,87.268238
6.0,7,87.278292
5.0,7,87.288124
-25.0,7,87.297983
1.0,7,87.307831
44.0,7,87.317719
7.0,7,87.327519
28.0,7,87.337297
16.0,7,87.347157
27.0,7,87.356969
-18.0,7,87.366778
20.0,7,87.378964
15.0,7,87.388748
-18.0,7,87.398571
20.0,7,87.409628
44.0,7,87.421927
14.0,7,87.433043
-2.0,7,87.44309
0.0,7,87.452696
-24.0,7,87.462437
34.0,7,87.474683
-17.0,7,87.484572
-23.0,7,87.494371
20.0,7,87.50416
-2.0,7,87.513944
35.0,7,87.523798
-14.0,7,87.533603
-20.0,7,87.543537
-3.0,7,87.553441
-11.0,7,87.563262
-6.0,7,87.575336
-16.0,7,87.585188
40.0,7,87.594994
2.0,7,87.604919
-21.0,7,87.614934
-3.0,7,87.62512
19.0,7,87.634949
2.0,7,87.644819
-19.0,7,87.654675
23.0,7,87.66452
-1.0,7,87.674389
-11.0,7,87.686721
2.0,7,87.696695
5.0,7,87.706713
7.0,7,87.716771
2.0,7,87.727184
-12.0,7,87.737231
3.0,7,87.747237
7.0,7,87.757247
-2.0,7,87.767189
-2.0,7,87.779542
17.0,7,87.78978
2.0,7,87.799634
1.0,7,87.809501
-3.0,7,87.819508
-5.0,7,87.829406
2.0,7,87.839126
19.0,7,87.848855
1.0,7,87.858595
3.0,7,87.868274
-4.0,7,87.878007
29.0,7,87.890202
22.0,7,87.899901
3.0,7,87.909672
-10.0,7,87.919562
-18.0,7,87.929364
5.0,7,87.938996
17.0,7,87.948683
20.0,7,87.958431
5.0,7,87.968083
-3.0,7,87.977682
-16.0,7,87.989787
15.0,7,87.999471
23.0,7,88.009809
1.0,7,88.020605
-24.0,7,88.030498
-22.0,7,88.040491
17.0,7,88.050854
-11.0,7,88.060793
19.0,7,88.070838
23.0,7,88.080935
-23.0,7,88.093432
-20.0,7,88.103418
-22.0,7,88.113415
18.0,7,88.12343
21.0,7,88.133371
-2.0,7,88.143349
-2.0,7,88.15325
2.0,7,88.163218
-20.0,7,88.173207
-16.0,7,88.183154
2.0,7,88.195375
-18.0,7,88.205366
22.0,7,88.215872
28.0,7,88.225758
-6.0,7,88.235485
-4.0,7,88.245196
1.0,7,89.778945
3.0,7,89.788779
2.0,7,89.798545
3.0,7,89.808394
-17.0,7,89.81822
-16.0,7,89.830527
-22.0,7,89.840259
26.0,7,89.849868
-3.0,7,89.859496
26.0,7,89.869134
5.0,7,89.87872
-23.0,7,89.888418
54.0,7,89.898097
-11.0,7,89.908427
-3.0,7,89.918284
-21.0,7,89.93043
6.0,7,89.940138
-5.0,7,89.949793
-23.0,7,89.959477
9.0,7,89.969182
40.0,7,89.978901
-20.0,7,89.988559
-17.0,7,89.998265
3.0,7,90.007977
18.0,7,90.017875
-7.0,7,90.028185
1.0,7,90.040884
37.0,7,90.050893
1.0,7,90.060886
-12.0,7,90.070802
35.0,7,90.080901
-3.0,7,90.091102
44.0,7,90.101268
5.0,7,90.111406
27.0,7,90.121587
5.0,7,90.131815
-5.0,7,90.144264
42.0,7,90.154247
-17.0,7,90.164218
-15.0,7,90.174255
-4.0,7,90.184236
-3.0,7,90.194187
-17.0,7,90.204247
-2.0,7,90.214264
33.0,7,90.226298
-25.0,7,90.240324
-3.0,7,90.250285
-25.0,7,90.260245
-19.0,7,90.27024
-19.0,7,90.28042
-21.0,7,90.290413
11.0,7,90.300364
17.0,7,90.310215
32.0,7,90.320226
72.0,7,90.330176
-17.0,7,90.342359
7.0,7,90.352293
23.0,7,90.362254
-2.0,7,90.3722
-4.0,7,90.382189
51.0,7,90.392105
9.0,7,90.402099
-2.0,7,90.41204
31.0,7,90.42213
-21.0,7,90.432265
-2.0,7,90.444291
-25.0,7,90.454211
-16.0,7,90.464081
-19.0,7,90.47408
-5.0,7,90.484102
48.0,7,90.494079
18.0,7,90.50406
20.0,7,90.513957
29.0,7,90.523972
43.0,7,90.533881
61.0,7,90.546172
-17.0,7,90.556191
-4.0,7,90.566184
34.0,7,90.576224
22.0,7,90.586221
-10.0,7,90.596129
0.0,7,90.606011
6.0,7,90.615935
-18.0,7,90.625993
-6.0,7,90.636151
-5.0,7,90.648301
-3.0,7,90.658239
16.0,7,90.668127
-7.0,7,90.678087
-22.0,7,90.688002
-14.0,7,90.697933
-15.0,7,90.707881
40.0,7,90.717928
-7.0,7,90.727991
7.0,7,90.737939
-25.0,7,90.749971
41.0,7,90.759894
-24.0,7,90.769744
29.0,7,90.779855
23.0,7,90.789854
-5.0,7,90.79978
-3.0,7,90.809696
-22.0,7,90.8197
25.0,7,90.829902
2.0,7,90.840126
44.0,7,90.852303
-2.0,7,90.862248
23.0,7,90.872196
13.0,7,90.882228
4.0,7,90.892151
8.0,7,90.902113
24.0,7,90.912166
1.0,7,90.922333
40.0,7,90.932333
-4.0,7,90.942347
-25.0,7,90.954618
-24.0,7,90.964607
0.0,7,90.97454
-7.0,7,90.984593
6.0,7,90.994754
32.0,7,91.004693
-3.0,7,91.063566
15.0,7,91.073722
38.0,7,91.083853
10.0,7,91.093828
-2.0,7,91.10378
18.0,7,91.113737
1.0,7,91.123917
-14.0,7,91.133816
17.0,7,91.143776
-11.0,7,91.153716
-19.0,7,91.165919
38.0,7,91.17577
6.0,7,91.185636
-5.0,7,91.19544
3.0,7,91.205256
26.0,7,91.215117
-20.0,7,91.224964
4.0,7,91.234879
18.0,7,91.244849
15.0,7,91.254631
-3.0,7,91.266547
-14.0,7,91.276483
1.0,7,91.286539
2.0,7,91.296404
-6.0,7,91.30625
-17.0,7,91.316007
-22.0,7,91.32584
-2.0,7,91.335524
-1.0,7,91.345241
6.0,7,91.355086
6.0,7,91.367068
-16.0,7,91.376803
14.0,7,91.386609
-1.0,7,91.396413
-4.0,7,91.406219
-7.0,7,91.41596
16.0,7,91.425851
-2.0,7,91.436188
39.0,7,91.446755
17.0,7,91.456502
26.0,7,91.468455
-1.0,7,91.478262
4.0,7,91.488031
-14.0,7,91.497815
-2.0,7,91.507555
-1.0,7,91.517255
10.0,7,91.526981
-18.0,7,91.536721
63.0,7,91.546434
7.0,7,91.556116
26.0,7,91.567856
-1.0,7,91.577533
-21.0,7,91.587189
-10.0,7,91.596983
31.0,7,91.606695
27.0,7,91.616412
-2.0,7,91.626272
45.0,7,91.636261
-20.0,7,91.646268
-3.0,7,91.656015
-14.0,7,91.665744
2.0,7,91.677687
-14.0,7,91.687482
0.0,7,91.697186
19.0,7,91.706953
-5.0,7,91.716818
20.0,7,91.726721
-5.0,7,91.736569
-20.0,7,91.746301
-2.0,7,91.756076
-3.0,7,91.765746
0.0,7,91.777727
-21.0,7,91.787603
-21.0,7,91.797476
-2.0,7,91.807351
0.0,7,91.817306
16.0,7,91.82773
-3.0,7,91.839837
-12.0,7,91.85139
-15.0,7,91.861225
40.0,7,91.872973
12.0,7,91.882857
21.0,7,91.892537
-1.0,7,91.902276
16.0,7,91.912157
-19.0,7,91.922078
-23.0,7,91.931846
-3.0,7,91.941516
0.0,7,91.951178
24.0,7,91.960969
3.0,7,91.970699
44.0,7,91.982601
18.0,7,91.992288
2.0,7,92.002017
-3.0,7,92.011747
-2.0,7,92.021435
-25.0,7,92.031502
-13.0,7,92.041534
38.0,7,92.051393
20.0,7,92.061116
33.0,7,92.070817
-4.0,7,92.082891
8.0,7,92.092854
-3.0,7,92.102772
12.0,7,92.112515
-16.0,7,92.122304
-7.0,7,92.132093
-5.0,7,92.141937
28.0,7,92.151769
2.0,7,92.161631
42.0,7,92.17148
-7.0,7,92.183775
41.0,7,92.193641
26.0,7,92.20331
-16.0,7,92.213004
20.0,7,92.222776
24.0,7,92.232584
-2.0,7,92.242372
-15.0,7,92.2521
17.0,7,92.261919
-20.0,7,92.271685
-16.0,7,92.283787
-7.0,7,92.293634
2.0,7,92.303345
23.0,7,92.313074
14.0,7,92.322995
26.0,7,92.333139
-15.0,7,92.343365
20.0,7,92.353329
2.0,7,92.363114
3.0,7,92.372853
23.0,7,92.384753
-16.0,7,92.394532
-2.0,7,92.404349
15.0,7,92.414038
-15.0,7,92.423875
-5.0,7,92.433622
-19.0,7,92.443388
21.0,7,92.453175
-7.0,7,92.462923
-17.0,7,92.472602
11.0,7,92.482394
-21.0,7,92.49431
17.0,7,92.504046
40.0,7,92.51374
20.0,7,92.523477
-2.0,7,92.533317
-3.0,7,92.543591
-24.0,7,92.553413
3.0,7,92.563157
-22.0,7,92.572879
7.0,7,92.582645
-3.0,7,92.594573
13.0,7,92.604353
21.0,7,92.614094
20.0,7,92.623872
18.0,7,92.633558
30.0,7,92.643317
0.0,7,92.652979
4.0,7,92.662712
-4.0,7,92.672443
