#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
-3.0,7,122.718955
66.0,7,122.728732
-4.0,7,122.738495
-7.0,7,122.748245
-21.0,7,122.75797
-7.0,7,122.767715
2.0,7,122.777494
-4.0,7,122.790243
6.0,7,122.800053
-7.0,7,122.809872
-19.0,7,122.819679
82.0,7,122.829478
66.0,7,122.839261
-3.0,7,122.849059
-11.0,7,122.858803
-4.0,7,122.868579
-15.0,7,122.878331
-21.0,7,122.890146
43.0,7,122.899933
-21.0,7,122.910004
-17.0,7,122.92026
-3.0,7,122.930376
-3.0,7,122.940191
10.0,7,122.950214
56.0,7,122.960006
-7.0,7,122.969795
48.0,7,122.979595
25.0,7,122.991552
-20.0,7,123.001297
-7.0,7,123.011189
43.0,7,123.020923
-16.0,7,123.030679
82.0,7,123.040442
65.0,7,123.050216
46.0,7,123.059999
-16.0,7,123.069745
40.0,7,123.079511
-20.0,7,123.091435
-16.0,7,123.101154
44.0,7,123.110952
-16.0,7,123.12072
-14.0,7,123.130538
29.0,7,123.140284
30.0,7,123.150046
-10.0,7,123.159867
21.0,7,123.169665
-16.0,7,123.179704
1.0,7,124.646178
-1.0,7,124.656127
23.0,7,124.665963
-7.0,7,124.675795
-6.0,7,124.68563
20.0,7,124.695481
-5.0,7,124.705278
32.0,7,124.715491
-17.0,7,124.725784
15.0,7,124.737972
-3.0,7,124.747976
-24.0,7,124.758055
3.0,7,124.767981
19.0,7,124.777893
-25.0,7,124.787795
-4.0,7,124.797699
14.0,7,124.807593
-4.0,7,124.817517
1.0,7,124.827587
46.0,7,124.839693
61.0,7,124.849659
-5.0,7,124.859555
-20.0,7,124.869525
-4.0,7,124.879405
29.0,7,124.889292
-3.0,7,124.899174
-25.0,7,124.909071
86.0,7,124.919277
-20.0,7,124.929453
-3.0,7,124.941594
-24.0,7,124.951908
11.0,7,124.962053
-12.0,7,124.971951
15.0,7,124.98176
-17.0,7,124.991643
-17.0,7,125.001497
-1.0,7,125.011366
-22.0,7,125.021194
50.0,7,125.031229
7.0,7,125.043061
-7.0,7,125.052986
5.0,7,125.062818
-4.0,7,125.072702
-4.0,7,125.08256
70.0,7,125.092454
-11.0,7,125.102378
1.0,7,125.112254
34.0,7,125.122153
-2.0,7,125.132069
61.0,7,125.143966
-2.0,7,125.153931
-3.0,7,125.163836
-14.0,7,125.17431
-16.0,7,125.184972
-4.0,7,125.195415
-6.0,7,125.206068
46.0,7,125.216496
46.0,7,125.227114
-3.0,7,125.23717
-3.0,7,125.249306
-3.0,7,125.25927
-15.0,7,125.269295
46.0,7,125.279281
-7.0,7,125.289202
-1.0,7,125.299076
61.0,7,125.309098
20.0,7,125.319097
-7.0,7,125.329144
20.0,7,125.33905
-5.0,7,125.351187
-25.0,7,125.36112
-7.0,7,125.371156
7.0,7,125.381227
-2.0,7,125.391234
-18.0,7,125.401145
46.0,7,125.411044
26.0,7,125.421201
11.0,7,125.431596
15.0,7,125.441504
-17.0,7,125.453551
20.0,7,125.463447
46.0,7,125.473314
30.0,7,125.483187
-19.0,7,125.493034
-6.0,7,125.502861
7.0,7,125.51274
44.0,7,125.522592
-3.0,7,125.53243
46.0,7,125.54226
-22.0,7,125.554192
22.0,7,125.564052
0.0,7,125.574006
23.0,7,125.583992
65.0,7,125.59389
-6.0,7,125.603766
14.0,7,125.613655
0.0,7,125.626228
-21.0,7,125.638559
-4.0,7,125.650793
24.0,7,125.660806
22.0,7,125.67066
82.0,7,125.680472
19.0,7,125.690273
-20.0,7,125.700041
-16.0,7,125.709892
42.0,7,125.719752
-4.0,7,125.729596
80.0,7,125.74031
2.0,7,125.752997
-24.0,7,125.764688
0.0,7,125.77503
41.0,7,125.785234
20.0,7,125.795425
86.0,7,125.805533
-10.0,7,125.815401
66.0,7,125.827701
-7.0,7,125.839759
-7.0,7,125.849705
-14.0,7,125.861726
-7.0,7,125.871584
-2.0,7,125.881401
-22.0,7,125.891165
-7.0,7,125.901062
-1.0,7,125.911103
-15.0,7,125.921186
-20.0,7,125.931402
-6.0,7,125.941698
-15.0,7,125.951927
85.0,7,125.964289
-11.0,7,125.974314
-17.0,7,125.984195
-21.0,7,125.994082
-6.0,7,126.003966
18.0,7,126.013878
42.0,7,126.023789
24.0,7,126.033665
-23.0,7,126.04355
10.0,7,126.053441
-3.0,7,126.065376
-15.0,7,126.075805
70.0,7,126.085932
0.0,7,126.095957
45.0,7,126.105966
-2.0,7,126.115924
7.0,7,126.125919
-24.0,7,126.135959
66.0,7,127.62469
6.0,7,127.634687
22.0,7,127.644683
41.0,7,127.654657
1.0,7,127.664534
29.0,7,127.674465
-20.0,7,127.68456
15.0,7,127.696811
2.0,7,127.706811
11.0,7,127.716727
-6.0,7,127.72672
-18.0,7,127.736988
50.0,7,127.7471
122.0,7,127.757014
1.0,7,127.766858
3.0,7,127.776786
24.0,7,127.786641
-10.0,7,127.799038
48.0,7,127.809129
-19.0,7,127.81918
5.0,7,127.82913
5.0,7,127.839081
33.0,7,127.849009
37.0,7,127.858911
-14.0,7,127.868786
-3.0,7,127.878593
-25.0,7,127.888695
62.0,7,127.900778
2.0,7,127.910632
-6.0,7,127.920499
26.0,7,127.930334
20.0,7,127.940205
-5.0,7,127.95015
34.0,7,127.960103
6.0,7,127.97007
-2.0,7,127.980102
-6.0,7,127.9901
42.0,7,128.002091
46.0,7,128.011955
5.0,7,128.021737
-7.0,7,128.031702
-20.0,7,128.041987
27.0,7,128.05196
-20.0,7,128.061766
30.0,7,128.071579
-11.0,7,128.081366
-4.0,7,128.091157
-1.0,7,128.103163
23.0,7,128.113111
-19.0,7,128.122956
-7.0,7,128.132816
-3.0,7,128.142701
14.0,7,128.152601
67.0,7,128.162441
69.0,7,128.172309
66.0,7,128.182153
-24.0,7,128.191986
49.0,7,128.201791
-8.0,7,128.213871
-20.0,7,128.223686
-20.0,7,128.234056
12.0,7,128.244468
-25.0,7,128.254472
-4.0,7,128.264448
-11.0,7,128.274456
-3.0,7,128.28422
-17.0,7,128.29409
66.0,7,128.30409
61.0,7,128.316237
11.0,7,128.326175
-8.0,7,128.336173
-12.0,7,128.346145
8.0,7,128.355979
-6.0,7,128.365819
26.0,7,128.375689
11.0,7,128.38552
7.0,7,128.395376
13.0,7,128.405143
6.0,7,128.417119
-6.0,7,128.426963
-19.0,7,128.436931
-7.0,7,128.44681
24.0,7,128.456607
-15.0,7,128.466417
62.0,7,128.476252
-20.0,7,128.486039
-3.0,7,128.495845
24.0,7,128.505661
64.0,7,128.517632
28.0,7,128.527523
-3.0,7,128.537565
20.0,7,128.547645
42.0,7,128.557466
21.0,7,128.567291
41.0,7,128.577158
1.0,7,128.586947
61.0,7,128.59675
-17.0,7,128.60655
8.0,7,128.618485
33.0,7,128.628278
22.0,7,128.63809
62.0,7,128.647939
1.0,7,128.657713
3.0,7,128.667495
11.0,7,128.677327
1.0,7,128.687211
82.0,7,128.697037
8.0,7,128.707647
-4.0,7,128.719654
1.0,7,128.729529
54.0,7,128.739696
62.0,7,128.749728
-5.0,7,128.759554
-3.0,7,128.769392
-20.0,7,128.779268
46.0,7,128.789093
26.0,7,128.798977
-20.0,7,128.808815
-17.0,7,128.821038
-2.0,7,128.831029
44.0,7,128.841005
28.0,7,128.851024
-6.0,7,128.860948
4.0,7,128.870927
2.0,7,128.880892
47.0,7,128.890862
-11.0,7,128.900795
-3.0,7,128.910851
14.0,7,128.922908
37.0,7,128.932862
22.0,7,128.94268
65.0,7,128.952597
-15.0,7,128.962713
-7.0,7,128.972844
-11.0,7,128.98294
23.0,7,128.99288
11.0,7,129.002648
41.0,7,129.012462
-2.0,7,129.062571
-2.0,7,129.072415
8.0,7,129.082274
-6.0,7,129.092152
-7.0,7,129.101962
4.0,7,129.111807
27.0,7,129.121607
-6.0,7,129.133416
-21.0,7,130.601548
1.0,7,130.611464
62.0,7,130.621329
45.0,7,130.631191
5.0,7,130.641266
-16.0,7,130.651263
6.0,7,130.663132
-6.0,7,130.672972
28.0,7,130.682745
-3.0,7,130.692542
1.0,7,130.702301
-23.0,7,130.712154
81.0,7,130.722028
10.0,7,130.731899
39.0,7,130.741784
-11.0,7,130.751654
42.0,7,130.763571
-6.0,7,130.773439
-15.0,7,130.78327
-16.0,7,130.793097
-12.0,7,130.802982
26.0,7,130.812845
34.0,7,130.822707
16.0,7,130.832579
2.0,7,130.842414
25.0,7,130.852246
-3.0,7,130.864095
42.0,7,130.873984
65.0,7,130.883805
10.0,7,130.893612
-6.0,7,130.903495
5.0,7,130.913246
-23.0,7,130.922997
-19.0,7,130.932861
29.0,7,130.942823
42.0,7,130.953086
20.0,7,130.962865
-20.0,7,130.974928
6.0,7,130.984705
14.0,7,130.994511
70.0,7,131.004327
-13.0,7,131.014125
-6.0,7,131.023906
102.0,7,131.033746
14.0,7,131.043557
-20.0,7,131.053355
-4.0,7,131.063114
-23.0,7,131.07501
74.0,7,131.084818
40.0,7,131.094627
-7.0,7,131.104418
2.0,7,131.114213
-21.0,7,131.123999
46.0,7,131.133835
25.0,7,131.143803
-17.0,7,131.153918
-17.0,7,131.163734
2.0,7,131.175449
8.0,7,131.185234
-5.0,7,131.195041
-6.0,7,131.204868
1.0,7,131.21468
15.0,7,131.224432
-19.0,7,131.234214
-20.0,7,131.244131
-7.0,7,131.254008
-19.0,7,131.263851
43.0,7,131.275804
66.0,7,131.285668
24.0,7,131.295657
34.0,7,131.305544
5.0,7,131.315451
0.0,7,131.325312
0.0,7,131.335167
66.0,7,131.34505
31.0,7,131.354911
19.0,7,131.364756
25.0,7,131.376806
-4.0,7,131.386649
41.0,7,131.396524
11.0,7,131.406518
11.0,7,131.41643
-11.0,7,131.426217
-13.0,7,131.436247
16.0,7,131.448622
-3.0,7,131.46096
2.0,7,131.470883
-5.0,7,131.482866
14.0,7,131.492675
-19.0,7,131.50247
-2.0,7,131.512283
50.0,7,131.522088
-15.0,7,131.531891
-14.0,7,131.541707
49.0,7,131.551567
41.0,7,131.561323
-3.0,7,131.571131
20.0,7,131.583009
1.0,7,131.592802
29.0,7,131.602568
-7.0,7,131.612355
24.0,7,131.622123
2.0,7,131.631886
82.0,7,131.641679
45.0,7,131.65154
-20.0,7,131.661309
25.0,7,131.671133
9.0,7,131.683796
-22.0,7,131.693606
63.0,7,131.703392
-2.0,7,131.71319
43.0,7,131.723097
-7.0,7,131.732901
66.0,7,131.743089
21.0,7,131.753294
-16.0,7,131.763112
15.0,7,131.772899
24.0,7,131.784646
49.0,7,131.794405
-19.0,7,131.804112
1.0,7,131.813803
3.0,7,131.823452
65.0,7,131.833177
29.0,7,131.842857
24.0,7,131.852546
2.0,7,131.862175
18.0,7,131.871881
85.0,7,131.881562
15.0,7,131.893386
-17.0,7,131.903085
45.0,7,131.912827
21.0,7,131.922797
46.0,7,131.932637
7.0,7,131.942646
70.0,7,131.952618
39.0,7,131.962438
20.0,7,131.972265
-20.0,7,131.982049
49.0,7,131.994008
-12.0,7,132.003785
1.0,7,132.013647
82.0,7,132.023451
-3.0,7,132.033237
13.0,7,132.043101
-2.0,7,132.05294
2.0,7,132.062702
49.0,7,133.527061
-4.0,7,133.537086
10.0,7,133.546944
2.0,7,133.556789
54.0,7,133.566664
-3.0,7,133.576484
-19.0,7,133.58627
-18.0,7,133.596104
46.0,7,133.605989
2.0,7,133.615869
2.0,7,133.627725
-24.0,7,133.637531
66.0,7,133.647544
-21.0,7,133.657541
-4.0,7,133.667453
-16.0,7,133.67725
58.0,7,133.6871
41.0,7,133.696921
15.0,7,133.70672
9.0,7,133.716564
-1.0,7,133.728481
1.0,7,133.738265
-5.0,7,133.748131
-3.0,7,133.75792
5.0,7,133.7677
-3.0,7,133.777533
19.0,7,133.787369
-3.0,7,133.797293
9.0,7,133.807261
50.0,7,133.817122
-7.0,7,133.829184
-15.0,7,133.838984
-20.0,7,133.848796
-3.0,7,133.858644
5.0,7,133.868474
-3.0,7,133.878408
30.0,7,133.888189
30.0,7,133.89801
66.0,7,133.908174
32.0,7,133.918202
-2.0,7,133.930129
14.0,7,133.940398
62.0,7,133.950861
22.0,7,133.961059
-23.0,7,133.971123
-4.0,7,133.981201
-9.0,7,133.991267
41.0,7,134.001513
-3.0,7,134.011302
19.0,7,134.021111
-3.0,7,134.033067
-19.0,7,134.042894
2.0,7,134.052679
22.0,7,134.062469
-5.0,7,134.072274
-23.0,7,134.082087
-15.0,7,134.09187
1.0,7,134.101681
-16.0,7,134.11149
-25.0,7,134.121288
-15.0,7,134.131099
42.0,7,134.142867
50.0,7,134.153062
21.0,7,134.163122
-2.0,7,134.17298
-20.0,7,134.182784
21.0,7,134.192587
82.0,7,134.202415
24.0,7,134.212296
18.0,7,134.22208
21.0,7,134.231867
11.0,7,134.243656
-24.0,7,134.253466
-13.0,7,134.263261
1.0,7,134.273139
61.0,7,134.283062
3.0,7,134.293017
1.0,7,134.302797
0.0,7,134.312669
31.0,7,134.32248
-17.0,7,134.332273
20.0,7,134.344103
41.0,7,134.35399
65.0,7,134.363791
-4.0,7,134.373586
25.0,7,134.383419
-25.0,7,134.393217
47.0,7,134.402968
-22.0,7,134.412808
23.0,7,134.422585
21.0,7,134.432538
40.0,7,134.444569
28.0,7,134.454787
60.0,7,134.464993
16.0,7,134.474992
-16.0,7,134.484973
-6.0,7,134.495027
62.0,7,134.504903
0.0,7,134.514756
19.0,7,134.52453
66.0,7,134.534393
-21.0,7,134.546493
53.0,7,134.556375
-16.0,7,134.566139
-5.0,7,134.575946
-3.0,7,134.585758
20.0,7,134.595556
42.0,7,134.605432
-1.0,7,134.615733
4.0,7,134.625574
-17.0,7,134.635384
-2.0,7,134.647522
8.0,7,134.657497
-24.0,7,134.667747
62.0,7,134.677636
-4.0,7,134.687478
-3.0,7,134.697244
-3.0,7,134.707103
82.0,7,134.716943
30.0,7,134.72676
43.0,7,134.736592
62.0,7,134.748573
-3.0,7,134.758384
-4.0,7,134.768147
11.0,7,134.777942
-22.0,7,134.787766
47.0,7,134.797735
2.0,7,134.807743
30.0,7,134.817644
-6.0,7,134.827463
15.0,7,134.837281
23.0,7,134.847214
-4.0,7,134.859221
-7.0,7,134.869025
-7.0,7,134.878808
42.0,7,134.888602
6.0,7,134.898356
45.0,7,134.908157
-16.0,7,134.918009
-3.0,7,134.927842
1.0,7,134.937782
-19.0,7,134.947715
82.0,7,134.95988
14.0,7,134.969955
30.0,7,134.979974
24.0,7,134.989952
-7.0,7,134.999745
26.0,7,136.469383
-7.0,7,136.479274
21.0,7,136.491371
7.0,7,136.501287
5.0,7,136.511379
-16.0,7,136.521375
-2.0,7,136.531333
-19.0,7,136.541234
1.0,7,136.55111
-4.0,7,136.560978
-7.0,7,136.570894
-7.0,7,136.580768
-7.0,7,136.592763
15.0,7,136.602597
23.0,7,136.612437
0.0,7,136.622247
5.0,7,136.63209
2.0,7,136.641945
102.0,7,136.651845
2.0,7,136.662306
-6.0,7,136.672811
-20.0,7,136.68313
-16.0,7,136.695936
-1.0,7,136.706119
38.0,7,136.716696
22.0,7,136.726834
25.0,7,136.736822
45.0,7,136.746737
-20.0,7,136.756785
-4.0,7,136.766659
23.0,7,136.776651
-19.0,7,136.786532
-4.0,7,136.798886
-9.0,7,136.809031
62.0,7,136.818916
49.0,7,136.828843
19.0,7,136.838719
25.0,7,136.848608
2.0,7,136.858787
6.0,7,136.868958
-7.0,7,136.880105
-19.0,7,136.890074
-4.0,7,136.902203
46.0,7,136.912296
27.0,7,136.922476
-16.0,7,136.932794
13.0,7,136.942695
-3.0,7,136.952581
-11.0,7,136.962539
-7.0,7,136.972486
-3.0,7,136.982362
-20.0,7,136.992213
22.0,7,137.005125
54.0,7,137.015029
18.0,7,137.024902
-21.0,7,137.034759
-21.0,7,137.045168
62.0,7,137.055052
28.0,7,137.065628
2.0,7,137.075938
24.0,7,137.085903
52.0,7,137.095802
41.0,7,137.108699
22.0,7,137.1186
9.0,7,137.128372
0.0,7,137.138176
33.0,7,137.147946
45.0,7,137.157907
62.0,7,137.167753
19.0,7,137.177642
-7.0,7,137.187423
-18.0,7,137.197195
46.0,7,137.210045
-3.0,7,137.219851
-1.0,7,137.229717
-17.0,7,137.239518
2.0,7,137.249312
-16.0,7,137.259815
42.0,7,137.271991
-4.0,7,137.28348
24.0,7,137.293305
-2.0,7,137.30312
-3.0,7,137.315063
20.0,7,137.324836
20.0,7,137.334777
23.0,7,137.344618
-7.0,7,137.35443
-6.0,7,137.364302
86.0,7,137.374215
-14.0,7,137.383973
6.0,7,137.393781
0.0,7,137.403602
8.0,7,137.415491
-3.0,7,137.425378
23.0,7,137.435566
49.0,7,137.445368
86.0,7,137.455217
-12.0,7,137.465417
-21.0,7,137.475513
6.0,7,137.485361
26.0,7,137.495209
25.0,7,137.505044
-3.0,7,137.516988
43.0,7,137.526803
-4.0,7,137.536622
50.0,7,137.546436
-7.0,7,137.556253
0.0,7,137.566225
-10.0,7,137.576101
-1.0,7,137.585954
-14.0,7,137.595802
-16.0,7,137.605637
-25.0,7,137.617685
-21.0,7,137.627519
-6.0,7,137.637381
18.0,7,137.647208
66.0,7,137.657065
0.0,7,137.667269
13.0,7,137.677584
8.0,7,137.687467
-5.0,7,137.698265
81.0,7,137.708108
20.0,7,137.720207
4.0,7,137.730038
-7.0,7,137.739855
-7.0,7,137.749724
-2.0,7,137.759623
1.0,7,137.769466
-21.0,7,137.779375
2.0,7,137.789197
-2.0,7,137.799494
-7.0,7,137.809574
-15.0,7,137.821668
9.0,7,137.83153
-7.0,7,137.8414
-19.0,7,137.851279
24.0,7,137.861637
49.0,7,137.87241
15.0,7,137.883422
64.0,7,137.893864
-2.0,7,137.904072
9.0,7,137.91427
42.0,7,137.926411
-16.0,7,137.936213
-23.0,7,137.946079
-7.0,7,137.955961
-7.0,7,139.427699
50.0,7,139.437693
-7.0,7,139.447646
11.0,7,139.459663
66.0,7,139.469726
6.0,7,139.479729
-7.0,7,139.489643
2.0,7,139.499438
-17.0,7,139.50925
-7.0,7,139.519092
40.0,7,139.528984
10.0,7,139.538829
11.0,7,139.548699
-10.0,7,139.560769
26.0,7,139.570655
1.0,7,139.580512
15.0,7,139.590476
-18.0,7,139.60041
41.0,7,139.610413
45.0,7,139.620323
46.0,7,139.630235
54.0,7,139.640099
-6.0,7,139.650025
-12.0,7,139.661905
30.0,7,139.671799
6.0,7,139.681582
30.0,7,139.691455
11.0,7,139.701262
-7.0,7,139.711089
42.0,7,139.720985
-4.0,7,139.730826
-25.0,7,139.74066
19.0,7,139.750546
-3.0,7,139.76236
-25.0,7,139.772364
3.0,7,139.782498
-14.0,7,139.792682
61.0,7,139.802648
28.0,7,139.812532
48.0,7,139.822396
-9.0,7,139.832257
5.0,7,139.842091
7.0,7,139.852035
34.0,7,139.864071
-3.0,7,139.873914
22.0,7,139.883772
-2.0,7,139.89371
-20.0,7,139.903605
-3.0,7,139.913475
41.0,7,139.923312
0.0,7,139.933127
62.0,7,139.942998
66.0,7,139.952898
-24.0,7,139.964901
-23.0,7,139.976035
11.0,7,139.986234
-6.0,7,139.996185
42.0,7,140.006056
24.0,7,140.015989
-22.0,7,140.025821
8.0,7,140.035724
44.0,7,140.0456
21.0,7,140.055493
-2.0,7,140.06751
32.0,7,140.077368
40.0,7,140.087168
11.0,7,140.097012
2.0,7,140.106875
61.0,7,140.116771
2.0,7,140.126633
-12.0,7,140.136435
4.0,7,140.146273
-20.0,7,140.156251
30.0,7,140.166107
20.0,7,140.178102
49.0,7,140.187959
24.0,7,140.197807
80.0,7,140.207681
42.0,7,140.217572
-5.0,7,140.22738
24.0,7,140.237231
42.0,7,140.247043
26.0,7,140.256907
-22.0,7,140.266746
-3.0,7,140.279638
-24.0,7,140.289589
-16.0,7,140.299569
66.0,7,140.3096
39.0,7,140.319452
1.0,7,140.329283
50.0,7,140.339131
-15.0,7,140.349073
-7.0,7,140.359152
19.0,7,140.369016
25.0,7,140.380975
-7.0,7,140.390932
-19.0,7,140.400784
19.0,7,140.410641
50.0,7,140.420501
18.0,7,140.43036
-13.0,7,140.440184
3.0,7,140.450073
-22.0,7,140.459904
-6.0,7,140.469788
62.0,7,140.481823
-23.0,7,140.491695
-2.0,7,140.501611
-2.0,7,140.511701
-15.0,7,140.521676
-14.0,7,140.531564
19.0,7,140.541451
-7.0,7,140.551363
-24.0,7,140.561208
-7.0,7,140.571069
22.0,7,140.583221
41.0,7,140.593718
-5.0,7,140.604189
-14.0,7,140.614329
-4.0,7,140.624468
-2.0,7,140.634571
62.0,7,140.645459
102.0,7,140.655393
-7.0,7,140.665246
-20.0,7,140.675111
-18.0,7,140.687048
7.0,7,140.696881
-7.0,7,140.706727
70.0,7,140.716596
-10.0,7,140.726415
-24.0,7,140.736222
-14.0,7,140.746015
50.0,7,140.755898
-25.0,7,140.765719
11.0,7,140.775527
21.0,7,140.787374
-15.0,7,140.797282
28.0,7,140.807194
14.0,7,140.817088
-6.0,7,140.826916
7.0,7,140.836797
20.0,7,140.846676
-7.0,7,140.856594
82.0,7,140.866467
-12.0,7,140.876924
42.0,7,140.889195
-20.0,7,140.899318
-2.0,7,142.371214
-12.0,7,142.381142
-3.0,7,142.391105
44.0,7,142.400955
2.0,7,142.410787
2.0,7,142.422657
-4.0,7,142.432454
-15.0,7,142.442271
64.0,7,142.452146
22.0,7,142.462066
2.0,7,142.471866
-7.0,7,142.481755
-3.0,7,142.491606
-4.0,7,142.501892
-2.0,7,142.512123
19.0,7,142.523959
82.0,7,142.533853
-2.0,7,142.543691
-7.0,7,142.553518
28.0,7,142.563378
2.0,7,142.573174
11.0,7,142.583007
70.0,7,142.592842
64.0,7,142.602686
101.0,7,142.612548
6.0,7,142.624434
-7.0,7,142.634253
-13.0,7,142.644069
-17.0,7,142.653864
22.0,7,142.663713
-12.0,7,142.673544
-4.0,7,142.683362
-5.0,7,142.693211
5.0,7,142.703036
-24.0,7,142.712873
-7.0,7,142.724843
-25.0,7,142.734712
-6.0,7,142.744499
-10.0,7,142.754287
26.0,7,142.764062
15.0,7,142.773853
90.0,7,142.783684
14.0,7,142.793536
33.0,7,142.803438
-20.0,7,142.813298
46.0,7,142.823165
2.0,7,142.835086
62.0,7,142.844926
14.0,7,142.854753
-5.0,7,142.864565
-24.0,7,142.874414
25.0,7,142.884224
25.0,7,142.894056
18.0,7,142.903978
3.0,7,142.913795
82.0,7,142.923615
26.0,7,142.935584
21.0,7,142.945376
20.0,7,142.955189
-6.0,7,142.964989
44.0,7,142.974822
45.0,7,142.984642
9.0,7,142.994563
-2.0,7,143.00433
-5.0,7,143.014123
-7.0,7,143.023926
-3.0,7,143.0358
41.0,7,143.045593
2.0,7,143.055372
30.0,7,143.065164
9.0,7,143.074969
-25.0,7,143.086094
4.0,7,143.098328
-18.0,7,143.109101
32.0,7,143.1189
-20.0,7,143.1287
82.0,7,143.140726
-4.0,7,143.150537
-22.0,7,143.160384
-19.0,7,143.170206
-1.0,7,143.17996
6.0,7,143.189767
-2.0,7,143.19958
2.0,7,143.209383
-3.0,7,143.21914
8.0,7,143.228928
-2.0,7,143.240728
2.0,7,143.250493
-17.0,7,143.260291
-19.0,7,143.270113
2.0,7,143.279874
50.0,7,143.289717
-19.0,7,143.299535
-14.0,7,143.309417
0.0,7,143.319223
-5.0,7,143.329025
14.0,7,143.340868
-20.0,7,143.350646
66.0,7,143.360457
-2.0,7,143.370274
70.0,7,143.380073
28.0,7,143.389921
-2.0,7,143.400079
3.0,7,143.409935
-4.0,7,143.419788
14.0,7,143.429579
23.0,7,143.441446
45.0,7,143.451268
-1.0,7,143.461078
14.0,7,143.470899
32.0,7,143.480685
6.0,7,143.49046
11.0,7,143.500231
24.0,7,143.510048
17.0,7,143.519873
-25.0,7,143.529701
-2.0,7,143.541578
18.0,7,143.551453
-2.0,7,143.561249
25.0,7,143.571056
1.0,7,143.581764
14.0,7,143.635728
-20.0,7,143.647615
46.0,7,143.657471
26.0,7,143.667304
29.0,7,143.67714
26.0,7,143.687101
-3.0,7,143.697442
-15.0,7,143.707592
29.0,7,143.717511
7.0,7,143.727355
14.0,7,143.737142
81.0,7,143.749064
70.0,7,143.758874
44.0,7,143.768685
62.0,7,143.77848
58.0,7,143.788276
-3.0,7,143.798141
-2.0,7,143.808055
25.0,7,143.817886
-23.0,7,143.827718
50.0,7,143.837564
-22.0,7,143.849397
-22.0,7,143.859188
-5.0,7,143.868983
65.0,7,143.878803
46.0,7,143.888623
