#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
11.0,7,91.4604
22.0,7,91.472289
2.0,7,91.481976
-20.0,7,91.491753
26.0,7,91.501515
-24.0,7,91.511252
46.0,7,91.521122
-6.0,7,91.530884
19.0,7,91.540628
18.0,7,91.550396
26.0,7,91.560126
30.0,7,91.572027
-16.0,7,91.581731
0.0,7,91.591411
-19.0,7,91.601144
-23.0,7,91.610868
25.0,7,91.620627
50.0,7,91.630419
-4.0,7,91.640193
9.0,7,91.649937
6.0,7,91.659615
52.0,7,91.671508
2.0,7,91.681268
11.0,7,91.691002
-7.0,7,91.700764
42.0,7,91.71067
7.0,7,91.720462
32.0,7,91.730305
-2.0,7,91.740049
-6.0,7,91.749786
16.0,7,91.759709
66.0,7,91.769469
-20.0,7,91.781417
-1.0,7,91.791161
28.0,7,91.800952
82.0,7,91.810741
-25.0,7,91.820539
51.0,7,91.830301
18.0,7,91.840073
26.0,7,91.849817
-20.0,7,91.860533
-7.0,7,91.870307
27.0,7,91.882207
40.0,7,91.891958
0.0,7,91.901671
-5.0,7,91.911774
50.0,7,91.92183
1.0,7,91.931604
11.0,7,91.941366
41.0,7,91.951097
-4.0,7,91.960955
82.0,7,91.970747
-18.0,7,91.982604
0.0,7,91.992339
3.0,7,92.002184
-25.0,7,92.012032
-7.0,7,92.022308
-7.0,7,92.032427
6.0,7,92.042176
11.0,7,92.05201
1.0,7,93.53558
30.0,7,93.54538
27.0,7,93.555177
-19.0,7,93.564943
-6.0,7,93.574759
-7.0,7,93.584571
-7.0,7,93.594455
46.0,7,93.604334
19.0,7,93.616316
-4.0,7,93.626496
-4.0,7,93.63695
11.0,7,93.646749
12.0,7,93.656544
-4.0,7,93.666413
-22.0,7,93.6762
-17.0,7,93.68598
19.0,7,93.695811
20.0,7,93.705646
62.0,7,93.717665
4.0,7,93.727411
54.0,7,93.737194
46.0,7,93.746991
-6.0,7,93.756645
-7.0,7,93.766359
40.0,7,93.776157
-3.0,7,93.78596
46.0,7,93.795757
-6.0,7,93.805525
-7.0,7,93.817553
2.0,7,93.827334
-6.0,7,93.837143
18.0,7,93.846968
-19.0,7,93.85686
-2.0,7,93.866793
42.0,7,93.876544
-9.0,7,93.886279
-16.0,7,93.896018
30.0,7,93.905886
-10.0,7,93.915603
48.0,7,93.927566
28.0,7,93.93732
-22.0,7,93.947053
-22.0,7,93.956739
18.0,7,93.966438
21.0,7,93.976303
2.0,7,93.986084
-7.0,7,93.995841
46.0,7,94.005618
-11.0,7,94.015367
1.0,7,94.027421
29.0,7,94.037277
-25.0,7,94.047167
11.0,7,94.056994
5.0,7,94.066849
29.0,7,94.076769
40.0,7,94.086565
14.0,7,94.096334
0.0,7,94.106099
-24.0,7,94.115877
-20.0,7,94.127785
-7.0,7,94.13772
-6.0,7,94.147502
-6.0,7,94.157207
86.0,7,94.166976
24.0,7,94.176761
-20.0,7,94.186552
11.0,7,94.196321
34.0,7,94.206179
86.0,7,94.215994
-20.0,7,94.230104
-2.0,7,94.242064
2.0,7,94.25192
15.0,7,94.261708
2.0,7,94.271613
25.0,7,94.281384
-7.0,7,94.291169
-15.0,7,94.301009
-12.0,7,94.310933
6.0,7,94.32066
-23.0,7,94.332914
2.0,7,94.342764
-5.0,7,94.352544
-11.0,7,94.362286
-6.0,7,94.37208
-17.0,7,94.381847
0.0,7,94.391587
-2.0,7,94.40132
8.0,7,94.411089
26.0,7,94.420924
21.0,7,94.433
15.0,7,94.442654
2.0,7,94.452449
-24.0,7,94.462274
30.0,7,94.472141
86.0,7,94.481978
55.0,7,94.491753
-7.0,7,94.501522
-2.0,7,94.51132
-7.0,7,94.52119
-20.0,7,94.530915
-17.0,7,94.542894
-2.0,7,94.552629
-2.0,7,94.562342
-4.0,7,94.572075
-14.0,7,94.581956
-2.0,7,94.591632
-2.0,7,94.601278
14.0,7,94.611048
-7.0,7,94.620792
22.0,7,94.63051
-7.0,7,94.642424
15.0,7,94.652155
10.0,7,94.661863
25.0,7,94.671702
49.0,7,94.681477
26.0,7,94.691219
-2.0,7,94.700974
46.0,7,94.71079
-20.0,7,94.722327
-24.0,7,94.734543
-25.0,7,94.74691
42.0,7,94.756715
6.0,7,94.766501
21.0,7,94.776265
40.0,7,94.786078
4.0,7,94.795911
1.0,7,94.805666
-4.0,7,94.815455
50.0,7,94.825245
-3.0,7,94.834984
21.0,7,94.846849
2.0,7,94.856615
20.0,7,94.866403
26.0,7,94.876359
50.0,7,94.886042
10.0,7,94.895819
11.0,7,94.905567
-7.0,7,94.915367
63.0,7,94.925089
-16.0,7,94.934848
-16.0,7,94.946641
-11.0,7,94.956594
4.0,7,94.9663
20.0,7,94.976044
42.0,7,94.98576
17.0,7,94.995509
-3.0,7,95.00518
2.0,7,95.014994
-9.0,7,95.024797
-5.0,7,95.034587
74.0,7,95.047056
-21.0,7,95.057556
-25.0,7,95.067499
-22.0,7,95.077658
-14.0,7,95.087611
-22.0,7,95.097549
-7.0,7,95.107504
-7.0,7,95.117519
10.0,7,95.127448
-25.0,7,95.137676
43.0,7,95.149862
26.0,7,95.160315
-5.0,7,95.170253
30.0,7,95.180248
1.0,7,95.190212
11.0,7,95.20022
66.0,7,95.21023
25.0,7,95.220244
-16.0,7,95.232798
5.0,7,95.245234
24.0,7,95.25749
6.0,7,95.267332
7.0,7,95.277297
25.0,7,95.287167
-3.0,7,95.296993
9.0,7,95.306869
24.0,7,95.316781
82.0,7,95.326817
19.0,7,95.336723
0.0,7,95.346529
-7.0,7,95.358577
22.0,7,95.368384
24.0,7,95.378243
-2.0,7,95.388105
-7.0,7,95.397967
2.0,7,95.407798
17.0,7,95.41764
34.0,7,95.427584
13.0,7,95.437545
50.0,7,95.447458
44.0,7,95.4594
-7.0,7,95.469215
40.0,7,95.479133
-18.0,7,95.488963
-7.0,7,95.498788
-9.0,7,95.508607
1.0,7,95.51849
-2.0,7,95.528328
43.0,7,95.538137
41.0,7,95.54795
11.0,7,95.559834
1.0,7,95.569621
-7.0,7,95.579496
62.0,7,95.589568
-10.0,7,95.599441
15.0,7,95.609173
30.0,7,95.619026
20.0,7,95.630332
-4.0,7,95.642743
46.0,7,95.652809
50.0,7,95.664819
-5.0,7,95.674616
-10.0,7,95.684375
12.0,7,95.694187
8.0,7,95.703951
-2.0,7,95.713743
-25.0,7,95.723531
51.0,7,95.733401
10.0,7,95.743199
-20.0,7,95.752974
26.0,7,95.765059
19.0,7,95.775073
-5.0,7,95.78514
19.0,7,95.795192
-21.0,7,95.805313
-3.0,7,95.815538
-24.0,7,95.825663
-5.0,7,95.836194
-3.0,7,95.846476
10.0,7,95.856879
39.0,7,95.870204
5.0,7,95.880383
42.0,7,95.890375
82.0,7,95.900274
-7.0,7,95.910055
7.0,7,95.919815
4.0,7,95.932172
-22.0,7,95.942533
-21.0,7,95.952287
66.0,7,95.962123
5.0,7,95.974108
102.0,7,95.983878
1.0,7,95.993582
-7.0,7,96.003699
-6.0,7,96.013809
37.0,7,96.023723
-1.0,7,96.033606
28.0,7,96.04346
24.0,7,96.053249
7.0,7,96.063063
-16.0,7,96.075067
28.0,7,96.085017
70.0,7,96.094893
62.0,7,96.104743
25.0,7,96.114538
-3.0,7,96.124507
-7.0,7,96.134494
-16.0,7,96.144752
-17.0,7,96.154835
3.0,7,96.164629
-10.0,7,96.176552
-4.0,7,96.186389
-7.0,7,96.196193
-6.0,7,96.206037
41.0,7,96.215923
1.0,7,96.226585
-16.0,7,96.237927
30.0,7,96.247924
-4.0,7,96.257972
33.0,7,96.267814
31.0,7,96.27997
33.0,7,96.289881
22.0,7,96.299743
-19.0,7,96.309565
2.0,7,96.319391
11.0,7,96.329362
-17.0,7,96.339184
-7.0,7,96.349063
42.0,7,96.358967
-3.0,7,96.368869
-15.0,7,96.381029
10.0,7,96.391099
31.0,7,96.40114
25.0,7,96.411234
-5.0,7,96.460752
20.0,7,96.470887
-25.0,7,96.483085
-2.0,7,96.493199
-1.0,7,96.503265
86.0,7,96.513385
-3.0,7,96.523398
-16.0,7,96.533545
0.0,7,98.04336
6.0,7,98.053394
13.0,7,98.063416
46.0,7,98.073763
-17.0,7,98.08394
2.0,7,98.093915
-4.0,7,98.103851
21.0,7,98.11586
2.0,7,98.125816
-13.0,7,98.135904
2.0,7,98.146136
-3.0,7,98.156134
-19.0,7,98.166216
62.0,7,98.176633
7.0,7,98.18692
81.0,7,98.197068
46.0,7,98.207096
-7.0,7,98.219388
-7.0,7,98.229381
43.0,7,98.239799
-23.0,7,98.250577
-24.0,7,98.2608
-2.0,7,98.2708
26.0,7,98.280809
-7.0,7,98.290724
66.0,7,98.300642
50.0,7,98.31055
1.0,7,98.322647
-2.0,7,98.33262
-12.0,7,98.34261
1.0,7,98.352557
-24.0,7,98.362422
3.0,7,98.372356
-21.0,7,98.382389
-7.0,7,98.392328
-4.0,7,98.402283
-15.0,7,98.412184
-7.0,7,98.424418
42.0,7,98.434347
-7.0,7,98.444218
-2.0,7,98.454178
0.0,7,98.464214
28.0,7,98.474148
42.0,7,98.484161
7.0,7,98.494106
61.0,7,98.504016
-19.0,7,98.513947
62.0,7,98.525927
-7.0,7,98.535983
0.0,7,98.545915
11.0,7,98.555881
-23.0,7,98.565764
11.0,7,98.575718
-18.0,7,98.585647
42.0,7,98.595583
-24.0,7,98.605531
70.0,7,98.615501
-25.0,7,98.627718
-4.0,7,98.637634
22.0,7,98.64755
3.0,7,98.657734
-20.0,7,98.667615
-19.0,7,98.677557
-14.0,7,98.687462
16.0,7,98.69743
21.0,7,98.70733
-1.0,7,98.717285
86.0,7,98.72943
11.0,7,98.739532
-1.0,7,98.749388
-5.0,7,98.759342
-10.0,7,98.769185
-7.0,7,98.779154
-17.0,7,98.789091
-7.0,7,98.79904
-7.0,7,98.809025
-7.0,7,98.819078
-3.0,7,98.831201
11.0,7,98.841141
12.0,7,98.851017
28.0,7,98.860949
-6.0,7,98.8708
62.0,7,98.880741
-22.0,7,98.890596
-7.0,7,98.900529
-7.0,7,98.910417
66.0,7,98.920347
-4.0,7,98.932417
-4.0,7,98.942608
30.0,7,98.952756
-5.0,7,98.96289
27.0,7,98.972924
11.0,7,98.982985
4.0,7,98.992899
-21.0,7,99.002795
1.0,7,99.012642
8.0,7,99.022559
-4.0,7,99.034635
2.0,7,99.044565
28.0,7,99.054477
-6.0,7,99.064699
-24.0,7,99.075044
41.0,7,99.085069
45.0,7,99.094962
21.0,7,99.104847
15.0,7,99.114719
38.0,7,99.124629
-4.0,7,99.13449
19.0,7,99.14689
-1.0,7,99.156847
12.0,7,99.166704
40.0,7,99.176697
11.0,7,99.186755
50.0,7,99.196844
-3.0,7,99.206841
29.0,7,99.216835
-14.0,7,99.226737
70.0,7,99.236638
-25.0,7,99.249652
45.0,7,99.259601
-1.0,7,99.269579
66.0,7,99.27961
70.0,7,99.289598
22.0,7,99.299525
-15.0,7,99.309379
-24.0,7,99.319343
3.0,7,99.329227
1.0,7,99.33913
-16.0,7,99.351219
-7.0,7,99.361142
2.0,7,99.371007
62.0,7,99.380926
-20.0,7,99.390841
24.0,7,99.400761
-24.0,7,99.41066
-24.0,7,99.420551
3.0,7,99.430436
-7.0,7,99.440514
-7.0,7,99.452606
42.0,7,99.462511
-2.0,7,99.472394
-25.0,7,99.482296
-14.0,7,99.492178
-1.0,7,99.502018
26.0,7,99.511871
-5.0,7,99.521735
3.0,7,99.531626
-21.0,7,99.541548
13.0,7,99.553566
-3.0,7,99.563421
-8.0,7,99.573285
2.0,7,99.583106
21.0,7,99.592982
11.0,7,99.602851
-18.0,7,99.612673
-16.0,7,99.622528
2.0,7,99.632421
-3.0,7,99.642304
-7.0,7,99.654418
26.0,7,99.664279
-2.0,7,99.674206
-16.0,7,99.684115
58.0,7,99.694067
-13.0,7,99.703964
106.0,7,99.713885
4.0,7,99.723722
22.0,7,99.733612
29.0,7,99.743666
-3.0,7,99.755824
-21.0,7,99.765673
-6.0,7,99.775518
-7.0,7,99.785418
6.0,7,99.795469
54.0,7,99.80542
-22.0,7,99.815487
-20.0,7,99.825433
-14.0,7,99.835279
66.0,7,99.845154
-19.0,7,99.857281
-19.0,7,99.867151
-1.0,7,99.877066
-19.0,7,99.886883
26.0,7,99.896774
-7.0,7,99.906615
-25.0,7,99.916512
-23.0,7,99.926365
1.0,7,99.936177
26.0,7,99.946039
42.0,7,99.958229
-24.0,7,99.968053
82.0,7,99.977949
-2.0,7,99.987818
20.0,7,99.997748
-7.0,7,100.008222
-2.0,7,100.018173
-7.0,7,100.028175
-19.0,7,100.038274
21.0,7,100.048285
-7.0,7,100.060527
-16.0,7,100.070628
42.0,7,100.080882
11.0,7,100.090758
-4.0,7,100.100667
-25.0,7,100.11053
-22.0,7,100.120366
-17.0,7,100.130157
-3.0,7,100.140068
25.0,7,100.149964
-2.0,7,100.162002
-25.0,7,100.17184
-7.0,7,100.181769
-7.0,7,100.191721
-4.0,7,100.201615
-7.0,7,100.211622
-1.0,7,100.221868
-16.0,7,100.231904
5.0,7,100.242029
-7.0,7,100.252108
7.0,7,100.264353
54.0,7,100.274457
-18.0,7,100.284406
26.0,7,100.294371
20.0,7,100.304341
42.0,7,100.314305
43.0,7,100.324447
-7.0,7,100.334488
20.0,7,100.344522
-4.0,7,100.354555
-18.0,7,100.366695
-25.0,7,100.377259
-25.0,7,100.387534
-6.0,7,100.397775
20.0,7,100.408551
-7.0,7,100.41886
6.0,7,100.428804
-4.0,7,100.43874
5.0,7,100.448649
45.0,7,100.458636
59.0,7,100.470761
62.0,7,100.480732
21.0,7,100.490572
-20.0,7,100.500519
53.0,7,100.510421
-19.0,7,100.520348
-2.0,7,100.530297
-19.0,7,100.540166
8.0,7,100.550607
-20.0,7,100.560766
-8.0,7,100.572871
122.0,7,100.582822
-7.0,7,100.59275
-3.0,7,100.602725
46.0,7,100.612734
-16.0,7,100.622641
-23.0,7,100.632565
-7.0,7,100.642547
1.0,7,100.652367
-16.0,7,100.662341
-16.0,7,100.674437
-7.0,7,100.684393
-18.0,7,100.69435
22.0,7,100.704336
6.0,7,100.714282
-25.0,7,100.724204
19.0,7,100.734214
43.0,7,100.744565
60.0,7,100.754731
31.0,7,100.76471
11.0,7,100.776851
62.0,7,100.786815
-19.0,7,100.796915
38.0,7,100.806935
45.0,7,100.817078
25.0,7,100.827174
-25.0,7,100.837179
4.0,7,100.847122
-18.0,7,100.857083
50.0,7,100.867042
-3.0,7,100.879186
-4.0,7,100.889103
-23.0,7,100.899024
-6.0,7,100.908978
-2.0,7,100.918931
0.0,7,100.928813
-7.0,7,100.938764
0.0,7,100.949181
-21.0,7,100.959134
13.0,7,100.969086
-6.0,7,100.981161
42.0,7,100.991104
-7.0,7,101.001073
0.0,7,101.010987
-17.0,7,101.020996
-3.0,7,102.517136
11.0,7,102.527183
18.0,7,102.537155
-16.0,7,102.547069
-7.0,7,102.557431
32.0,7,102.567368
-6.0,7,102.577357
-5.0,7,102.587298
28.0,7,102.59723
-4.0,7,102.607167
-19.0,7,102.619253
1.0,7,102.62915
6.0,7,102.639088
-15.0,7,102.648983
0.0,7,102.658944
-15.0,7,102.668847
-7.0,7,102.678782
-4.0,7,102.68867
82.0,7,102.698606
15.0,7,102.708461
46.0,7,102.721588
-7.0,7,102.731506
11.0,7,102.741436
30.0,7,102.751379
5.0,7,102.761545
-3.0,7,102.771454
62.0,7,102.781424
-13.0,7,102.791417
-7.0,7,102.801476
2.0,7,102.811476
42.0,7,102.823844
3.0,7,102.833828
-3.0,7,102.843811
-5.0,7,102.854187
12.0,7,102.864235
46.0,7,102.87431
30.0,7,102.884425
-6.0,7,102.894581
11.0,7,102.904553
-4.0,7,102.914482
26.0,7,102.926553
-14.0,7,102.936466
62.0,7,102.946408
17.0,7,102.956392
-4.0,7,102.966366
-2.0,7,102.976359
-2.0,7,102.986297
21.0,7,102.996313
22.0,7,103.006234
66.0,7,103.016243
-3.0,7,103.028307
-10.0,7,103.038234
62.0,7,103.048152
-7.0,7,103.058152
16.0,7,103.068369
-18.0,7,103.078699
-21.0,7,103.088633
-6.0,7,103.098725
-20.0,7,103.108657
10.0,7,103.118624
7.0,7,103.130656
30.0,7,103.140761
50.0,7,103.150879
-24.0,7,103.161362
31.0,7,103.171438
-25.0,7,103.181485
-6.0,7,103.191458
5.0,7,103.201409
2.0,7,103.211394
70.0,7,103.221388
1.0,7,103.23363
10.0,7,103.243555
-7.0,7,103.253496
-5.0,7,103.263431
82.0,7,103.273456
-24.0,7,103.283391
50.0,7,103.293522
-16.0,7,103.303551
-7.0,7,103.313607
3.0,7,103.323606
-24.0,7,103.335719
-22.0,7,103.345622
11.0,7,103.355979
11.0,7,103.365934
-18.0,7,103.375886
-7.0,7,103.385815
-4.0,7,103.395752
-4.0,7,103.405623
29.0,7,103.415638
42.0,7,103.425629
-4.0,7,103.437728
-17.0,7,103.447603
-11.0,7,103.457505
-15.0,7,103.467418
52.0,7,103.477308
-2.0,7,103.487197
-7.0,7,103.497155
-25.0,7,103.507041
2.0,7,103.51701
0.0,7,103.527029
66.0,7,103.539272
-7.0,7,103.549193
3.0,7,103.55918
42.0,7,103.569083
-3.0,7,103.579012
-7.0,7,103.58895
-7.0,7,103.59889
-20.0,7,103.608773
23.0,7,103.618726
-5.0,7,103.628609
2.0,7,103.640727
-4.0,7,103.650592
15.0,7,103.660963
74.0,7,103.67088
-20.0,7,103.680795
-20.0,7,103.690627
-13.0,7,103.701477
3.0,7,103.711388
-23.0,7,103.721316
2.0,7,103.731232
29.0,7,103.743487
1.0,7,103.753402
-7.0,7,103.763333
-3.0,7,103.773187
-11.0,7,103.783023
-25.0,7,103.793025
-22.0,7,103.803126
0.0,7,103.813194
10.0,7,103.823275
22.0,7,103.833312
-15.0,7,103.845425
-24.0,7,103.855429
-24.0,7,103.865905
-7.0,7,103.875892
50.0,7,103.885813
39.0,7,103.895754
6.0,7,103.905668
-7.0,7,103.915613
-4.0,7,103.925562
3.0,7,103.935456
-3.0,7,103.947592
-14.0,7,103.957569
-18.0,7,103.967521
24.0,7,103.977479
-7.0,7,103.987407
2.0,7,103.997405
0.0,7,104.007403
19.0,7,104.017382
30.0,7,104.027453
1.0,7,104.037599
0.0,7,104.049787
-24.0,7,104.059786
1.0,7,104.069991
11.0,7,104.080176
-7.0,7,104.090074
7.0,7,104.100062
-16.0,7,104.110004
-4.0,7,104.119934
80.0,7,104.129865
-2.0,7,104.139913
-4.0,7,104.152088
-7.0,7,104.162486
23.0,7,104.172557
19.0,7,104.182591
-23.0,7,104.192528
-24.0,7,104.202514
-7.0,7,104.212435
2.0,7,104.222368
-4.0,7,104.232218
11.0,7,104.242199
-7.0,7,104.254328
-11.0,7,104.26423
19.0,7,104.274207
-2.0,7,104.284133
-22.0,7,104.294091
-1.0,7,104.304025
0.0,7,104.314098
26.0,7,104.324136
-13.0,7,104.334212
43.0,7,104.344272
60.0,7,104.356468
26.0,7,104.366405
-7.0,7,104.376377
62.0,7,104.386297
-5.0,7,104.396257
14.0,7,104.406237
5.0,7,104.416203
-7.0,7,104.426256
11.0,7,104.436303
66.0,7,104.446245
20.0,7,104.458812
9.0,7,104.468961
54.0,7,104.479102
0.0,7,104.489026
67.0,7,104.498969
-7.0,7,104.508945
2.0,7,104.518896
5.0,7,104.528763
66.0,7,104.538733
11.0,7,104.548666
62.0,7,104.56087
-9.0,7,104.57082
5.0,7,104.580774
-9.0,7,104.590714
-10.0,7,104.600606
-20.0,7,104.610598
-21.0,7,104.620491
-3.0,7,104.630377
42.0,7,104.640359
19.0,7,104.650254
15.0,7,104.660171
-24.0,7,104.672367
-20.0,7,104.682288
-7.0,7,104.692257
-12.0,7,104.702241
-7.0,7,104.712225
8.0,7,104.722216
-24.0,7,104.732205
-3.0,7,104.742442
-11.0,7,104.752436
82.0,7,104.765194
-21.0,7,104.776198
-3.0,7,104.786133
-7.0,7,104.796085
-7.0,7,104.806046
-18.0,7,104.816016
-15.0,7,104.825893
62.0,7,104.835852
18.0,7,104.845761
-18.0,7,104.855715
46.0,7,104.867838
40.0,7,104.877781
-6.0,7,104.888634
-22.0,7,104.898603
-7.0,7,104.908567
20.0,7,104.918513
19.0,7,104.928499
-5.0,7,104.93844
-18.0,7,104.948353
-2.0,7,104.958296
90.0,7,104.970575
-18.0,7,104.980504
31.0,7,104.990697
-17.0,7,105.000671
62.0,7,105.010699
-2.0,7,105.020665
42.0,7,105.030659
3.0,7,105.04067
-13.0,7,105.050658
-2.0,7,105.061103
1.0,7,105.073657
-3.0,7,105.08364
-7.0,7,105.093633
-2.0,7,105.103536
26.0,7,105.113553
1.0,7,105.123487
11.0,7,105.133449
-21.0,7,105.143536
62.0,7,105.15363
66.0,7,105.163624
-15.0,7,105.175873
3.0,7,105.185799
10.0,7,105.195708
109.0,7,105.205623
-11.0,7,105.21561
-3.0,7,105.225563
8.0,7,105.235554
82.0,7,105.245621
2.0,7,105.255395
-23.0,7,105.265667
7.0,7,105.27772
-6.0,7,105.287556
2.0,7,105.297378
-18.0,7,105.307172
30.0,7,105.317111
-21.0,7,105.327063
18.0,7,105.337044
-20.0,7,105.346995
-18.0,7,105.356925
26.0,7,105.366931
6.0,7,105.379107
-9.0,7,105.388992
-7.0,7,105.398831
45.0,7,105.408646
62.0,7,105.418561
-7.0,7,105.428412
50.0,7,105.438246
14.0,7,105.448063
-2.0,7,105.457939
-22.0,7,105.468222
-22.0,7,105.478519
-3.0,7,105.490671
-4.0,7,106.976742
3.0,7,106.987089
11.0,7,106.997171
-22.0,7,107.00712
-19.0,7,107.019189
29.0,7,107.02918
11.0,7,107.039122
-16.0,7,107.049063
70.0,7,107.059063
-17.0,7,107.069006
-4.0,7,107.079019
20.0,7,107.089078
26.0,7,107.099054
4.0,7,107.108935
46.0,7,107.121094
10.0,7,107.130987
-7.0,7,107.140979
16.0,7,107.150945
-7.0,7,107.160904
54.0,7,107.170878
29.0,7,107.18084
-10.0,7,107.190723
26.0,7,107.200707
3.0,7,107.210597
-11.0,7,107.222631
14.0,7,107.232548
-13.0,7,107.242459
1.0,7,107.25233
41.0,7,107.262509
-12.0,7,107.272986
-20.0,7,107.283113
-20.0,7,107.293669
-4.0,7,107.303981
10.0,7,107.3147
27.0,7,107.327669
-11.0,7,107.33814
1.0,7,107.348519
10.0,7,107.358823
15.0,7,107.368719
11.0,7,107.378566
-20.0,7,107.388417
2.0,7,107.39835
-15.0,7,107.408192
-23.0,7,107.418139
25.0,7,107.430257
82.0,7,107.440202
-16.0,7,107.450402
23.0,7,107.46041
-25.0,7,107.47071
26.0,7,107.483054
42.0,7,107.49517
1.0,7,107.505203
1.0,7,107.515188
47.0,7,107.527357
-7.0,7,107.538053
-7.0,7,107.54813
17.0,7,107.557958
-15.0,7,107.567856
-7.0,7,107.577628
-5.0,7,107.587479
20.0,7,107.597217
64.0,7,107.606936
-21.0,7,107.617264
2.0,7,107.626956
-15.0,7,107.638911
14.0,7,107.648603
1.0,7,107.658368
-17.0,7,107.668292
-21.0,7,107.678006
34.0,7,107.687815
38.0,7,107.697613
56.0,7,107.707606
19.0,7,107.717532
-1.0,7,107.727387
-24.0,7,107.739314
-15.0,7,107.749036
-15.0,7,107.758787
-5.0,7,107.768562
41.0,7,107.778902
-2.0,7,107.78905
2.0,7,107.798842
3.0,7,107.808662
1.0,7,107.818395
28.0,7,107.828372
11.0,7,107.840295
60.0,7,107.850061
-17.0,7,107.859849
30.0,7,107.869586
42.0,7,107.879314
64.0,7,107.889062
14.0,7,107.898865
34.0,7,107.908588
6.0,7,107.918321
-23.0,7,107.9295
15.0,7,107.94286
-1.0,7,107.95478
46.0,7,107.965422
46.0,7,107.975465
5.0,7,107.985271
3.0,7,107.995166
4.0,7,108.005059
-7.0,7,108.014929
-3.0,7,108.02476
28.0,7,108.034614
1.0,7,108.046677
-7.0,7,108.056581
61.0,7,108.066465
46.0,7,108.076747
-23.0,7,108.086864
14.0,7,108.096798
-3.0,7,108.106743
1.0,7,108.116592
47.0,7,108.126455
-2.0,7,108.13673
-7.0,7,108.148855
-18.0,7,108.158751
-7.0,7,108.168595
22.0,7,108.179414
-21.0,7,108.189346
-16.0,7,108.1994
42.0,7,108.209388
-7.0,7,108.26612
-1.0,7,108.276126
-2.0,7,108.285996
-16.0,7,108.295834
-7.0,7,108.305719
-17.0,7,108.315542
42.0,7,108.325373
30.0,7,108.335233
41.0,7,108.347311
122.0,7,108.357198
-16.0,7,108.367038
-16.0,7,108.378099
5.0,7,108.390268
-4.0,7,108.401369
-24.0,7,108.411272
-4.0,7,108.421154
42.0,7,108.430994
-2.0,7,108.440814
-7.0,7,108.453642
23.0,7,108.463567
-22.0,7,108.473388
-2.0,7,108.483244
-2.0,7,108.493105
-23.0,7,108.503018
-18.0,7,108.512797
-5.0,7,108.523147
-24.0,7,108.533337
7.0,7,108.543503
86.0,7,108.555932
-7.0,7,108.565956
-24.0,7,108.575968
4.0,7,108.586423
-7.0,7,108.596876
-2.0,7,108.606713
-2.0,7,108.616572
9.0,7,108.626393
33.0,7,108.636246
-23.0,7,108.646054
-16.0,7,108.65803
30.0,7,108.668015
22.0,7,108.677885
-17.0,7,108.687711
50.0,7,108.697573
-2.0,7,108.707371
1.0,7,108.717212
86.0,7,108.727042
1.0,7,108.736818
-18.0,7,108.746572
-6.0,7,108.758572
3.0,7,108.768444
30.0,7,108.778367
-18.0,7,108.788228
6.0,7,108.798093
21.0,7,108.80791
-2.0,7,108.817793
22.0,7,108.827536
62.0,7,108.83746
82.0,7,108.847359
-4.0,7,108.859408
-12.0,7,108.869337
-15.0,7,108.87922
-11.0,7,108.889175
26.0,7,108.898972
11.0,7,108.908757
16.0,7,108.918559
11.0,7,108.928368
46.0,7,108.938189
-7.0,7,108.948004
-2.0,7,108.959926
46.0,7,108.969797
61.0,7,108.97968
3.0,7,108.989491
-3.0,7,108.999336
-24.0,7,109.009107
-2.0,7,109.018952
29.0,7,109.028774
31.0,7,109.038571
-20.0,7,109.048365
1.0,7,109.058242
-20.0,7,109.070055
-15.0,7,109.079973
-7.0,7,109.089907
-7.0,7,109.099736
-1.0,7,109.109508
-18.0,7,109.11933
-3.0,7,109.129131
-5.0,7,109.13896
-7.0,7,109.148803
-6.0,7,109.158671
11.0,7,109.170589
70.0,7,109.180422
50.0,7,109.19025
32.0,7,109.200101
-7.0,7,109.209923
-23.0,7,109.219776
21.0,7,109.229529
-1.0,7,109.239312
3.0,7,109.249121
-1.0,7,109.259007
82.0,7,109.271012
26.0,7,109.280928
1.0,7,109.290756
5.0,7,109.300597
-17.0,7,109.310375
2.0,7,109.320232
-25.0,7,109.33006
5.0,7,109.339917
32.0,7,109.349754
-22.0,7,109.359558
11.0,7,109.371399
62.0,7,109.381542
40.0,7,109.392138
-3.0,7,109.402407
-11.0,7,109.412231
-25.0,7,109.42258
12.0,7,109.432348
-23.0,7,109.442238
-25.0,7,109.452128
5.0,7,109.462098
-14.0,7,109.474931
-3.0,7,109.48485
22.0,7,109.494696
-2.0,7,109.504544
-13.0,7,109.514339
23.0,7,109.52412
-7.0,7,109.533962
11.0,7,109.543831
-6.0,7,109.553676
-7.0,7,109.563619
-22.0,7,109.575558
-7.0,7,109.585524
-7.0,7,109.596065
-4.0,7,109.605888
-17.0,7,109.615798
5.0,7,109.625582
-22.0,7,109.635415
-21.0,7,109.645276
-6.0,7,109.655152
-4.0,7,109.665062
2.0,7,109.676935
-18.0,7,109.686727
46.0,7,109.696432
-8.0,7,109.706252
-7.0,7,109.716072
21.0,7,109.725885
0.0,7,109.735657
22.0,7,109.745489
62.0,7,109.755302
46.0,7,109.765181
106.0,7,109.777362
40.0,7,109.787283
-7.0,7,109.797236
-16.0,7,109.807039
-17.0,7,109.816826
30.0,7,109.826565
-10.0,7,109.836377
46.0,7,109.846211
