#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
47.0,7,95.300118
-3.0,7,95.310042
-2.0,7,95.322179
-20.0,7,95.332152
50.0,7,95.342129
-5.0,7,95.35225
-11.0,7,95.362947
45.0,7,95.373561
11.0,7,95.383725
45.0,7,95.393749
11.0,7,95.403731
-20.0,7,95.413907
-18.0,7,95.426073
-18.0,7,95.436032
-17.0,7,95.446057
-11.0,7,95.456787
48.0,7,95.467053
-11.0,7,95.477088
17.0,7,95.487077
6.0,7,95.497059
-25.0,7,95.507058
-23.0,7,95.517088
73.0,7,95.529466
-4.0,7,95.539441
-18.0,7,95.549414
-7.0,7,95.559524
23.0,7,95.569734
-7.0,7,95.579784
-17.0,7,95.589946
16.0,7,95.599908
-25.0,7,95.609912
20.0,7,95.619917
33.0,7,95.632182
-7.0,7,95.642533
24.0,7,95.652946
-6.0,7,95.663364
61.0,7,95.67386
3.0,7,95.684299
60.0,7,95.694436
62.0,7,95.704367
3.0,7,95.714347
-2.0,7,95.726358
18.0,7,95.736253
-19.0,7,95.746169
-25.0,7,95.756143
2.0,7,95.766081
6.0,7,95.776665
-3.0,7,95.78787
4.0,7,95.798919
-4.0,7,97.276381
-1.0,7,97.28636
40.0,7,97.296365
-6.0,7,97.306248
60.0,7,97.316278
-23.0,7,97.326203
-2.0,7,97.336111
-24.0,7,97.346102
-7.0,7,97.356062
-1.0,7,97.368058
0.0,7,97.378038
68.0,7,97.387934
-19.0,7,97.397866
2.0,7,97.407795
45.0,7,97.417704
4.0,7,97.427617
-6.0,7,97.437492
25.0,7,97.447452
5.0,7,97.45735
1.0,7,97.46944
9.0,7,97.479508
-12.0,7,97.489413
2.0,7,97.499401
11.0,7,97.509291
-3.0,7,97.519184
-3.0,7,97.529834
8.0,7,97.539854
-4.0,7,97.549777
-18.0,7,97.559717
15.0,7,97.571824
1.0,7,97.581718
7.0,7,97.591611
33.0,7,97.601586
42.0,7,97.611511
46.0,7,97.621432
15.0,7,97.63135
0.0,7,97.641218
11.0,7,97.651171
-15.0,7,97.661099
-1.0,7,97.673148
0.0,7,97.68306
48.0,7,97.692984
-17.0,7,97.702857
42.0,7,97.712777
20.0,7,97.722685
2.0,7,97.732656
24.0,7,97.742589
-21.0,7,97.752522
47.0,7,97.762583
34.0,7,97.774981
15.0,7,97.785132
-22.0,7,97.795226
19.0,7,97.805311
22.0,7,97.815292
-4.0,7,97.825447
-10.0,7,97.835705
20.0,7,97.845955
-2.0,7,97.856021
-2.0,7,97.866076
-18.0,7,97.878128
1.0,7,97.888047
-17.0,7,97.898637
11.0,7,97.908659
-13.0,7,97.918575
-5.0,7,97.928935
-16.0,7,97.938862
-21.0,7,97.948771
21.0,7,97.958739
47.0,7,97.96869
6.0,7,97.980975
22.0,7,97.990905
25.0,7,98.000817
65.0,7,98.010775
9.0,7,98.02071
18.0,7,98.03154
-3.0,7,98.042701
5.0,7,98.05355
14.0,7,98.063527
-14.0,7,98.073495
-5.0,7,98.085471
-3.0,7,98.095351
25.0,7,98.105253
-3.0,7,98.115166
42.0,7,98.125093
7.0,7,98.13506
-12.0,7,98.144954
2.0,7,98.154909
-5.0,7,98.164792
6.0,7,98.174726
-1.0,7,98.186764
64.0,7,98.196714
-7.0,7,98.206661
-23.0,7,98.216617
18.0,7,98.226569
23.0,7,98.236508
67.0,7,98.246774
67.0,7,98.256943
15.0,7,98.267371
-7.0,7,98.277858
4.0,7,98.290489
-1.0,7,98.300745
-20.0,7,98.311028
-4.0,7,98.321197
1.0,7,98.331202
46.0,7,98.341239
-25.0,7,98.351297
41.0,7,98.361439
73.0,7,98.371551
36.0,7,98.383623
11.0,7,98.393696
-17.0,7,98.40371
-25.0,7,98.413763
8.0,7,98.423793
-4.0,7,98.433814
15.0,7,98.443759
1.0,7,98.453708
-3.0,7,98.463705
26.0,7,98.473924
20.0,7,98.486111
1.0,7,98.496093
-10.0,7,98.506019
-15.0,7,98.516041
-2.0,7,98.526491
5.0,7,98.53677
46.0,7,98.546798
-6.0,7,98.556807
40.0,7,98.566824
25.0,7,98.576922
-12.0,7,98.589149
26.0,7,98.599159
19.0,7,98.609136
82.0,7,98.619169
46.0,7,98.62913
-2.0,7,98.639086
6.0,7,98.649035
1.0,7,98.659052
-7.0,7,98.669
-7.0,7,98.678988
-15.0,7,98.69092
1.0,7,98.700799
18.0,7,98.710721
-11.0,7,98.72058
-1.0,7,98.730527
-2.0,7,98.740413
3.0,7,98.750338
3.0,7,98.760613
4.0,7,98.770591
0.0,7,98.780763
-7.0,7,98.792773
63.0,7,98.80277
15.0,7,98.812787
0.0,7,98.822827
7.0,7,98.832835
41.0,7,98.842756
45.0,7,98.852776
23.0,7,98.862855
15.0,7,98.872907
-6.0,7,98.88317
37.0,7,98.895544
-22.0,7,98.905589
40.0,7,98.915724
-24.0,7,98.925552
-2.0,7,98.935382
-6.0,7,98.945256
-7.0,7,98.955137
8.0,7,98.964979
40.0,7,98.974829
25.0,7,98.984628
-22.0,7,98.996433
9.0,7,99.006225
4.0,7,99.016298
14.0,7,99.02656
-7.0,7,99.03766
-14.0,7,99.048562
-2.0,7,99.058364
22.0,7,99.068153
11.0,7,99.078143
46.0,7,99.087943
-23.0,7,99.09973
-7.0,7,99.109582
-21.0,7,99.119397
10.0,7,99.129206
-21.0,7,99.139058
1.0,7,99.148882
27.0,7,99.158728
11.0,7,99.168601
45.0,7,99.178545
-15.0,7,99.188458
40.0,7,99.200631
21.0,7,99.210651
-19.0,7,99.220666
-7.0,7,99.230642
20.0,7,99.241083
1.0,7,99.25121
3.0,7,99.261189
2.0,7,99.271149
39.0,7,99.28112
-4.0,7,99.290987
0.0,7,99.304061
-11.0,7,99.314029
32.0,7,99.323915
40.0,7,99.33376
-7.0,7,99.343687
-17.0,7,99.353602
0.0,7,99.363595
12.0,7,99.373664
2.0,7,99.384245
14.0,7,99.394226
-19.0,7,99.406664
20.0,7,99.417712
-20.0,7,99.427846
-16.0,7,99.438251
2.0,7,99.44838
44.0,7,99.458232
49.0,7,99.468232
2.0,7,99.478179
-2.0,7,99.488249
-6.0,7,99.498386
45.0,7,99.510702
-17.0,7,99.520494
46.0,7,99.530301
47.0,7,99.540074
-17.0,7,99.549806
42.0,7,99.559589
-16.0,7,99.569366
-7.0,7,99.579594
42.0,7,99.589371
-3.0,7,99.599143
-3.0,7,99.611096
21.0,7,99.620876
9.0,7,99.630605
39.0,7,99.640354
11.0,7,99.650084
2.0,7,99.65978
41.0,7,99.669569
-21.0,7,99.679569
-7.0,7,99.689466
48.0,7,99.700909
-2.0,7,99.713018
-25.0,7,99.722842
2.0,7,99.732613
-6.0,7,99.742338
0.0,7,99.752044
-25.0,7,99.76176
19.0,7,99.771544
-3.0,7,99.781931
-24.0,7,99.791977
-2.0,7,99.801886
39.0,7,99.812693
0.0,7,99.824727
2.0,7,99.834692
5.0,7,99.844547
-2.0,7,99.854396
84.0,7,99.864113
-20.0,7,99.874191
-14.0,7,99.884294
52.0,7,99.895399
-16.0,7,99.905579
2.0,7,99.91761
20.0,7,99.927511
29.0,7,99.937301
82.0,7,99.947095
2.0,7,99.956868
-7.0,7,99.966642
47.0,7,99.9769
5.0,7,99.987381
72.0,7,99.997145
-1.0,7,100.006903
22.0,7,100.016711
6.0,7,100.028527
-19.0,7,100.03828
0.0,7,100.047976
-11.0,7,100.057739
-2.0,7,100.067483
0.0,7,100.077425
23.0,7,100.087157
30.0,7,100.096906
-14.0,7,100.106663
50.0,7,100.11644
-21.0,7,100.128234
25.0,7,100.137966
10.0,7,100.147666
2.0,7,100.157413
-10.0,7,100.167142
36.0,7,100.214661
64.0,7,100.226387
-7.0,7,100.236146
-4.0,7,100.245892
-5.0,7,100.255702
-20.0,7,100.265481
-20.0,7,100.275231
18.0,7,100.285139
-23.0,7,101.729962
-6.0,7,101.73976
34.0,7,101.749575
-20.0,7,101.761409
20.0,7,101.771216
-7.0,7,101.781046
19.0,7,101.791735
10.0,7,101.801486
11.0,7,101.811225
-19.0,7,101.820952
-22.0,7,101.83066
-23.0,7,101.840347
-7.0,7,101.850117
-17.0,7,101.861867
11.0,7,101.871606
-6.0,7,101.881347
-18.0,7,101.891576
43.0,7,101.901507
21.0,7,101.911283
-7.0,7,101.92104
17.0,7,101.931272
-22.0,7,101.941487
-24.0,7,101.951793
28.0,7,101.963824
22.0,7,101.973571
13.0,7,101.983304
25.0,7,101.993186
39.0,7,102.002944
3.0,7,102.012734
-3.0,7,102.022472
11.0,7,102.032196
-16.0,7,102.04183
11.0,7,102.051605
-7.0,7,102.063453
22.0,7,102.073215
-21.0,7,102.082949
-14.0,7,102.093064
1.0,7,102.10275
-19.0,7,102.112493
-4.0,7,102.12218
26.0,7,102.131829
11.0,7,102.141568
-1.0,7,102.151332
-2.0,7,102.161018
11.0,7,102.17281
-18.0,7,102.182537
62.0,7,102.192382
-7.0,7,102.20209
45.0,7,102.211864
-3.0,7,102.221612
8.0,7,102.231337
1.0,7,102.241
15.0,7,102.25088
3.0,7,102.260614
32.0,7,102.272204
35.0,7,102.281905
11.0,7,102.292735
-7.0,7,102.302457
-22.0,7,102.312022
-6.0,7,102.321725
65.0,7,102.331457
-2.0,7,102.341119
52.0,7,102.350845
10.0,7,102.360569
42.0,7,102.372704
-6.0,7,102.382441
-3.0,7,102.39231
-4.0,7,102.402034
2.0,7,102.411784
22.0,7,102.421521
17.0,7,102.43122
-25.0,7,102.440913
-16.0,7,102.450632
7.0,7,102.46028
-7.0,7,102.471982
31.0,7,102.481683
-11.0,7,102.4918
2.0,7,102.501647
61.0,7,102.511456
18.0,7,102.521161
14.0,7,102.530879
1.0,7,102.540583
41.0,7,102.550338
-2.0,7,102.560067
-12.0,7,102.569761
-22.0,7,102.581406
18.0,7,102.59122
-2.0,7,102.600946
8.0,7,102.61072
2.0,7,102.620441
8.0,7,102.63013
-2.0,7,102.63983
-14.0,7,102.649538
-23.0,7,102.659261
61.0,7,102.669001
-1.0,7,102.680651
5.0,7,102.69116
66.0,7,102.701013
42.0,7,102.710756
-22.0,7,102.72045
-20.0,7,102.730173
5.0,7,102.739821
-20.0,7,102.749524
23.0,7,102.759299
-23.0,7,102.769006
2.0,7,102.780785
65.0,7,102.790655
-3.0,7,102.800415
64.0,7,102.810158
-5.0,7,102.819866
14.0,7,102.829553
44.0,7,102.839291
86.0,7,102.849015
3.0,7,102.858705
-18.0,7,102.868425
21.0,7,102.880085
-20.0,7,102.890041
-6.0,7,102.90052
-17.0,7,102.910294
-23.0,7,102.920018
-16.0,7,102.929697
-6.0,7,102.93936
2.0,7,102.949297
44.0,7,102.959366
70.0,7,102.969516
-22.0,7,102.981744
11.0,7,102.991898
-18.0,7,103.001886
23.0,7,103.012155
-25.0,7,103.02195
3.0,7,103.031767
-20.0,7,103.041537
-20.0,7,103.051266
2.0,7,103.061019
-20.0,7,103.070822
-23.0,7,103.080633
-10.0,7,103.093053
4.0,7,103.103066
-15.0,7,103.112997
-2.0,7,103.122722
20.0,7,103.132392
65.0,7,103.142158
-6.0,7,103.151902
-21.0,7,103.161611
20.0,7,103.171349
-11.0,7,103.18102
8.0,7,103.19291
-23.0,7,103.202626
-2.0,7,103.212385
-2.0,7,103.222127
-24.0,7,103.231848
-4.0,7,103.241533
-3.0,7,103.251314
-24.0,7,103.261076
-3.0,7,103.270793
-5.0,7,103.280601
33.0,7,103.292569
-6.0,7,103.302374
50.0,7,103.312109
24.0,7,103.321806
-21.0,7,103.331533
-7.0,7,103.341242
20.0,7,103.35095
42.0,7,103.360744
14.0,7,103.370491
-14.0,7,103.380194
-7.0,7,103.392035
-6.0,7,103.401755
-7.0,7,103.411495
-4.0,7,103.421209
-17.0,7,103.430925
11.0,7,103.44064
-22.0,7,103.450301
33.0,7,103.459985
-19.0,7,103.469702
-7.0,7,103.479418
1.0,7,103.489155
-24.0,7,103.501482
-2.0,7,103.511195
2.0,7,103.520905
-7.0,7,103.530824
-5.0,7,103.540539
-4.0,7,103.550262
-20.0,7,103.559976
-16.0,7,103.569742
11.0,7,103.579498
26.0,7,103.589218
19.0,7,103.601146
38.0,7,103.610878
2.0,7,103.62062
12.0,7,103.630301
29.0,7,103.63998
-7.0,7,103.650125
-7.0,7,103.65998
17.0,7,103.66975
-2.0,7,103.679497
41.0,7,103.689341
40.0,7,103.701206
44.0,7,103.710938
23.0,7,103.720659
14.0,7,103.730393
-7.0,7,103.740116
31.0,7,103.749836
-16.0,7,103.759563
-7.0,7,103.76929
-7.0,7,103.779116
-3.0,7,103.788811
3.0,7,103.801066
20.0,7,103.81081
-23.0,7,103.82054
-3.0,7,103.830221
-2.0,7,103.839951
1.0,7,103.849649
11.0,7,103.859379
29.0,7,103.869245
14.0,7,103.878993
32.0,7,103.888797
-17.0,7,103.901071
-5.0,7,103.910871
86.0,7,103.920654
-2.0,7,103.930364
-7.0,7,103.940104
-16.0,7,103.94978
70.0,7,103.959541
6.0,7,103.969268
-4.0,7,103.979445
-4.0,7,103.989627
41.0,7,104.000586
1.0,7,104.012718
1.0,7,104.02276
-5.0,7,104.032599
-7.0,7,104.042336
-7.0,7,104.052095
19.0,7,104.061764
4.0,7,104.071525
-4.0,7,104.081216
44.0,7,104.090984
-13.0,7,104.100746
19.0,7,104.112591
26.0,7,104.122298
81.0,7,104.132071
3.0,7,104.14179
11.0,7,104.151569
0.0,7,104.161294
34.0,7,104.171104
62.0,7,104.1808
16.0,7,104.190572
66.0,7,104.200304
16.0,7,104.212199
-7.0,7,104.221936
8.0,7,104.231573
-6.0,7,104.241279
11.0,7,104.251077
24.0,7,104.26079
22.0,7,104.270529
65.0,7,104.280442
-2.0,7,104.290187
-3.0,7,104.300276
2.0,7,104.312211
22.0,7,104.321861
7.0,7,104.3316
50.0,7,104.341342
30.0,7,104.351075
40.0,7,104.360817
-6.0,7,104.370587
47.0,7,104.380356
15.0,7,104.390085
3.0,7,104.399811
-23.0,7,104.411564
33.0,7,104.421373
-17.0,7,104.431131
-21.0,7,104.441314
-23.0,7,104.45106
4.0,7,104.46079
41.0,7,104.47061
-3.0,7,104.48038
18.0,7,104.490114
2.0,7,104.499849
82.0,7,104.509569
-7.0,7,104.521228
8.0,7,104.530905
-22.0,7,104.540631
2.0,7,104.550606
4.0,7,104.560282
84.0,7,104.569996
10.0,7,104.57973
-3.0,7,104.589523
10.0,7,104.599403
5.0,7,104.609089
45.0,7,104.620868
-22.0,7,104.630605
72.0,7,104.640333
4.0,7,104.650046
2.0,7,106.094194
73.0,7,106.104102
8.0,7,106.11396
47.0,7,106.123719
-10.0,7,106.133481
66.0,7,106.143241
52.0,7,106.155128
43.0,7,106.164872
27.0,7,106.174645
9.0,7,106.184406
24.0,7,106.1942
25.0,7,106.203942
-4.0,7,106.213783
20.0,7,106.223532
0.0,7,106.233289
-25.0,7,106.243056
-20.0,7,106.254894
46.0,7,106.264657
26.0,7,106.2744
2.0,7,106.284134
-2.0,7,106.293932
4.0,7,106.30377
-21.0,7,106.313619
-25.0,7,106.323357
-1.0,7,106.333101
3.0,7,106.342819
-16.0,7,106.354553
-24.0,7,106.364299
2.0,7,106.374091
1.0,7,106.383866
-21.0,7,106.393651
7.0,7,106.403384
-1.0,7,106.413208
2.0,7,106.422936
0.0,7,106.432703
46.0,7,106.442407
28.0,7,106.452131
-4.0,7,106.463841
5.0,7,106.473517
26.0,7,106.483197
-16.0,7,106.492958
-20.0,7,106.502681
65.0,7,106.512442
-3.0,7,106.522188
-7.0,7,106.531927
2.0,7,106.541628
5.0,7,106.551364
27.0,7,106.562872
-7.0,7,106.572671
-2.0,7,106.582394
17.0,7,106.59215
-25.0,7,106.602114
18.0,7,106.612018
-6.0,7,106.621856
19.0,7,106.631629
7.0,7,106.641371
-2.0,7,106.651134
-23.0,7,106.662908
0.0,7,106.672679
-4.0,7,106.682391
-6.0,7,106.692199
21.0,7,106.701891
6.0,7,106.711643
102.0,7,106.721432
-9.0,7,106.731204
-6.0,7,106.740953
32.0,7,106.750754
1.0,7,106.76252
4.0,7,106.772274
-11.0,7,106.782037
85.0,7,106.7918
25.0,7,106.801636
-15.0,7,106.81136
27.0,7,106.821156
-24.0,7,106.83091
-20.0,7,106.840657
42.0,7,106.850408
-7.0,7,106.860144
-24.0,7,106.872383
2.0,7,106.882146
32.0,7,106.892431
-25.0,7,106.902448
-2.0,7,106.912501
-20.0,7,106.922348
32.0,7,106.932135
-2.0,7,106.941901
0.0,7,106.951684
-19.0,7,106.961383
-20.0,7,106.973132
-3.0,7,106.98284
52.0,7,106.992589
-25.0,7,107.002375
47.0,7,107.012431
20.0,7,107.022192
52.0,7,107.031904
2.0,7,107.041621
42.0,7,107.051268
-11.0,7,107.061525
-5.0,7,107.073492
-5.0,7,107.083709
-17.0,7,107.093733
-19.0,7,107.103565
-4.0,7,107.113343
-11.0,7,107.12312
25.0,7,107.132876
13.0,7,107.142647
15.0,7,107.152351
18.0,7,107.162091
14.0,7,107.173959
-16.0,7,107.183654
23.0,7,107.193409
-7.0,7,107.2032
61.0,7,107.213194
-6.0,7,107.222976
11.0,7,107.232751
0.0,7,107.24249
15.0,7,107.252214
-5.0,7,107.261929
-5.0,7,107.273783
-23.0,7,107.283573
-19.0,7,107.293335
30.0,7,107.303058
7.0,7,107.312815
-7.0,7,107.322566
65.0,7,107.332289
-2.0,7,107.342002
-2.0,7,107.3517
33.0,7,107.361433
63.0,7,107.371224
-20.0,7,107.383091
-20.0,7,107.392863
23.0,7,107.40259
26.0,7,107.412299
-20.0,7,107.422077
86.0,7,107.431855
64.0,7,107.441567
43.0,7,107.45129
14.0,7,107.460978
-7.0,7,107.47073
-4.0,7,107.482457
61.0,7,107.492194
-1.0,7,107.501956
21.0,7,107.511892
-19.0,7,107.521701
60.0,7,107.531538
25.0,7,107.541282
-6.0,7,107.551033
22.0,7,107.560781
-22.0,7,107.570498
40.0,7,107.582296
-5.0,7,107.592078
20.0,7,107.60177
23.0,7,107.611507
60.0,7,107.621455
0.0,7,107.631197
19.0,7,107.640925
28.0,7,107.650606
-15.0,7,107.660816
16.0,7,107.670636
-16.0,7,107.682368
26.0,7,107.692203
-15.0,7,107.701931
17.0,7,107.711662
9.0,7,107.72138
11.0,7,107.731142
-2.0,7,107.740859
-21.0,7,107.750632
-7.0,7,107.760363
11.0,7,107.77011
8.0,7,107.779913
-24.0,7,107.791723
14.0,7,107.801486
26.0,7,107.811652
-11.0,7,107.821681
0.0,7,107.831638
19.0,7,107.841396
-13.0,7,107.851182
46.0,7,107.860929
22.0,7,107.870674
-22.0,7,107.880339
-3.0,7,107.892459
-7.0,7,107.90245
15.0,7,107.912214
28.0,7,107.921966
-24.0,7,107.931766
66.0,7,107.941564
17.0,7,107.951394
-24.0,7,107.961152
62.0,7,107.970898
0.0,7,107.98062
-15.0,7,107.992401
9.0,7,108.00209
-4.0,7,108.012135
20.0,7,108.021862
-22.0,7,108.031631
12.0,7,108.041383
45.0,7,108.051148
65.0,7,108.060859
14.0,7,108.07059
-13.0,7,108.080292
19.0,7,108.092288
-15.0,7,108.102023
-16.0,7,108.111786
-1.0,7,108.121547
-3.0,7,108.131286
-15.0,7,108.141007
23.0,7,108.150785
62.0,7,108.160489
26.0,7,108.170163
26.0,7,108.179902
23.0,7,108.19185
-3.0,7,108.201621
-17.0,7,108.211366
82.0,7,108.221102
15.0,7,108.230836
17.0,7,108.240532
-16.0,7,108.250264
-16.0,7,108.259956
-3.0,7,108.269714
-7.0,7,108.279554
0.0,7,108.289263
3.0,7,108.301211
5.0,7,108.310967
26.0,7,108.320752
41.0,7,108.330497
-7.0,7,108.340288
24.0,7,108.350067
64.0,7,108.359871
5.0,7,108.369623
-1.0,7,108.379413
3.0,7,108.389167
1.0,7,108.40108
-17.0,7,108.410774
6.0,7,108.420548
5.0,7,108.430296
26.0,7,108.440073
-2.0,7,108.450412
26.0,7,108.460186
38.0,7,108.470009
-7.0,7,108.479801
-6.0,7,108.489577
4.0,7,108.501519
4.0,7,108.511292
41.0,7,108.521062
1.0,7,108.53085
23.0,7,108.540674
14.0,7,108.550453
-16.0,7,108.560234
14.0,7,108.57001
-3.0,7,108.579771
6.0,7,108.589526
-17.0,7,108.6015
6.0,7,108.611307
-4.0,7,108.621078
-10.0,7,108.630914
0.0,7,108.64076
19.0,7,108.650606
15.0,7,108.660388
25.0,7,108.67019
20.0,7,108.6799
35.0,7,108.689631
-14.0,7,108.699399
-3.0,7,108.71135
19.0,7,108.721092
41.0,7,108.730867
-18.0,7,108.74064
-15.0,7,108.750375
6.0,7,108.760076
-3.0,7,108.769806
65.0,7,108.779615
6.0,7,108.789275
42.0,7,108.799108
-18.0,7,108.81098
-2.0,7,108.820791
0.0,7,108.830509
0.0,7,108.840223
19.0,7,108.849965
27.0,7,108.859688
7.0,7,108.86947
4.0,7,108.879188
3.0,7,108.88887
11.0,7,108.898623
-7.0,7,108.91049
14.0,7,108.920258
-2.0,7,108.930037
7.0,7,108.9398
-6.0,7,108.949569
34.0,7,108.959341
-16.0,7,108.969122
23.0,7,108.978905
-3.0,7,108.988638
26.0,7,108.998413
68.0,7,110.475557
10.0,7,110.485819
-3.0,7,110.495906
0.0,7,110.505955
-17.0,7,110.516085
-25.0,7,110.526117
88.0,7,110.536248
0.0,7,110.54624
2.0,7,110.556304
-24.0,7,110.568538
21.0,7,110.578574
13.0,7,110.588613
-7.0,7,110.59865
-3.0,7,110.608696
2.0,7,110.618712
41.0,7,110.628744
-2.0,7,110.638691
-3.0,7,110.648802
36.0,7,110.660838
66.0,7,110.670869
-22.0,7,110.680843
42.0,7,110.690799
-15.0,7,110.700725
20.0,7,110.710715
8.0,7,110.720686
-18.0,7,110.73068
44.0,7,110.740653
-25.0,7,110.75065
13.0,7,110.760605
-3.0,7,110.772788
22.0,7,110.783518
62.0,7,110.79441
-4.0,7,110.804591
11.0,7,110.814737
-4.0,7,110.825485
102.0,7,110.835496
-4.0,7,110.84544
15.0,7,110.855407
-5.0,7,110.867464
-4.0,7,110.877404
7.0,7,110.887309
60.0,7,110.897687
27.0,7,110.90775
-19.0,7,110.917802
-4.0,7,110.927817
29.0,7,110.937891
-12.0,7,110.947917
22.0,7,110.957855
-19.0,7,110.970532
9.0,7,110.981113
-20.0,7,110.991296
24.0,7,111.001384
-9.0,7,111.011662
8.0,7,111.021775
-4.0,7,111.034023
31.0,7,111.046021
42.0,7,111.058166
32.0,7,111.073057
-25.0,7,111.084111
-14.0,7,111.094238
-24.0,7,111.104196
15.0,7,111.114168
10.0,7,111.124225
-7.0,7,111.134168
6.0,7,111.144047
-3.0,7,111.154035
-5.0,7,111.163994
-13.0,7,111.176039
-23.0,7,111.186015
5.0,7,111.195947
-21.0,7,111.20584
1.0,7,111.215834
16.0,7,111.22574
12.0,7,111.235569
-25.0,7,111.245381
-24.0,7,111.255275
-22.0,7,111.265052
44.0,7,111.277164
5.0,7,111.287067
6.0,7,111.297493
5.0,7,111.307288
1.0,7,111.317183
-14.0,7,111.327496
-22.0,7,111.337302
17.0,7,111.347127
14.0,7,111.356974
5.0,7,111.366781
-10.0,7,111.378636
25.0,7,111.388627
-20.0,7,111.398625
23.0,7,111.408455
-19.0,7,111.418286
49.0,7,111.428146
11.0,7,111.438001
15.0,7,111.447799
45.0,7,111.457665
3.0,7,111.467524
72.0,7,111.479348
-11.0,7,111.489174
-5.0,7,111.498963
16.0,7,111.508745
43.0,7,111.518591
15.0,7,111.528412
48.0,7,111.538219
19.0,7,111.547991
27.0,7,111.557865
32.0,7,111.567741
-11.0,7,111.577509
-19.0,7,111.589336
22.0,7,111.599084
-3.0,7,111.60883
-19.0,7,111.618725
14.0,7,111.628726
-4.0,7,111.6387
-14.0,7,111.648695
-24.0,7,111.658692
-25.0,7,111.668565
38.0,7,111.67838
-4.0,7,111.69023
52.0,7,111.699994
19.0,7,111.709782
-7.0,7,111.763957
-24.0,7,111.773921
-25.0,7,111.785947
52.0,7,111.795843
-21.0,7,111.80563
26.0,7,111.815438
22.0,7,111.825386
-24.0,7,111.835315
-19.0,7,111.845166
-17.0,7,111.855014
-7.0,7,111.864947
42.0,7,111.874809
6.0,7,111.88461
-22.0,7,111.896593
-4.0,7,111.906587
1.0,7,111.916562
11.0,7,111.926387
22.0,7,111.936206
-19.0,7,111.946986
-21.0,7,111.957431
41.0,7,111.968133
-15.0,7,111.978008
24.0,7,111.987786
-4.0,7,111.999683
-3.0,7,112.009663
-7.0,7,112.019559
-4.0,7,112.029561
18.0,7,112.039572
-4.0,7,112.04952
-7.0,7,112.059396
-3.0,7,112.069261
-3.0,7,112.079125
2.0,7,112.088969
6.0,7,112.10092
28.0,7,112.110811
47.0,7,112.120664
-3.0,7,112.130528
25.0,7,112.14037
15.0,7,112.150183
14.0,7,112.160037
-20.0,7,112.169936
-24.0,7,112.179812
-6.0,7,112.189914
20.0,7,112.202085
29.0,7,112.212084
6.0,7,112.22205
-21.0,7,112.231972
21.0,7,112.241734
7.0,7,112.251467
-2.0,7,112.261307
11.0,7,112.271166
47.0,7,112.280995
0.0,7,112.291009
9.0,7,112.302871
-1.0,7,112.312572
-24.0,7,112.322365
-20.0,7,112.332494
-7.0,7,112.342221
27.0,7,112.351936
-25.0,7,112.361723
7.0,7,112.371474
19.0,7,112.381221
47.0,7,112.391155
54.0,7,112.40305
10.0,7,112.412983
0.0,7,112.422716
28.0,7,112.432456
62.0,7,112.442273
41.0,7,112.452016
26.0,7,112.46172
-6.0,7,112.471473
-2.0,7,112.481297
0.0,7,112.49112
0.0,7,112.502948
-15.0,7,112.512719
52.0,7,112.522428
54.0,7,112.532228
81.0,7,112.541995
1.0,7,112.55166
-17.0,7,112.561976
4.0,7,112.571788
-6.0,7,112.581551
52.0,7,112.591344
1.0,7,112.603135
21.0,7,112.612972
-19.0,7,112.622694
-4.0,7,112.632455
-24.0,7,112.642195
2.0,7,112.651911
11.0,7,112.661677
30.0,7,112.671451
-19.0,7,112.681159
1.0,7,112.69092
-7.0,7,112.700707
4.0,7,112.712489
0.0,7,112.722232
-3.0,7,112.731959
26.0,7,112.741723
20.0,7,112.751516
-16.0,7,112.761234
25.0,7,112.770917
66.0,7,112.780742
3.0,7,112.790508
-16.0,7,112.800275
-24.0,7,112.81214
-19.0,7,112.821915
-24.0,7,112.831793
-21.0,7,112.841523
4.0,7,112.851218
-1.0,7,112.860958
11.0,7,112.870718
-25.0,7,112.880482
62.0,7,112.890217
23.0,7,112.900257
23.0,7,112.912196
2.0,7,112.921925
-20.0,7,112.931698
-2.0,7,112.941463
-22.0,7,112.951151
-7.0,7,112.960863
-20.0,7,112.970613
-4.0,7,112.9804
-13.0,7,112.990095
102.0,7,112.999858
-7.0,7,113.011758
46.0,7,113.021513
12.0,7,113.031239
-21.0,7,113.040938
-19.0,7,113.050703
0.0,7,113.060455
36.0,7,113.070343
11.0,7,113.080247
-16.0,7,113.090017
2.0,7,113.099684
0.0,7,113.10939
-20.0,7,113.121235
-16.0,7,113.131056
46.0,7,113.140781
28.0,7,113.150501
1.0,7,113.160247
5.0,7,113.169924
18.0,7,113.17956
4.0,7,113.189229
-21.0,7,113.19893
25.0,7,113.208712
5.0,7,113.220692
2.0,7,113.23052
-16.0,7,113.240394
-16.0,7,113.250449
39.0,7,113.260182
4.0,7,113.26993
-21.0,7,113.279751
3.0,7,113.289604
-1.0,7,113.299361
-4.0,7,113.309073
-18.0,7,113.320916
0.0,7,113.331043
85.0,7,113.340757
2.0,7,113.35101
-5.0,7,113.360768
20.0,7,113.370512
-5.0,7,113.380227
-4.0,7,113.390058
-18.0,7,113.399871
73.0,7,113.4097
62.0,7,113.421394
1.0,7,113.431225
-14.0,7,113.440924
15.0,7,113.450635
-16.0,7,113.460335
-25.0,7,113.470069
-5.0,7,113.479868
