#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
2.0,7,90.882301
2.0,7,90.892173
66.0,7,90.902225
-6.0,7,90.912167
-14.0,7,90.922148
-17.0,7,90.932115
1.0,7,90.942079
11.0,7,90.952003
4.0,7,90.962518
-10.0,7,90.975037
-16.0,7,90.985149
2.0,7,90.995142
-7.0,7,91.005143
19.0,7,91.015222
-4.0,7,91.025187
-6.0,7,91.035214
-22.0,7,91.045268
-13.0,7,91.055381
-2.0,7,91.065458
27.0,7,91.077885
-4.0,7,91.088081
-3.0,7,91.098036
46.0,7,91.108001
-24.0,7,91.117973
-2.0,7,91.127944
-2.0,7,91.137905
42.0,7,91.147818
-3.0,7,91.15774
-7.0,7,91.167674
22.0,7,91.179575
-22.0,7,91.189541
34.0,7,91.199505
66.0,7,91.209539
1.0,7,91.219581
-6.0,7,91.229594
30.0,7,91.239549
2.0,7,91.24948
0.0,7,91.259484
26.0,7,91.269799
30.0,7,91.281977
-7.0,7,91.292227
11.0,7,91.302325
-3.0,7,91.312209
33.0,7,91.322116
17.0,7,91.332008
-16.0,7,91.34195
20.0,7,91.351859
48.0,7,91.362154
-2.0,7,91.372122
-2.0,7,91.384484
21.0,7,91.394387
-6.0,7,91.404257
-20.0,7,92.872877
-19.0,7,92.882688
-7.0,7,92.892529
42.0,7,92.902388
29.0,7,92.91429
-4.0,7,92.924124
-7.0,7,92.933934
-3.0,7,92.94377
23.0,7,92.953593
18.0,7,92.963441
-20.0,7,92.973279
6.0,7,92.983134
81.0,7,92.99309
-5.0,7,93.003073
22.0,7,93.014963
25.0,7,93.0248
14.0,7,93.034584
5.0,7,93.044403
-18.0,7,93.054198
-7.0,7,93.064073
-1.0,7,93.075455
7.0,7,93.085245
11.0,7,93.095114
1.0,7,93.105013
-16.0,7,93.118435
61.0,7,93.128507
50.0,7,93.138576
-22.0,7,93.148434
50.0,7,93.158236
11.0,7,93.168022
39.0,7,93.177875
52.0,7,93.187617
-3.0,7,93.197362
14.0,7,93.207152
82.0,7,93.219251
-17.0,7,93.229139
0.0,7,93.23895
11.0,7,93.24875
12.0,7,93.258534
-25.0,7,93.268348
-4.0,7,93.278144
23.0,7,93.287979
-6.0,7,93.297827
42.0,7,93.307617
-20.0,7,93.319621
-3.0,7,93.329508
19.0,7,93.339352
-1.0,7,93.349285
-12.0,7,93.359057
-3.0,7,93.369348
19.0,7,93.380036
62.0,7,93.38998
20.0,7,93.400076
-24.0,7,93.41012
-5.0,7,93.422531
-22.0,7,93.432438
14.0,7,93.442225
4.0,7,93.452063
54.0,7,93.461896
-19.0,7,93.471709
23.0,7,93.481961
-13.0,7,93.491778
-4.0,7,93.501972
-3.0,7,93.511781
-23.0,7,93.523763
-20.0,7,93.533633
-3.0,7,93.543497
-16.0,7,93.553525
-17.0,7,93.56349
-15.0,7,93.573389
-14.0,7,93.583326
-7.0,7,93.593291
-16.0,7,93.603163
-25.0,7,93.613088
-4.0,7,93.625019
-7.0,7,93.634977
-5.0,7,93.644901
-21.0,7,93.654785
5.0,7,93.664709
82.0,7,93.675056
-21.0,7,93.685121
-4.0,7,93.695113
-10.0,7,93.705004
-4.0,7,93.714892
-15.0,7,93.726804
21.0,7,93.736779
-13.0,7,93.746946
-21.0,7,93.7568
2.0,7,93.766567
-15.0,7,93.77643
61.0,7,93.786233
-20.0,7,93.796066
26.0,7,93.805834
61.0,7,93.815605
2.0,7,93.825432
-20.0,7,93.837258
11.0,7,93.847164
-7.0,7,93.857068
81.0,7,93.866947
7.0,7,93.876693
1.0,7,93.886429
-1.0,7,93.896256
-20.0,7,93.906033
62.0,7,93.915834
14.0,7,93.925624
62.0,7,93.937435
-3.0,7,93.947241
0.0,7,93.957034
-16.0,7,93.966741
-7.0,7,93.976924
2.0,7,93.98687
22.0,7,93.996907
-21.0,7,94.00681
30.0,7,94.0166
2.0,7,94.026553
30.0,7,94.038539
-3.0,7,94.048323
11.0,7,94.058162
-25.0,7,94.06806
42.0,7,94.077875
6.0,7,94.087636
44.0,7,94.097506
40.0,7,94.10729
1.0,7,94.11709
15.0,7,94.127068
-4.0,7,94.139716
-7.0,7,94.149772
-6.0,7,94.159974
27.0,7,94.169955
-21.0,7,94.179882
-7.0,7,94.189802
-18.0,7,94.199738
-24.0,7,94.209635
49.0,7,94.219612
-3.0,7,94.229638
-16.0,7,94.241776
6.0,7,94.251722
-4.0,7,94.261738
-16.0,7,94.271691
44.0,7,94.282221
47.0,7,94.292286
-4.0,7,94.302351
-3.0,7,94.312283
3.0,7,94.322052
98.0,7,94.331835
-23.0,7,94.343769
6.0,7,94.353564
-18.0,7,94.363419
-25.0,7,94.373252
1.0,7,94.383028
27.0,7,94.392779
-21.0,7,94.402551
37.0,7,94.412342
26.0,7,94.422537
23.0,7,94.432498
25.0,7,94.444324
61.0,7,94.454148
14.0,7,94.46396
-7.0,7,94.473871
-2.0,7,94.483849
21.0,7,94.4936
-3.0,7,94.503393
-6.0,7,94.51339
-20.0,7,94.523088
-24.0,7,94.532777
-3.0,7,94.544424
6.0,7,94.554294
-11.0,7,94.563956
62.0,7,94.573863
-4.0,7,94.583702
-7.0,7,94.593357
-3.0,7,94.603033
18.0,7,94.612727
-6.0,7,94.622381
25.0,7,94.632075
15.0,7,94.641768
9.0,7,94.653538
32.0,7,94.6632
-3.0,7,94.672897
-7.0,7,94.682615
-18.0,7,94.692262
23.0,7,94.701903
-21.0,7,94.711552
20.0,7,94.721217
-2.0,7,94.73093
2.0,7,94.740579
-6.0,7,94.75278
15.0,7,94.763137
15.0,7,94.77322
23.0,7,94.783129
66.0,7,94.79299
-5.0,7,94.80284
-12.0,7,94.812595
11.0,7,94.822432
-21.0,7,94.83219
-17.0,7,94.84199
-2.0,7,94.853834
1.0,7,94.86368
2.0,7,94.874375
41.0,7,94.885028
-6.0,7,94.894844
-1.0,7,94.904671
-19.0,7,94.914465
2.0,7,94.924231
-12.0,7,94.934018
-4.0,7,94.94382
4.0,7,94.955696
-17.0,7,94.965504
-4.0,7,94.975315
64.0,7,94.985139
6.0,7,94.995043
30.0,7,95.005028
28.0,7,95.014944
-18.0,7,95.024742
15.0,7,95.034474
-16.0,7,95.044256
82.0,7,95.056118
1.0,7,95.065926
46.0,7,95.076155
-24.0,7,95.085983
3.0,7,95.095807
5.0,7,95.105573
-11.0,7,95.115396
-2.0,7,95.125217
16.0,7,95.134982
-16.0,7,95.1449
19.0,7,95.154826
28.0,7,95.166865
22.0,7,95.176787
-18.0,7,95.1868
-25.0,7,95.196729
-7.0,7,95.206546
-7.0,7,95.216417
6.0,7,95.226364
-16.0,7,95.236329
49.0,7,95.246225
-7.0,7,95.256042
-2.0,7,95.267969
1.0,7,95.277784
-3.0,7,95.287545
-18.0,7,95.297415
-1.0,7,95.307244
17.0,7,95.317229
-3.0,7,95.327211
21.0,7,95.336991
28.0,7,95.346798
-18.0,7,95.356605
24.0,7,95.368568
64.0,7,95.379068
22.0,7,95.388893
54.0,7,95.39909
10.0,7,95.408921
-20.0,7,95.419253
20.0,7,95.42932
-5.0,7,95.439272
2.0,7,95.449012
-14.0,7,95.458812
3.0,7,95.470718
-15.0,7,95.480487
-4.0,7,95.49026
15.0,7,95.500041
-4.0,7,95.510132
-20.0,7,95.519932
-1.0,7,95.529763
28.0,7,95.5398
-7.0,7,95.549796
-6.0,7,95.559949
-13.0,7,95.572202
70.0,7,95.58207
48.0,7,95.591901
-4.0,7,95.601806
-2.0,7,95.611732
-3.0,7,95.621647
-22.0,7,95.631455
-3.0,7,95.641292
-3.0,7,95.651245
-14.0,7,95.661221
-2.0,7,95.673459
11.0,7,95.683475
-1.0,7,95.693578
-3.0,7,95.703473
-19.0,7,95.713355
-20.0,7,95.723118
18.0,7,95.732952
-20.0,7,95.782281
-7.0,7,95.792073
-3.0,7,95.801886
-3.0,7,95.811681
-4.0,7,95.821504
3.0,7,95.831268
14.0,7,95.841092
2.0,7,95.850844
22.0,7,97.308945
42.0,7,97.319088
64.0,7,97.329375
10.0,7,97.339083
0.0,7,97.34881
-12.0,7,97.358524
1.0,7,97.368885
28.0,7,97.378943
10.0,7,97.388988
-7.0,7,97.399
-16.0,7,97.41086
-3.0,7,97.420766
42.0,7,97.430773
-24.0,7,97.440708
-2.0,7,97.450549
-21.0,7,97.460279
2.0,7,97.470104
2.0,7,97.479943
-17.0,7,97.489958
-1.0,7,97.499745
28.0,7,97.509509
49.0,7,97.521322
-18.0,7,97.531092
61.0,7,97.540935
10.0,7,97.550885
81.0,7,97.560763
-11.0,7,97.571696
-15.0,7,97.582813
30.0,7,97.594032
-3.0,7,97.604459
15.0,7,97.617194
14.0,7,97.62733
21.0,7,97.637371
-1.0,7,97.647454
-16.0,7,97.657407
-19.0,7,97.667398
-16.0,7,97.677406
-19.0,7,97.68744
15.0,7,97.697392
-6.0,7,97.707344
68.0,7,97.719689
-4.0,7,97.72972
-5.0,7,97.739821
-10.0,7,97.74984
-3.0,7,97.759804
67.0,7,97.769679
-21.0,7,97.779611
-24.0,7,97.790755
27.0,7,97.800792
-7.0,7,97.810804
48.0,7,97.822985
11.0,7,97.832866
46.0,7,97.842875
-19.0,7,97.852979
10.0,7,97.862979
20.0,7,97.872966
26.0,7,97.882994
-2.0,7,97.892988
-15.0,7,97.902973
21.0,7,97.912966
64.0,7,97.925209
-16.0,7,97.935199
38.0,7,97.945198
-2.0,7,97.955753
11.0,7,97.965772
15.0,7,97.975789
46.0,7,97.9858
-17.0,7,97.995811
2.0,7,98.005802
12.0,7,98.015917
-2.0,7,98.027996
38.0,7,98.038056
-16.0,7,98.048075
49.0,7,98.058209
24.0,7,98.068264
5.0,7,98.078303
-22.0,7,98.088405
-23.0,7,98.098521
21.0,7,98.108597
-21.0,7,98.118505
62.0,7,98.130733
-24.0,7,98.140752
-3.0,7,98.150799
-11.0,7,98.160806
1.0,7,98.170867
42.0,7,98.180899
25.0,7,98.19082
-2.0,7,98.20079
-3.0,7,98.210761
25.0,7,98.220791
-24.0,7,98.232996
-22.0,7,98.24294
-8.0,7,98.252984
-2.0,7,98.262993
65.0,7,98.272964
-4.0,7,98.282949
27.0,7,98.292924
46.0,7,98.302927
-4.0,7,98.312829
-16.0,7,98.322768
19.0,7,98.334837
2.0,7,98.344797
-17.0,7,98.354836
-6.0,7,98.364804
-2.0,7,98.374732
44.0,7,98.384947
-6.0,7,98.395489
2.0,7,98.406045
21.0,7,98.416513
-4.0,7,98.42647
-24.0,7,98.438617
-24.0,7,98.448688
-17.0,7,98.458737
-2.0,7,98.468679
50.0,7,98.478591
-24.0,7,98.488497
-6.0,7,98.498405
47.0,7,98.508244
-20.0,7,98.518164
-24.0,7,98.528083
16.0,7,98.54029
-24.0,7,98.550158
2.0,7,98.560058
50.0,7,98.5699
-7.0,7,98.579888
64.0,7,98.590362
-23.0,7,98.600284
-2.0,7,98.610179
21.0,7,98.620186
17.0,7,98.630197
16.0,7,98.642385
64.0,7,98.652339
-2.0,7,98.662381
50.0,7,98.672329
42.0,7,98.682247
-14.0,7,98.69272
-12.0,7,98.70263
42.0,7,98.712543
3.0,7,98.722539
-7.0,7,98.732494
-21.0,7,98.744787
41.0,7,98.754821
46.0,7,98.764842
-2.0,7,98.775279
-3.0,7,98.785354
3.0,7,98.795432
41.0,7,98.805457
28.0,7,98.815385
-10.0,7,98.825293
-4.0,7,98.83522
86.0,7,98.847351
5.0,7,98.857286
61.0,7,98.86715
-10.0,7,98.877047
50.0,7,98.886913
8.0,7,98.896785
67.0,7,98.906778
-3.0,7,98.916587
54.0,7,98.926519
20.0,7,98.936406
-21.0,7,98.948398
14.0,7,98.958271
2.0,7,98.96973
30.0,7,98.980119
-19.0,7,98.991245
82.0,7,99.001559
-6.0,7,99.011516
31.0,7,99.021297
-1.0,7,99.031032
-24.0,7,99.040995
-23.0,7,99.052912
-2.0,7,99.062684
9.0,7,99.072426
-20.0,7,99.082231
44.0,7,99.091956
-3.0,7,99.10169
49.0,7,99.111564
0.0,7,99.121611
82.0,7,99.131388
-24.0,7,99.141166
1.0,7,99.153162
-21.0,7,99.162951
13.0,7,99.172709
3.0,7,99.182523
29.0,7,99.192785
-7.0,7,99.202793
-23.0,7,99.212557
-20.0,7,99.222779
47.0,7,99.232673
34.0,7,99.242539
-7.0,7,99.254558
20.0,7,99.264477
-5.0,7,99.274317
32.0,7,99.284486
24.0,7,99.294526
66.0,7,99.304985
-3.0,7,99.3157
26.0,7,99.326398
22.0,7,99.336454
43.0,7,99.34636
-2.0,7,99.358286
2.0,7,99.368084
43.0,7,99.377887
44.0,7,99.387667
-21.0,7,99.397549
12.0,7,99.407303
-2.0,7,99.417088
29.0,7,99.42697
-4.0,7,99.436727
-3.0,7,99.446491
-7.0,7,99.45839
3.0,7,99.468193
-2.0,7,99.477999
-4.0,7,99.488211
22.0,7,99.499078
-14.0,7,99.508876
-6.0,7,99.518676
-16.0,7,99.52846
101.0,7,99.538275
46.0,7,99.548029
50.0,7,99.559942
-4.0,7,99.56971
45.0,7,99.579451
2.0,7,99.58923
45.0,7,99.599209
1.0,7,99.609149
-1.0,7,99.618975
62.0,7,99.628733
-22.0,7,99.638599
-3.0,7,99.648306
-20.0,7,99.660086
-4.0,7,99.669901
85.0,7,99.679686
2.0,7,99.689617
-14.0,7,99.69963
-4.0,7,99.709411
34.0,7,99.719204
-16.0,7,99.728958
36.0,7,99.738806
-16.0,7,99.748521
-19.0,7,99.758278
1.0,7,99.770229
25.0,7,99.780091
20.0,7,99.789891
1.0,7,99.799784
-14.0,7,99.80998
62.0,7,99.819809
14.0,7,99.829632
13.0,7,99.839468
48.0,7,99.849236
43.0,7,99.859046
15.0,7,99.870935
-4.0,7,99.880736
-3.0,7,99.890666
-15.0,7,99.900421
-22.0,7,99.910126
38.0,7,99.919934
24.0,7,99.929703
23.0,7,99.939477
7.0,7,99.949251
62.0,7,99.959105
45.0,7,99.971025
31.0,7,99.980837
12.0,7,99.991683
-11.0,7,100.001901
-4.0,7,100.011964
60.0,7,100.021799
-7.0,7,100.031568
-2.0,7,100.041353
14.0,7,100.051635
-23.0,7,100.061441
-23.0,7,100.073404
81.0,7,100.083238
1.0,7,100.092978
-3.0,7,100.102818
-4.0,7,100.112535
43.0,7,100.122332
50.0,7,100.13317
-19.0,7,100.142998
7.0,7,100.152739
34.0,7,100.162505
0.0,7,100.174401
61.0,7,100.184235
15.0,7,100.19421
11.0,7,100.20425
45.0,7,100.214035
106.0,7,100.223824
19.0,7,100.23361
15.0,7,100.243461
26.0,7,100.253266
47.0,7,100.263022
-12.0,7,100.274957
38.0,7,100.284858
9.0,7,101.74928
-23.0,7,101.759281
-16.0,7,101.769246
0.0,7,101.779197
3.0,7,101.789075
-3.0,7,101.798956
-4.0,7,101.810941
40.0,7,101.820869
-2.0,7,101.830768
42.0,7,101.840722
42.0,7,101.850741
20.0,7,101.8607
-20.0,7,101.870582
48.0,7,101.880522
86.0,7,101.890423
6.0,7,101.900859
12.0,7,101.91298
5.0,7,101.92294
24.0,7,101.932872
3.0,7,101.942794
-21.0,7,101.952688
-3.0,7,101.962548
35.0,7,101.972497
20.0,7,101.982398
-2.0,7,101.992337
-12.0,7,102.002637
-7.0,7,102.015053
26.0,7,102.025098
2.0,7,102.03503
2.0,7,102.044955
82.0,7,102.054865
-21.0,7,102.064733
8.0,7,102.07463
-5.0,7,102.08457
-17.0,7,102.09464
-2.0,7,102.104875
24.0,7,102.116968
3.0,7,102.126873
15.0,7,102.136778
-6.0,7,102.146713
82.0,7,102.15661
-3.0,7,102.166502
8.0,7,102.176383
-2.0,7,102.186332
-12.0,7,102.196232
42.0,7,102.206157
6.0,7,102.218206
21.0,7,102.228126
-5.0,7,102.238092
-21.0,7,102.248009
44.0,7,102.257978
-17.0,7,102.267853
30.0,7,102.277768
-15.0,7,102.287597
11.0,7,102.297523
4.0,7,102.30751
26.0,7,102.319702
-3.0,7,102.329992
-10.0,7,102.340234
3.0,7,102.350338
42.0,7,102.360332
70.0,7,102.370238
9.0,7,102.380146
-20.0,7,102.390045
-3.0,7,102.400339
-4.0,7,102.410309
-18.0,7,102.422532
1.0,7,102.432544
14.0,7,102.442647
82.0,7,102.452744
-7.0,7,102.462778
-20.0,7,102.47283
-3.0,7,102.482889
29.0,7,102.492915
-2.0,7,102.502961
62.0,7,102.512914
24.0,7,102.525103
-2.0,7,102.535828
86.0,7,102.545917
15.0,7,102.555981
30.0,7,102.566903
50.0,7,102.577138
-19.0,7,102.58789
0.0,7,102.598706
-1.0,7,102.60925
1.0,7,102.61953
69.0,7,102.63184
-12.0,7,102.641794
13.0,7,102.651734
0.0,7,102.661638
61.0,7,102.671583
-21.0,7,102.6815
-22.0,7,102.691396
70.0,7,102.701936
-18.0,7,102.712282
45.0,7,102.722389
0.0,7,102.734419
-16.0,7,102.744381
45.0,7,102.754279
22.0,7,102.764224
-25.0,7,102.774167
46.0,7,102.78417
15.0,7,102.794092
2.0,7,102.803992
1.0,7,102.813872
22.0,7,102.823801
11.0,7,102.835938
65.0,7,102.846017
30.0,7,102.855973
15.0,7,102.86588
82.0,7,102.875893
64.0,7,102.885803
2.0,7,102.895734
1.0,7,102.906049
-3.0,7,102.915941
41.0,7,102.925851
-3.0,7,102.937945
21.0,7,102.947864
0.0,7,102.957797
7.0,7,102.967703
0.0,7,102.977571
-12.0,7,102.987438
2.0,7,102.997373
62.0,7,103.007763
-3.0,7,103.017814
44.0,7,103.027744
-1.0,7,103.03979
31.0,7,103.049926
-16.0,7,103.060422
2.0,7,103.070444
30.0,7,103.080438
-16.0,7,103.090383
21.0,7,103.100322
82.0,7,103.110255
21.0,7,103.120159
-3.0,7,103.130091
-16.0,7,103.142231
34.0,7,103.152153
-2.0,7,103.162022
106.0,7,103.171968
-3.0,7,103.181845
5.0,7,103.191756
-18.0,7,103.202167
18.0,7,103.212428
32.0,7,103.222331
-20.0,7,103.232195
2.0,7,103.244286
1.0,7,103.25422
22.0,7,103.26418
-3.0,7,103.274011
42.0,7,103.283942
48.0,7,103.293877
15.0,7,103.303789
-22.0,7,103.314196
-3.0,7,103.324206
-2.0,7,103.334195
28.0,7,103.346729
6.0,7,103.356601
30.0,7,103.366555
1.0,7,103.376605
-6.0,7,103.386576
46.0,7,103.39651
27.0,7,103.406393
-15.0,7,103.416254
-3.0,7,103.426126
81.0,7,103.436086
3.0,7,103.448183
1.0,7,103.458137
46.0,7,103.468054
-14.0,7,103.478013
16.0,7,103.48799
50.0,7,103.49798
-15.0,7,103.508003
-21.0,7,103.517978
14.0,7,103.527905
10.0,7,103.537855
7.0,7,103.549824
-2.0,7,103.559725
10.0,7,103.569603
15.0,7,103.579532
2.0,7,103.589368
5.0,7,103.599275
26.0,7,103.609183
58.0,7,103.619093
-19.0,7,103.628979
-4.0,7,103.638842
7.0,7,103.650762
-17.0,7,103.660642
-9.0,7,103.670522
66.0,7,103.680407
5.0,7,103.690281
-17.0,7,103.700221
14.0,7,103.710102
5.0,7,103.719994
-18.0,7,103.729852
26.0,7,103.739782
-7.0,7,103.75171
19.0,7,103.761568
2.0,7,103.771408
-20.0,7,103.781358
-1.0,7,103.791228
1.0,7,103.801376
-11.0,7,103.811299
2.0,7,103.821218
-6.0,7,103.83111
-3.0,7,103.840947
4.0,7,103.852954
20.0,7,103.862836
-17.0,7,103.872678
-21.0,7,103.882565
-7.0,7,103.892477
-12.0,7,103.902377
54.0,7,103.912315
-21.0,7,103.922141
-16.0,7,103.932026
30.0,7,103.942065
44.0,7,103.953993
24.0,7,103.963898
15.0,7,103.973778
-4.0,7,103.983618
31.0,7,103.993477
24.0,7,104.003373
14.0,7,104.013284
0.0,7,104.023239
41.0,7,104.033142
-13.0,7,104.043036
70.0,7,104.055032
42.0,7,104.064984
46.0,7,104.074863
45.0,7,104.084818
6.0,7,104.095223
-3.0,7,104.105166
1.0,7,104.115045
-20.0,7,104.124981
6.0,7,104.134895
-5.0,7,104.144839
-18.0,7,104.156749
21.0,7,104.166599
-21.0,7,104.176443
20.0,7,104.186298
-1.0,7,104.196209
3.0,7,104.206074
15.0,7,104.21594
70.0,7,104.225832
48.0,7,104.235697
38.0,7,104.245567
14.0,7,104.255437
-6.0,7,104.267384
70.0,7,104.27732
-4.0,7,104.287128
-20.0,7,104.296962
2.0,7,104.306802
-4.0,7,104.316624
24.0,7,104.326492
11.0,7,104.336391
1.0,7,104.346237
22.0,7,104.356078
21.0,7,104.36808
56.0,7,104.378002
2.0,7,104.387863
6.0,7,104.397756
7.0,7,104.407799
-12.0,7,104.417873
21.0,7,104.428093
2.0,7,104.438166
-4.0,7,104.448066
30.0,7,104.457968
-2.0,7,104.470033
0.0,7,104.479882
-24.0,7,104.489735
-21.0,7,104.499559
-5.0,7,104.509399
-17.0,7,104.519267
1.0,7,104.529152
-16.0,7,104.53904
-4.0,7,104.548899
45.0,7,104.558791
-7.0,7,104.570749
8.0,7,104.580605
6.0,7,104.590449
7.0,7,104.600349
-22.0,7,104.61014
-17.0,7,104.62005
10.0,7,104.629931
46.0,7,104.639778
-1.0,7,104.649617
22.0,7,104.65946
-3.0,7,104.671345
-2.0,7,104.681225
5.0,7,104.691092
29.0,7,104.700976
63.0,7,104.711023
44.0,7,106.177249
-21.0,7,106.187206
-3.0,7,106.197137
83.0,7,106.209268
29.0,7,106.219234
19.0,7,106.229167
5.0,7,106.239093
18.0,7,106.249018
-15.0,7,106.258922
21.0,7,106.268818
-4.0,7,106.278726
19.0,7,106.288571
21.0,7,106.298446
2.0,7,106.310331
7.0,7,106.320182
-6.0,7,106.330081
38.0,7,106.34002
-2.0,7,106.349961
-20.0,7,106.359753
30.0,7,106.369599
3.0,7,106.379476
42.0,7,106.389343
25.0,7,106.399201
24.0,7,106.411046
34.0,7,106.421207
2.0,7,106.431394
33.0,7,106.441506
27.0,7,106.45142
-3.0,7,106.461329
12.0,7,106.471221
31.0,7,106.481126
-5.0,7,106.491004
11.0,7,106.500912
4.0,7,106.513546
28.0,7,106.52351
-19.0,7,106.533429
3.0,7,106.543335
19.0,7,106.553192
20.0,7,106.563061
24.0,7,106.572947
4.0,7,106.582835
41.0,7,106.592736
0.0,7,106.6026
39.0,7,106.614497
-16.0,7,106.624339
22.0,7,106.634227
-16.0,7,106.644104
3.0,7,106.653978
25.0,7,106.663832
-24.0,7,106.673707
22.0,7,106.683585
49.0,7,106.693469
7.0,7,106.703351
2.0,7,106.715702
-20.0,7,106.725576
-7.0,7,106.735508
65.0,7,106.74539
-21.0,7,106.755242
-15.0,7,106.765114
22.0,7,106.774998
15.0,7,106.78489
-17.0,7,106.794786
15.0,7,106.804744
66.0,7,106.816851
-15.0,7,106.826716
23.0,7,106.836601
-2.0,7,106.846469
2.0,7,106.85631
29.0,7,106.866198
9.0,7,106.876076
2.0,7,106.885913
9.0,7,106.895763
5.0,7,106.905565
10.0,7,106.91735
42.0,7,106.927185
32.0,7,106.937118
81.0,7,106.947034
7.0,7,106.956966
28.0,7,106.966819
-6.0,7,106.976744
7.0,7,106.986624
-6.0,7,106.996552
50.0,7,107.006437
-4.0,7,107.018953
16.0,7,107.028937
16.0,7,107.038897
-24.0,7,107.04935
66.0,7,107.059319
25.0,7,107.069209
30.0,7,107.07915
-19.0,7,107.089026
31.0,7,107.098944
4.0,7,107.108843
-20.0,7,107.120752
-3.0,7,107.130566
-11.0,7,107.140432
-7.0,7,107.150278
15.0,7,107.160143
15.0,7,107.169953
9.0,7,107.179819
87.0,7,107.18964
7.0,7,107.199499
62.0,7,107.209414
27.0,7,107.219529
30.0,7,107.231465
66.0,7,107.24139
-6.0,7,107.251274
-3.0,7,107.261192
-6.0,7,107.271103
17.0,7,107.281029
42.0,7,107.290832
28.0,7,107.300766
-6.0,7,107.310652
-25.0,7,107.320612
26.0,7,107.332552
26.0,7,107.342481
-4.0,7,107.352396
-2.0,7,107.36222
-12.0,7,107.372052
-10.0,7,107.381926
-19.0,7,107.391782
24.0,7,107.448624
3.0,7,107.45856
7.0,7,107.46838
19.0,7,107.478349
11.0,7,107.488293
-3.0,7,107.498193
10.0,7,107.508134
-23.0,7,107.518084
7.0,7,107.530013
-25.0,7,107.539931
-7.0,7,107.549774
-25.0,7,107.559639
2.0,7,107.569559
-11.0,7,107.579399
-15.0,7,107.589294
-19.0,7,107.599185
102.0,7,107.609101
3.0,7,107.619004
65.0,7,107.630935
46.0,7,107.640845
23.0,7,107.650698
2.0,7,107.660486
-3.0,7,107.670306
24.0,7,107.68019
6.0,7,107.690034
-15.0,7,107.699912
29.0,7,107.709724
2.0,7,107.719547
42.0,7,107.729389
-3.0,7,107.74124
29.0,7,107.751112
-3.0,7,107.76104
20.0,7,107.770908
82.0,7,107.780797
82.0,7,107.790677
-24.0,7,107.800622
11.0,7,107.810562
-20.0,7,107.820575
-24.0,7,107.830415
66.0,7,107.84226
70.0,7,107.852107
2.0,7,107.861922
0.0,7,107.871763
56.0,7,107.881623
-6.0,7,107.89148
-20.0,7,107.901306
0.0,7,107.911112
15.0,7,107.920958
-1.0,7,107.930795
9.0,7,107.942565
3.0,7,107.952977
-16.0,7,107.96316
1.0,7,107.973274
20.0,7,107.983238
-1.0,7,107.99324
8.0,7,108.003162
26.0,7,108.013074
-16.0,7,108.022954
22.0,7,108.032822
-13.0,7,108.044747
2.0,7,108.054582
-20.0,7,108.064543
66.0,7,108.074427
-17.0,7,108.084377
21.0,7,108.094275
29.0,7,108.10413
6.0,7,108.114015
14.0,7,108.123899
-4.0,7,108.133759
64.0,7,108.145803
11.0,7,108.155709
42.0,7,108.165569
22.0,7,108.175422
-16.0,7,108.185311
-15.0,7,108.195198
42.0,7,108.205054
1.0,7,108.214929
-1.0,7,108.22476
-25.0,7,108.234594
-15.0,7,108.246482
23.0,7,108.256384
23.0,7,108.266301
4.0,7,108.276196
-6.0,7,108.286108
2.0,7,108.295946
15.0,7,108.30584
-4.0,7,108.316775
-20.0,7,108.326714
-6.0,7,108.33668
50.0,7,108.348705
-9.0,7,108.358582
-3.0,7,108.368438
41.0,7,108.378346
-20.0,7,108.388224
25.0,7,108.398087
1.0,7,108.407936
-4.0,7,108.417774
33.0,7,108.427673
14.0,7,108.437581
16.0,7,108.449323
42.0,7,108.459204
29.0,7,108.469055
62.0,7,108.479173
1.0,7,108.489202
-21.0,7,108.499254
7.0,7,108.509174
46.0,7,108.519193
-5.0,7,108.529095
45.0,7,108.539044
-6.0,7,108.55096
62.0,7,108.56091
3.0,7,108.570796
21.0,7,108.580732
45.0,7,108.590739
81.0,7,108.600607
10.0,7,108.610449
-2.0,7,108.620308
70.0,7,108.630174
25.0,7,108.640093
-20.0,7,108.651953
24.0,7,108.661865
32.0,7,108.671736
-3.0,7,108.681631
-7.0,7,108.69156
66.0,7,108.701436
19.0,7,108.711333
-6.0,7,108.721351
6.0,7,108.731208
28.0,7,108.741119
-2.0,7,108.750944
-3.0,7,108.762803
42.0,7,108.772677
27.0,7,108.782569
7.0,7,108.792457
26.0,7,108.802319
2.0,7,108.812156
4.0,7,108.822095
50.0,7,108.831971
-20.0,7,108.841831
69.0,7,108.851714
21.0,7,108.863539
28.0,7,108.873379
51.0,7,108.883254
22.0,7,108.893147
12.0,7,108.903006
28.0,7,108.912816
-7.0,7,108.922706
42.0,7,108.932549
-18.0,7,108.942419
-25.0,7,108.952292
1.0,7,108.964179
-2.0,7,108.974103
21.0,7,108.983996
1.0,7,108.993889
30.0,7,109.003934
-5.0,7,109.014471
8.0,7,109.025223
-7.0,7,109.035458
18.0,7,109.04569
-11.0,7,109.05615
14.0,7,109.068786
5.0,7,109.078759
4.0,7,109.088713
-21.0,7,109.098709
19.0,7,109.108621
3.0,7,109.11886
25.0,7,109.128977
34.0,7,109.138951
62.0,7,109.148842
-19.0,7,109.158818
11.0,7,109.170933
2.0,7,109.181444
