#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
42.0,7,91.16734
0.0,7,91.177085
-15.0,7,91.186908
-16.0,7,91.196783
23.0,7,91.206618
-1.0,7,91.2165
-7.0,7,91.22851
22.0,7,91.238453
12.0,7,91.248331
23.0,7,91.259092
-5.0,7,91.268941
5.0,7,91.278778
27.0,7,91.288641
1.0,7,91.298553
-5.0,7,91.308489
-21.0,7,91.318435
-21.0,7,91.330526
-5.0,7,91.340336
-1.0,7,91.350176
-16.0,7,91.360059
15.0,7,91.36988
-7.0,7,91.379712
0.0,7,91.389484
43.0,7,91.399394
0.0,7,91.409207
7.0,7,91.41906
10.0,7,91.431018
1.0,7,91.440844
-16.0,7,91.450622
-4.0,7,91.460476
-21.0,7,91.470261
-24.0,7,91.480069
22.0,7,91.489829
-12.0,7,91.49971
-18.0,7,91.509509
-18.0,7,91.519372
31.0,7,91.529072
-11.0,7,91.542088
-10.0,7,91.551992
-5.0,7,91.561851
52.0,7,91.57169
-7.0,7,91.581546
10.0,7,91.591353
101.0,7,91.601248
46.0,7,93.07839
-9.0,7,93.088305
1.0,7,93.098166
0.0,7,93.108045
12.0,7,93.117938
3.0,7,93.127859
3.0,7,93.137815
42.0,7,93.147728
-24.0,7,93.157694
-3.0,7,93.167697
21.0,7,93.179767
15.0,7,93.189578
25.0,7,93.19945
-2.0,7,93.209279
-11.0,7,93.219125
-3.0,7,93.228876
-2.0,7,93.238825
0.0,7,93.24886
2.0,7,93.259866
65.0,7,93.269784
-4.0,7,93.281934
-6.0,7,93.291876
43.0,7,93.301729
25.0,7,93.311666
14.0,7,93.321531
25.0,7,93.331392
-23.0,7,93.341267
-1.0,7,93.35112
8.0,7,93.360998
1.0,7,93.370901
19.0,7,93.383001
2.0,7,93.392877
-3.0,7,93.402693
-11.0,7,93.412514
-2.0,7,93.422383
-16.0,7,93.432254
-16.0,7,93.442138
-5.0,7,93.452483
-19.0,7,93.462418
-11.0,7,93.472318
-1.0,7,93.484361
46.0,7,93.494256
21.0,7,93.504085
-24.0,7,93.51397
24.0,7,93.523865
18.0,7,93.533768
4.0,7,93.543751
-18.0,7,93.553681
-2.0,7,93.563507
-11.0,7,93.573299
5.0,7,93.585285
-3.0,7,93.595181
14.0,7,93.605026
-11.0,7,93.614894
36.0,7,93.624748
-5.0,7,93.634582
-11.0,7,93.644412
26.0,7,93.654274
-23.0,7,93.664128
36.0,7,93.674011
5.0,7,93.685998
-15.0,7,93.695881
-22.0,7,93.705688
-14.0,7,93.715533
-2.0,7,93.725454
21.0,7,93.735322
-7.0,7,93.745171
41.0,7,93.755051
2.0,7,93.764858
-6.0,7,93.774748
3.0,7,93.786875
9.0,7,93.796746
25.0,7,93.806573
-23.0,7,93.816529
2.0,7,93.826458
-2.0,7,93.836488
3.0,7,93.84658
4.0,7,93.857796
18.0,7,93.868032
-13.0,7,93.87798
-5.0,7,93.890073
-6.0,7,93.899959
37.0,7,93.909828
23.0,7,93.919652
-11.0,7,93.929457
1.0,7,93.939287
5.0,7,93.949078
2.0,7,93.958879
24.0,7,93.968734
-1.0,7,93.978575
-3.0,7,93.990586
-13.0,7,94.00047
6.0,7,94.010308
21.0,7,94.020251
-3.0,7,94.030139
2.0,7,94.040023
47.0,7,94.049998
-1.0,7,94.060021
7.0,7,94.069926
-15.0,7,94.079761
5.0,7,94.091783
-3.0,7,94.101563
-20.0,7,94.111403
-23.0,7,94.121226
-5.0,7,94.131091
1.0,7,94.140936
18.0,7,94.150827
-6.0,7,94.160658
-16.0,7,94.170532
-12.0,7,94.180326
4.0,7,94.191071
-1.0,7,94.203277
17.0,7,94.213145
19.0,7,94.223043
25.0,7,94.232937
48.0,7,94.242782
21.0,7,94.252587
-19.0,7,94.262508
3.0,7,94.272497
-7.0,7,94.282392
-16.0,7,94.292247
-6.0,7,94.304253
-4.0,7,94.314102
23.0,7,94.323968
-15.0,7,94.333765
24.0,7,94.344721
-4.0,7,94.35697
0.0,7,94.368154
2.0,7,94.378061
56.0,7,94.387945
2.0,7,94.400048
-2.0,7,94.409898
3.0,7,94.41973
-12.0,7,94.429687
-22.0,7,94.439536
17.0,7,94.449392
38.0,7,94.459283
-11.0,7,94.469061
3.0,7,94.478971
11.0,7,94.488825
45.0,7,94.500851
-25.0,7,94.510768
22.0,7,94.520675
26.0,7,94.530524
22.0,7,94.540363
7.0,7,94.5501
21.0,7,94.559906
15.0,7,94.569717
-11.0,7,94.57956
39.0,7,94.589435
32.0,7,94.599292
1.0,7,94.611213
26.0,7,94.621028
1.0,7,94.630866
-24.0,7,94.640693
43.0,7,94.65064
22.0,7,94.660852
27.0,7,94.670682
0.0,7,94.680477
-2.0,7,94.690309
-3.0,7,94.700099
-3.0,7,94.71211
15.0,7,94.722027
0.0,7,94.731804
59.0,7,94.741674
87.0,7,94.751501
31.0,7,94.761334
-20.0,7,94.771187
21.0,7,94.781061
-3.0,7,94.790905
-17.0,7,94.800698
18.0,7,94.812657
-5.0,7,94.822446
-1.0,7,94.832292
22.0,7,94.842083
-16.0,7,94.851896
-15.0,7,94.861698
60.0,7,94.871676
1.0,7,94.881496
23.0,7,94.891401
-20.0,7,94.901254
-9.0,7,94.91325
49.0,7,94.92305
-16.0,7,94.932837
19.0,7,94.942646
-16.0,7,94.952485
1.0,7,94.962572
33.0,7,94.972715
42.0,7,94.982697
39.0,7,94.992553
-25.0,7,95.002425
-16.0,7,95.014687
3.0,7,95.024467
2.0,7,95.034266
5.0,7,95.044022
16.0,7,95.05383
38.0,7,95.063629
-15.0,7,95.073369
-5.0,7,95.083166
-6.0,7,95.092937
-6.0,7,95.102735
-5.0,7,95.114576
-21.0,7,95.124599
-16.0,7,95.134744
64.0,7,95.144634
-3.0,7,95.154483
5.0,7,95.164879
0.0,7,95.174693
23.0,7,95.184486
-3.0,7,95.194268
18.0,7,95.204047
11.0,7,95.213868
-10.0,7,95.225706
11.0,7,95.235817
48.0,7,95.245781
7.0,7,95.25577
-3.0,7,95.265712
28.0,7,95.275691
42.0,7,95.285671
0.0,7,95.295502
9.0,7,95.305399
-20.0,7,95.316151
25.0,7,95.328256
18.0,7,95.338141
20.0,7,95.348079
-18.0,7,95.358356
-16.0,7,95.368363
21.0,7,95.378282
41.0,7,95.388452
-2.0,7,95.398284
36.0,7,95.408107
-11.0,7,95.417933
7.0,7,95.429833
-21.0,7,95.439578
-1.0,7,95.449791
6.0,7,95.459657
27.0,7,95.469434
-23.0,7,95.479234
0.0,7,95.489051
22.0,7,95.498894
-19.0,7,95.508723
5.0,7,95.518513
-3.0,7,95.530417
0.0,7,95.540179
10.0,7,95.549948
44.0,7,95.559786
6.0,7,95.569483
0.0,7,95.57928
2.0,7,95.589077
7.0,7,95.598847
47.0,7,95.60862
-2.0,7,95.618437
-20.0,7,95.630277
63.0,7,95.64008
6.0,7,95.651158
22.0,7,95.663405
-3.0,7,95.674714
2.0,7,95.684455
-7.0,7,95.694326
-3.0,7,95.704112
8.0,7,95.713992
26.0,7,95.7239
-20.0,7,95.735884
18.0,7,95.745755
19.0,7,95.755442
-4.0,7,95.765285
-20.0,7,95.775058
-7.0,7,95.784869
-15.0,7,95.794717
-4.0,7,95.804504
-15.0,7,95.814287
44.0,7,95.824062
49.0,7,95.836035
-1.0,7,95.845826
42.0,7,95.855728
22.0,7,95.865943
-6.0,7,95.875824
1.0,7,95.885665
17.0,7,95.895572
44.0,7,95.905438
-13.0,7,95.915286
-21.0,7,95.925058
15.0,7,95.937081
-4.0,7,95.946846
18.0,7,95.994443
-4.0,7,96.004297
21.0,7,96.014109
27.0,7,96.023977
-7.0,7,96.036266
3.0,7,96.0461
-17.0,7,96.055946
62.0,7,96.0658
-20.0,7,97.526567
19.0,7,97.53636
5.0,7,97.546059
0.0,7,97.556018
77.0,7,97.567876
-5.0,7,97.5777
-1.0,7,97.587421
-2.0,7,97.597215
-5.0,7,97.606931
4.0,7,97.616669
28.0,7,97.62633
69.0,7,97.636109
-5.0,7,97.645855
-23.0,7,97.655586
-2.0,7,97.665372
6.0,7,97.67706
32.0,7,97.686736
3.0,7,97.696422
-23.0,7,97.706143
10.0,7,97.71589
-17.0,7,97.725659
-17.0,7,97.735373
5.0,7,97.745061
2.0,7,97.75553
36.0,7,97.765458
-24.0,7,97.777434
-13.0,7,97.787172
36.0,7,97.796968
-7.0,7,97.806751
-10.0,7,97.816465
-9.0,7,97.826173
11.0,7,97.835939
-11.0,7,97.845648
-3.0,7,97.855376
-2.0,7,97.865056
60.0,7,97.877266
-3.0,7,97.887209
-2.0,7,97.897173
-3.0,7,97.907089
-20.0,7,97.917015
2.0,7,97.927213
0.0,7,97.937184
27.0,7,97.947299
-14.0,7,97.957672
26.0,7,97.967497
-21.0,7,97.979652
41.0,7,97.98946
22.0,7,97.999257
5.0,7,98.009014
-16.0,7,98.018862
-22.0,7,98.028732
-3.0,7,98.038553
67.0,7,98.048394
1.0,7,98.058275
16.0,7,98.068054
32.0,7,98.080078
-17.0,7,98.089951
42.0,7,98.099817
26.0,7,98.109653
-16.0,7,98.119399
19.0,7,98.129209
66.0,7,98.139705
-19.0,7,98.149848
-5.0,7,98.160313
36.0,7,98.17019
42.0,7,98.182268
-11.0,7,98.192179
2.0,7,98.202072
1.0,7,98.212007
1.0,7,98.221955
-3.0,7,98.231797
16.0,7,98.241814
0.0,7,98.25194
5.0,7,98.261858
2.0,7,98.271955
60.0,7,98.28408
-15.0,7,98.294071
-14.0,7,98.30395
38.0,7,98.313789
-24.0,7,98.323694
11.0,7,98.333537
-19.0,7,98.343378
18.0,7,98.353246
-3.0,7,98.363866
2.0,7,98.373689
-3.0,7,98.385716
21.0,7,98.39562
1.0,7,98.405457
22.0,7,98.415302
-25.0,7,98.425176
30.0,7,98.435071
25.0,7,98.4449
-25.0,7,98.454749
2.0,7,98.464573
18.0,7,98.474393
-1.0,7,98.484197
20.0,7,98.496337
15.0,7,98.506172
15.0,7,98.515985
23.0,7,98.525762
20.0,7,98.535478
-6.0,7,98.545346
-25.0,7,98.555373
8.0,7,98.566042
3.0,7,98.576094
42.0,7,98.586289
45.0,7,98.599118
-2.0,7,98.609301
-25.0,7,98.619734
-1.0,7,98.629823
2.0,7,98.639864
19.0,7,98.650568
-16.0,7,98.660545
29.0,7,98.670419
4.0,7,98.680377
47.0,7,98.690167
24.0,7,98.703121
-2.0,7,98.712943
1.0,7,98.722811
28.0,7,98.732773
15.0,7,98.742545
-24.0,7,98.752378
43.0,7,98.762408
11.0,7,98.772247
19.0,7,98.782014
-7.0,7,98.79188
26.0,7,98.803889
42.0,7,98.813665
19.0,7,98.823459
45.0,7,98.833292
23.0,7,98.843042
-6.0,7,98.852858
-1.0,7,98.864194
15.0,7,98.874314
-6.0,7,98.884183
7.0,7,98.894036
-1.0,7,98.906088
31.0,7,98.915892
1.0,7,98.925683
59.0,7,98.935475
43.0,7,98.945268
21.0,7,98.95502
-25.0,7,98.965057
35.0,7,98.974879
14.0,7,98.984629
89.0,7,98.99443
-5.0,7,99.006245
42.0,7,99.016033
-4.0,7,99.025785
-3.0,7,99.035568
-1.0,7,99.045344
-2.0,7,99.055138
7.0,7,99.0654
-10.0,7,99.075435
19.0,7,99.085189
-4.0,7,99.094996
10.0,7,99.106912
27.0,7,99.116731
10.0,7,99.126474
-3.0,7,99.136781
-6.0,7,99.146833
35.0,7,99.156882
-21.0,7,99.166971
-20.0,7,99.176689
0.0,7,99.186403
-16.0,7,99.196232
11.0,7,99.209084
-11.0,7,99.218835
20.0,7,99.228583
-3.0,7,99.238329
1.0,7,99.248124
50.0,7,99.257918
0.0,7,99.267641
14.0,7,99.27759
1.0,7,99.287303
4.0,7,99.297026
-2.0,7,99.309812
22.0,7,99.31952
-2.0,7,99.329287
-5.0,7,99.339038
-21.0,7,99.348734
0.0,7,99.358468
-1.0,7,99.368415
21.0,7,99.378171
-4.0,7,99.387854
-5.0,7,99.397601
-16.0,7,99.407365
1.0,7,99.420194
2.0,7,99.429873
-5.0,7,99.439626
-16.0,7,99.449311
-6.0,7,99.45902
1.0,7,99.468914
6.0,7,99.479491
39.0,7,99.489271
-5.0,7,99.499136
33.0,7,99.508917
46.0,7,99.520862
-3.0,7,99.530586
62.0,7,99.540359
-4.0,7,99.550266
-4.0,7,99.560028
-2.0,7,99.570042
16.0,7,99.579772
2.0,7,99.589483
59.0,7,99.599268
-15.0,7,99.608922
26.0,7,99.620896
84.0,7,99.630667
15.0,7,99.640381
1.0,7,99.650081
44.0,7,99.659847
-5.0,7,99.669946
32.0,7,99.679861
2.0,7,99.689584
0.0,7,99.699388
-2.0,7,99.709164
0.0,7,99.721193
68.0,7,99.731118
25.0,7,99.741252
21.0,7,99.751028
29.0,7,99.760766
-7.0,7,99.770815
5.0,7,99.780497
43.0,7,99.790804
21.0,7,99.800844
45.0,7,99.810805
26.0,7,99.822963
11.0,7,99.832898
5.0,7,99.842616
-23.0,7,99.852355
2.0,7,99.862042
0.0,7,99.871798
2.0,7,99.881901
5.0,7,99.89162
-3.0,7,99.901321
63.0,7,99.911047
-2.0,7,99.920782
80.0,7,99.932799
6.0,7,99.942544
-3.0,7,99.952311
8.0,7,99.962183
36.0,7,99.972317
6.0,7,99.982228
1.0,7,99.992147
19.0,7,100.002018
-7.0,7,100.01184
52.0,7,100.021583
0.0,7,100.033559
6.0,7,100.043294
9.0,7,100.052989
-6.0,7,100.062722
-22.0,7,100.072405
2.0,7,100.082093
-3.0,7,100.091806
1.0,7,100.1015
25.0,7,100.111186
0.0,7,100.1209
11.0,7,100.132867
4.0,7,100.142595
0.0,7,100.15235
-4.0,7,100.162367
61.0,7,100.172538
38.0,7,100.182529
5.0,7,100.192383
20.0,7,100.202263
11.0,7,100.212141
47.0,7,100.22182
-18.0,7,100.233694
28.0,7,100.243622
-4.0,7,100.253419
4.0,7,100.263133
-6.0,7,100.272853
-4.0,7,100.282584
-3.0,7,100.292371
-18.0,7,100.302141
0.0,7,100.311897
-5.0,7,100.321632
61.0,7,100.333536
69.0,7,100.343285
-4.0,7,100.35296
-24.0,7,100.362745
-24.0,7,100.372857
-23.0,7,100.382654
-20.0,7,100.392459
1.0,7,100.402238
-3.0,7,100.411982
-17.0,7,100.421768
83.0,7,100.431453
15.0,7,100.443405
83.0,7,100.453548
36.0,7,100.463336
1.0,7,100.47306
16.0,7,101.937112
19.0,7,101.946961
-2.0,7,101.956784
-21.0,7,101.968757
-19.0,7,101.978724
-4.0,7,101.988424
-1.0,7,101.998183
-21.0,7,102.00795
-21.0,7,102.017734
-3.0,7,102.027478
19.0,7,102.037291
12.0,7,102.047077
-2.0,7,102.056898
-4.0,7,102.066707
-7.0,7,102.078845
-2.0,7,102.08878
3.0,7,102.098515
44.0,7,102.108272
2.0,7,102.118011
5.0,7,102.127633
-12.0,7,102.137423
38.0,7,102.147186
-7.0,7,102.156977
2.0,7,102.166784
4.0,7,102.179044
53.0,7,102.188771
19.0,7,102.198457
59.0,7,102.208221
-23.0,7,102.217987
27.0,7,102.227743
5.0,7,102.237463
38.0,7,102.247282
4.0,7,102.257026
19.0,7,102.266802
17.0,7,102.278838
-6.0,7,102.288555
-25.0,7,102.298301
-11.0,7,102.308033
-4.0,7,102.317737
2.0,7,102.327389
15.0,7,102.337093
7.0,7,102.346772
63.0,7,102.356484
-4.0,7,102.366243
11.0,7,102.378139
21.0,7,102.388093
31.0,7,102.397864
42.0,7,102.40757
1.0,7,102.417311
37.0,7,102.427009
8.0,7,102.436734
28.0,7,102.446424
2.0,7,102.456077
-3.0,7,102.465833
-22.0,7,102.475619
-18.0,7,102.487661
22.0,7,102.497436
3.0,7,102.507143
14.0,7,102.516901
15.0,7,102.526618
-4.0,7,102.536314
41.0,7,102.546034
-16.0,7,102.555752
-24.0,7,102.5655
-1.0,7,102.575205
-4.0,7,102.587057
48.0,7,102.596896
17.0,7,102.606589
6.0,7,102.616293
-7.0,7,102.626017
-14.0,7,102.635764
18.0,7,102.645496
-12.0,7,102.655205
1.0,7,102.664914
6.0,7,102.674652
2.0,7,102.686803
61.0,7,102.697625
6.0,7,102.707418
-24.0,7,102.717227
18.0,7,102.727066
11.0,7,102.736876
-1.0,7,102.746563
3.0,7,102.756387
28.0,7,102.766169
3.0,7,102.775979
81.0,7,102.78817
0.0,7,102.797977
-17.0,7,102.807713
15.0,7,102.81765
7.0,7,102.827419
47.0,7,102.837208
-24.0,7,102.847
1.0,7,102.856768
4.0,7,102.866557
13.0,7,102.876434
2.0,7,102.889042
-7.0,7,102.898954
21.0,7,102.908738
44.0,7,102.91853
1.0,7,102.928257
-3.0,7,102.938044
-16.0,7,102.947827
-1.0,7,102.957668
28.0,7,102.967514
6.0,7,102.977403
-16.0,7,102.987411
-1.0,7,102.999436
2.0,7,103.009243
8.0,7,103.019149
3.0,7,103.028999
-6.0,7,103.038815
74.0,7,103.04865
19.0,7,103.058477
-1.0,7,103.068338
-16.0,7,103.078195
2.0,7,103.088007
9.0,7,103.100156
88.0,7,103.110006
2.0,7,103.119829
-4.0,7,103.129624
-7.0,7,103.139569
1.0,7,103.149393
1.0,7,103.160192
-20.0,7,103.170049
1.0,7,103.179882
80.0,7,103.189897
44.0,7,103.20194
21.0,7,103.211654
22.0,7,103.221395
-2.0,7,103.231493
-7.0,7,103.241346
-2.0,7,103.251397
40.0,7,103.261285
1.0,7,103.271135
3.0,7,103.28099
0.0,7,103.290828
0.0,7,103.302762
1.0,7,103.312521
-22.0,7,103.322286
-20.0,7,103.332114
-2.0,7,103.341945
43.0,7,103.351684
-7.0,7,103.361499
21.0,7,103.371323
0.0,7,103.382169
1.0,7,103.394449
5.0,7,103.407257
-15.0,7,103.417117
0.0,7,103.426897
6.0,7,103.436738
-20.0,7,103.446521
2.0,7,103.456339
-20.0,7,103.466156
2.0,7,103.476054
19.0,7,103.485842
0.0,7,103.495537
8.0,7,103.507385
62.0,7,103.517193
16.0,7,103.526968
14.0,7,103.536773
-1.0,7,103.546567
-6.0,7,103.556401
27.0,7,103.566186
15.0,7,103.576029
14.0,7,103.58592
-3.0,7,103.596123
23.0,7,103.60803
45.0,7,103.617851
14.0,7,103.62763
20.0,7,103.637437
-16.0,7,103.647213
-25.0,7,103.657037
26.0,7,103.666852
7.0,7,103.676695
0.0,7,103.686457
43.0,7,103.696261
6.0,7,103.708078
1.0,7,103.717878
15.0,7,103.727716
-21.0,7,103.73742
-11.0,7,103.747167
18.0,7,103.756968
3.0,7,103.76662
47.0,7,103.776438
15.0,7,103.786216
7.0,7,103.796166
-25.0,7,103.805999
-15.0,7,103.817733
16.0,7,103.827468
33.0,7,103.837217
44.0,7,103.847016
44.0,7,103.856808
-17.0,7,103.866562
-12.0,7,103.87635
19.0,7,103.888071
-15.0,7,103.900316
1.0,7,103.912962
-15.0,7,103.922786
-25.0,7,103.932631
-16.0,7,103.942404
7.0,7,103.952216
-3.0,7,103.961919
-7.0,7,103.97173
21.0,7,103.981586
-3.0,7,103.991634
-2.0,7,104.001464
-1.0,7,104.013263
-21.0,7,104.023173
25.0,7,104.033032
-20.0,7,104.042862
0.0,7,104.052687
-21.0,7,104.062453
21.0,7,104.072249
2.0,7,104.082018
-21.0,7,104.091902
-3.0,7,104.101871
-10.0,7,104.111773
0.0,7,104.123785
-3.0,7,104.133583
42.0,7,104.143352
19.0,7,104.153197
-25.0,7,104.163033
42.0,7,104.172866
-19.0,7,104.182761
-5.0,7,104.192783
15.0,7,104.202803
-4.0,7,104.212663
-21.0,7,104.224566
9.0,7,104.234349
61.0,7,104.244216
-23.0,7,104.254052
2.0,7,104.263795
-16.0,7,104.273575
12.0,7,104.283351
6.0,7,104.293158
22.0,7,104.302955
-7.0,7,104.312762
11.0,7,104.32466
62.0,7,104.334455
-11.0,7,104.344187
-21.0,7,104.353989
18.0,7,104.363775
15.0,7,104.373536
-5.0,7,104.383279
-24.0,7,104.394206
5.0,7,104.403994
18.0,7,104.413837
-7.0,7,104.425786
11.0,7,104.435618
14.0,7,104.445397
-23.0,7,104.455225
46.0,7,104.465
0.0,7,104.474811
-1.0,7,104.484732
-16.0,7,104.494718
-4.0,7,104.504527
-6.0,7,104.514374
-5.0,7,104.526302
2.0,7,104.536085
22.0,7,104.545873
-23.0,7,104.555694
28.0,7,104.565449
-5.0,7,104.575214
-20.0,7,104.584977
2.0,7,104.594969
1.0,7,104.604745
21.0,7,104.61454
14.0,7,104.624328
-12.0,7,104.636303
23.0,7,104.646034
41.0,7,104.655841
-1.0,7,104.665598
11.0,7,104.675428
43.0,7,104.685202
-22.0,7,104.695024
3.0,7,104.704799
44.0,7,104.714594
1.0,7,104.724335
-11.0,7,104.73613
-16.0,7,104.745925
-17.0,7,104.755726
-3.0,7,104.765508
-25.0,7,104.775351
63.0,7,104.785286
2.0,7,104.795491
-1.0,7,104.805311
-6.0,7,104.815076
64.0,7,104.824945
26.0,7,104.837002
-20.0,7,104.846834
-1.0,7,104.856678
-6.0,7,104.866428
0.0,7,106.334186
-22.0,7,106.344048
-13.0,7,106.3538
-15.0,7,106.365655
81.0,7,106.375415
-11.0,7,106.385502
2.0,7,106.395748
-2.0,7,106.407105
28.0,7,106.417129
-3.0,7,106.42694
32.0,7,106.436754
-3.0,7,106.446543
-16.0,7,106.456377
43.0,7,106.468247
-5.0,7,106.47804
38.0,7,106.487834
-4.0,7,106.497623
75.0,7,106.507367
50.0,7,106.517206
23.0,7,106.527034
-17.0,7,106.536891
-3.0,7,106.546678
17.0,7,106.556476
-23.0,7,106.566252
-12.0,7,106.578093
-16.0,7,106.587909
-24.0,7,106.597733
-19.0,7,106.607657
-20.0,7,106.617484
0.0,7,106.627266
-15.0,7,106.637124
-23.0,7,106.646977
-23.0,7,106.656813
15.0,7,106.66656
60.0,7,106.678557
-7.0,7,106.688279
-21.0,7,106.698211
6.0,7,106.708032
31.0,7,106.717834
-11.0,7,106.72764
-7.0,7,106.73753
-25.0,7,106.747291
10.0,7,106.757015
19.0,7,106.766695
-22.0,7,106.778539
2.0,7,106.788219
50.0,7,106.797929
20.0,7,106.80774
40.0,7,106.817432
-11.0,7,106.827054
39.0,7,106.836788
-25.0,7,106.846467
9.0,7,106.856241
-5.0,7,106.865891
-6.0,7,106.877765
-1.0,7,106.887444
19.0,7,106.897156
21.0,7,106.906868
-6.0,7,106.916553
-11.0,7,106.926237
-22.0,7,106.935939
-23.0,7,106.945643
-21.0,7,106.955345
1.0,7,106.965008
1.0,7,106.974817
-19.0,7,106.986643
41.0,7,106.998025
59.0,7,107.01062
44.0,7,107.02094
70.0,7,107.03097
-6.0,7,107.040942
23.0,7,107.050964
-21.0,7,107.060943
25.0,7,107.070869
2.0,7,107.082917
-24.0,7,107.092872
22.0,7,107.10276
-17.0,7,107.112703
-3.0,7,107.122623
21.0,7,107.132538
-16.0,7,107.142467
-21.0,7,107.15243
-1.0,7,107.162506
7.0,7,107.172432
3.0,7,107.18453
23.0,7,107.194455
86.0,7,107.204457
27.0,7,107.214303
20.0,7,107.224085
11.0,7,107.233896
38.0,7,107.243737
-24.0,7,107.253591
19.0,7,107.263347
46.0,7,107.273179
1.0,7,107.285102
-4.0,7,107.294902
19.0,7,107.304669
-18.0,7,107.314433
-5.0,7,107.324228
43.0,7,107.334018
-3.0,7,107.343805
3.0,7,107.353653
-11.0,7,107.363384
-2.0,7,107.373141
3.0,7,107.382875
-23.0,7,107.394848
21.0,7,107.404703
-23.0,7,107.414431
44.0,7,107.424149
-20.0,7,107.433806
6.0,7,107.443439
64.0,7,107.453181
-3.0,7,107.462859
4.0,7,107.472556
14.0,7,107.482249
-25.0,7,107.494127
19.0,7,107.504041
-3.0,7,107.5138
-24.0,7,107.523511
49.0,7,107.533207
28.0,7,107.542921
47.0,7,107.598908
19.0,7,107.608783
-15.0,7,107.618503
-6.0,7,107.62825
-16.0,7,107.637979
26.0,7,107.647677
15.0,7,107.65731
-7.0,7,107.667026
41.0,7,107.676786
-6.0,7,107.686473
-1.0,7,107.698583
-11.0,7,107.708556
42.0,7,107.718467
-1.0,7,107.728452
3.0,7,107.738437
15.0,7,107.748327
14.0,7,107.758242
6.0,7,107.768133
0.0,7,107.778048
-2.0,7,107.787937
-3.0,7,107.800997
48.0,7,107.810926
41.0,7,107.820816
27.0,7,107.830691
-21.0,7,107.840526
-1.0,7,107.85038
3.0,7,107.860255
27.0,7,107.870125
-25.0,7,107.880015
-4.0,7,107.889907
-9.0,7,107.902894
-18.0,7,107.913254
-16.0,7,107.924033
-1.0,7,107.934324
-15.0,7,107.944214
-6.0,7,107.954084
-3.0,7,107.963941
-5.0,7,107.97381
-13.0,7,107.983644
16.0,7,107.993525
-1.0,7,108.005448
12.0,7,108.015334
-17.0,7,108.025185
-6.0,7,108.035095
13.0,7,108.045013
-12.0,7,108.054953
-1.0,7,108.064873
11.0,7,108.074764
5.0,7,108.084592
-1.0,7,108.094559
0.0,7,108.106696
-21.0,7,108.116658
-3.0,7,108.126571
-17.0,7,108.136587
-18.0,7,108.146598
22.0,7,108.156808
0.0,7,108.166681
47.0,7,108.176596
19.0,7,108.18658
7.0,7,108.196511
8.0,7,108.208662
22.0,7,108.218502
2.0,7,108.228303
22.0,7,108.238125
-5.0,7,108.247941
23.0,7,108.257754
3.0,7,108.26752
-6.0,7,108.277328
3.0,7,108.287093
-6.0,7,108.29695
-10.0,7,108.308986
25.0,7,108.318842
2.0,7,108.328537
44.0,7,108.338356
-13.0,7,108.348139
-3.0,7,108.357904
-4.0,7,108.367648
-16.0,7,108.377403
43.0,7,108.387149
1.0,7,108.396926
6.0,7,108.40667
-19.0,7,108.418759
21.0,7,108.4285
50.0,7,108.438337
5.0,7,108.448045
11.0,7,108.457866
14.0,7,108.467616
14.0,7,108.477441
7.0,7,108.487248
31.0,7,108.497038
27.0,7,108.506796
-12.0,7,108.518771
33.0,7,108.528485
3.0,7,108.538216
3.0,7,108.54795
-6.0,7,108.557698
-5.0,7,108.567374
-17.0,7,108.577052
-10.0,7,108.586775
47.0,7,108.596511
28.0,7,108.606228
-3.0,7,108.618859
2.0,7,108.628556
17.0,7,108.638292
-2.0,7,108.647957
20.0,7,108.657617
-22.0,7,108.667319
-16.0,7,108.676968
3.0,7,108.686623
-7.0,7,108.696349
-16.0,7,108.70603
-3.0,7,108.717815
19.0,7,108.727586
-11.0,7,108.737238
-24.0,7,108.746902
44.0,7,108.756595
-15.0,7,108.766314
-7.0,7,108.776004
-4.0,7,108.785683
-6.0,7,108.795356
34.0,7,108.805186
-15.0,7,108.815088
39.0,7,108.827855
39.0,7,108.83757
-17.0,7,108.847236
47.0,7,108.856975
64.0,7,108.86665
3.0,7,108.876368
2.0,7,108.885998
2.0,7,108.895734
-20.0,7,108.905381
2.0,7,108.914991
4.0,7,108.926686
-23.0,7,108.936396
22.0,7,108.946093
-4.0,7,108.955856
48.0,7,108.965553
2.0,7,108.975224
-15.0,7,108.984962
-5.0,7,108.994628
0.0,7,109.004698
6.0,7,109.014817
6.0,7,109.026961
0.0,7,109.03683
-18.0,7,109.046655
-2.0,7,109.05652
44.0,7,109.066779
-3.0,7,109.076967
8.0,7,109.086898
-3.0,7,109.097026
21.0,7,109.107003
25.0,7,109.116869
49.0,7,109.128856
39.0,7,109.138698
-15.0,7,109.148481
-2.0,7,109.15824
16.0,7,109.168017
43.0,7,109.177799
0.0,7,109.187592
-2.0,7,109.197481
2.0,7,109.207222
17.0,7,109.217216
-5.0,7,109.229258
-16.0,7,109.23907
26.0,7,109.249455
-7.0,7,109.259461
12.0,7,109.269457
21.0,7,109.279374
-10.0,7,109.28926
23.0,7,109.299195
-2.0,7,109.309138
15.0,7,109.319346
