#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
-12.0,7,76.852739
23.0,7,76.862547
-13.0,7,76.872345
47.0,7,76.882065
-4.0,7,76.891874
20.0,7,76.90165
6.0,7,76.91145
-6.0,7,76.921282
-20.0,7,76.931055
-11.0,7,76.940831
18.0,7,76.950565
-6.0,7,76.962508
-2.0,7,76.972316
-6.0,7,76.982084
-11.0,7,76.991847
19.0,7,77.001681
-3.0,7,77.01155
-11.0,7,77.021362
-17.0,7,77.031152
3.0,7,77.040946
-4.0,7,77.050733
42.0,7,77.062665
-22.0,7,77.072442
49.0,7,77.082221
1.0,7,77.092093
39.0,7,77.10186
41.0,7,77.111661
11.0,7,77.121614
-2.0,7,77.131704
-4.0,7,77.141582
0.0,7,77.151417
81.0,7,77.163393
24.0,7,77.173167
-3.0,7,77.182912
30.0,7,77.192718
16.0,7,77.202482
27.0,7,77.212313
2.0,7,77.22212
16.0,7,77.23267
-3.0,7,77.242369
-7.0,7,77.252168
-22.0,7,77.26411
0.0,7,77.273868
39.0,7,77.28364
4.0,7,77.293432
41.0,7,77.30314
18.0,7,77.31292
3.0,7,77.322777
11.0,7,77.332805
49.0,7,77.34258
-4.0,7,77.352324
-7.0,7,77.364144
-6.0,7,77.37393
2.0,7,77.383618
-17.0,7,77.393362
19.0,7,77.403154
-1.0,7,77.412961
-5.0,7,77.422684
15.0,7,77.432482
-16.0,7,77.442258
1.0,7,77.452028
-15.0,7,77.461718
-24.0,7,77.473486
-16.0,7,77.483225
-6.0,7,77.492965
-24.0,7,77.502701
85.0,7,77.512522
-11.0,7,77.522227
-25.0,7,77.532078
19.0,7,77.54177
20.0,7,77.551548
-22.0,7,77.561539
53.0,7,77.573529
-12.0,7,77.583305
11.0,7,77.593092
7.0,7,77.602835
-2.0,7,77.61269
-4.0,7,77.622597
-3.0,7,77.633375
-18.0,7,77.643382
23.0,7,77.653424
-3.0,7,77.663407
-22.0,7,77.675464
-18.0,7,77.685278
-11.0,7,77.695043
25.0,7,77.704859
-19.0,7,77.71465
16.0,7,77.724399
50.0,7,77.734239
73.0,7,77.74408
-4.0,7,77.753921
-4.0,7,77.763648
2.0,7,77.775461
0.0,7,77.785166
28.0,7,77.794879
-15.0,7,77.804628
-1.0,7,77.814419
-6.0,7,77.825832
25.0,7,77.835896
12.0,7,77.845941
2.0,7,77.855701
41.0,7,77.865445
39.0,7,77.87725
20.0,7,77.887012
0.0,7,77.896798
-1.0,7,77.906571
14.0,7,77.916381
-16.0,7,77.926162
-1.0,7,77.935949
27.0,7,77.945884
2.0,7,77.95581
23.0,7,77.965536
0.0,7,77.977326
34.0,7,77.987098
-11.0,7,77.996863
22.0,7,78.006732
-14.0,7,78.016604
26.0,7,78.026406
5.0,7,78.036164
18.0,7,78.045931
7.0,7,78.05579
21.0,7,78.065594
-10.0,7,78.075349
41.0,7,78.087312
6.0,7,78.097118
-22.0,7,78.106855
14.0,7,78.116679
24.0,7,78.128129
25.0,7,78.138089
-14.0,7,78.147889
15.0,7,78.157688
7.0,7,78.167441
6.0,7,78.177211
28.0,7,78.189102
11.0,7,78.198872
7.0,7,78.208577
-6.0,7,78.218415
20.0,7,78.228174
-24.0,7,78.237942
-2.0,7,78.247729
7.0,7,78.257524
-5.0,7,78.267275
-6.0,7,78.278404
-1.0,7,78.2902
-4.0,7,78.299998
-12.0,7,78.309761
7.0,7,78.320089
22.0,7,78.331526
-2.0,7,78.343596
-1.0,7,78.353715
37.0,7,78.363775
62.0,7,78.373834
25.0,7,78.386028
4.0,7,78.395857
20.0,7,78.405632
41.0,7,78.415426
23.0,7,78.42536
0.0,7,78.43507
42.0,7,78.444932
3.0,7,78.454951
-19.0,7,78.464924
-21.0,7,78.475391
21.0,7,78.488667
39.0,7,78.498807
5.0,7,78.508898
-11.0,7,78.518954
-5.0,7,78.529885
51.0,7,78.540478
14.0,7,78.550565
-13.0,7,78.561003
-16.0,7,78.571308
1.0,7,78.581391
-15.0,7,78.594699
85.0,7,78.605119
13.0,7,78.616108
42.0,7,78.626154
-23.0,7,78.6363
45.0,7,78.646354
-3.0,7,78.656333
15.0,7,78.666273
-3.0,7,78.676196
3.0,7,78.686105
-12.0,7,78.698469
-22.0,7,78.708438
-24.0,7,78.718462
28.0,7,78.728569
36.0,7,78.739215
-14.0,7,78.749327
26.0,7,78.759421
22.0,7,78.769472
-16.0,7,78.779634
19.0,7,78.789683
-3.0,7,78.801951
-12.0,7,78.811905
-16.0,7,78.822341
26.0,7,78.834502
31.0,7,78.8449
-18.0,7,78.854975
4.0,7,78.865009
18.0,7,78.87508
4.0,7,78.885127
20.0,7,78.895176
2.0,7,78.907595
37.0,7,78.917699
-25.0,7,78.927741
0.0,7,78.937809
31.0,7,78.947847
18.0,7,78.957908
-17.0,7,78.967998
4.0,7,78.978057
-11.0,7,78.988114
-23.0,7,79.000371
61.0,7,79.010483
70.0,7,79.020559
-16.0,7,79.030886
13.0,7,79.041035
0.0,7,79.051092
32.0,7,79.061216
-14.0,7,79.071302
15.0,7,79.081367
-25.0,7,79.091476
33.0,7,79.103997
20.0,7,79.114078
16.0,7,79.12426
-6.0,7,79.13522
1.0,7,79.145323
-21.0,7,79.155384
-7.0,7,79.165429
-4.0,7,79.175484
-3.0,7,79.185507
-2.0,7,79.195538
-19.0,7,79.207913
-16.0,7,79.217995
38.0,7,79.228059
-16.0,7,79.238019
6.0,7,79.24803
26.0,7,79.258032
37.0,7,79.268033
-21.0,7,79.278038
10.0,7,79.287864
43.0,7,79.297877
-4.0,7,79.310235
0.0,7,79.320263
9.0,7,79.330325
0.0,7,79.340376
45.0,7,79.350449
-23.0,7,79.36048
25.0,7,79.370518
-6.0,7,79.380787
-20.0,7,79.391531
13.0,7,79.401581
2.0,7,79.413959
7.0,7,79.424021
-17.0,7,79.43433
8.0,7,79.444702
-11.0,7,79.454776
26.0,7,79.465881
26.0,7,79.476979
-22.0,7,79.487012
3.0,7,79.497078
1.0,7,79.507116
6.0,7,79.519666
28.0,7,79.529727
3.0,7,79.539904
-6.0,7,79.549965
79.0,7,79.560335
12.0,7,79.571344
24.0,7,79.581554
3.0,7,79.592231
-2.0,7,79.603076
-3.0,7,79.616094
-25.0,7,79.626559
45.0,7,79.63705
63.0,7,79.647489
-18.0,7,79.657612
-2.0,7,79.667656
19.0,7,79.67802
41.0,7,79.688208
2.0,7,79.698763
4.0,7,79.708853
-22.0,7,79.721195
48.0,7,79.731373
-14.0,7,79.741647
2.0,7,79.751748
13.0,7,79.761786
4.0,7,79.771944
19.0,7,79.782075
2.0,7,79.792062
24.0,7,79.8021
47.0,7,79.812108
-4.0,7,79.824371
43.0,7,79.834258
24.0,7,79.844101
-16.0,7,79.854137
62.0,7,79.864053
24.0,7,79.874564
13.0,7,79.884793
12.0,7,79.89495
21.0,7,79.904954
25.0,7,79.914851
9.0,7,79.927106
41.0,7,79.937474
-25.0,7,79.947438
44.0,7,79.957627
-25.0,7,79.96752
14.0,7,79.97739
5.0,7,79.987257
27.0,7,79.997141
43.0,7,80.007082
3.0,7,80.018313
5.0,7,80.030401
-4.0,7,80.040265
26.0,7,80.050208
-5.0,7,80.060203
-3.0,7,80.070103
3.0,7,80.079997
-4.0,7,80.090471
28.0,7,80.100625
-3.0,7,80.110706
-3.0,7,80.120574
-7.0,7,80.132667
7.0,7,80.142434
-6.0,7,80.152279
-5.0,7,80.16212
-23.0,7,80.171887
-11.0,7,80.181624
21.0,7,80.1914
-2.0,7,80.201181
5.0,7,80.210967
-25.0,7,80.220755
-7.0,7,80.232734
-14.0,7,80.242513
21.0,7,80.252275
46.0,7,80.262098
20.0,7,80.271887
42.0,7,80.28165
64.0,7,80.291443
6.0,7,80.30134
63.0,7,80.311083
5.0,7,80.320839
2.0,7,80.33291
7.0,7,80.343121
18.0,7,80.352912
-7.0,7,80.362698
-2.0,7,80.372431
34.0,7,80.382188
7.0,7,80.429493
62.0,7,80.441395
-6.0,7,80.451132
-22.0,7,80.460936
22.0,7,80.470731
20.0,7,80.480502
21.0,7,80.490246
9.0,7,80.500146
-23.0,7,81.998922
-17.0,7,82.008866
22.0,7,82.018873
-10.0,7,82.02905
4.0,7,82.03962
22.0,7,82.049966
8.0,7,82.059766
40.0,7,82.069622
-17.0,7,82.081785
13.0,7,82.091874
40.0,7,82.101939
-2.0,7,82.111984
15.0,7,82.12194
18.0,7,82.131987
1.0,7,82.141935
-22.0,7,82.151875
-24.0,7,82.161898
0.0,7,82.171864
3.0,7,82.18411
26.0,7,82.194095
30.0,7,82.204025
-3.0,7,82.213975
-6.0,7,82.223931
33.0,7,82.233952
15.0,7,82.24385
60.0,7,82.253839
-16.0,7,82.263696
20.0,7,82.273565
46.0,7,82.285645
47.0,7,82.295537
22.0,7,82.305412
3.0,7,82.315332
2.0,7,82.325219
46.0,7,82.335598
-17.0,7,82.345964
16.0,7,82.356171
1.0,7,82.366333
-21.0,7,82.376549
14.0,7,82.38876
-24.0,7,82.398763
0.0,7,82.408872
-2.0,7,82.41883
21.0,7,82.428716
1.0,7,82.438617
-16.0,7,82.448518
-3.0,7,82.458426
17.0,7,82.468328
27.0,7,82.478273
32.0,7,82.490239
32.0,7,82.500136
32.0,7,82.510018
25.0,7,82.519972
-24.0,7,82.529846
19.0,7,82.539772
7.0,7,82.549658
-15.0,7,82.560021
-9.0,7,82.570253
27.0,7,82.580382
40.0,7,82.592358
62.0,7,82.602221
9.0,7,82.612057
-21.0,7,82.621788
-2.0,7,82.631857
-5.0,7,82.641881
62.0,7,82.651961
-4.0,7,82.661739
1.0,7,82.671598
-18.0,7,82.681466
2.0,7,82.693387
25.0,7,82.703154
20.0,7,82.712947
-22.0,7,82.722732
25.0,7,82.732624
-23.0,7,82.742405
-23.0,7,82.752276
32.0,7,82.762271
-24.0,7,82.772123
-20.0,7,82.782098
0.0,7,82.794294
-22.0,7,82.804198
6.0,7,82.813965
-5.0,7,82.823745
16.0,7,82.833644
18.0,7,82.843641
42.0,7,82.853634
2.0,7,82.863494
31.0,7,82.873262
26.0,7,82.883086
27.0,7,82.895003
-2.0,7,82.904775
-7.0,7,82.914564
40.0,7,82.924464
-20.0,7,82.934485
43.0,7,82.944795
22.0,7,82.954954
32.0,7,82.964801
36.0,7,82.974542
-2.0,7,82.98437
42.0,7,82.99632
0.0,7,83.006154
-22.0,7,83.016134
-15.0,7,83.026158
18.0,7,83.036109
-12.0,7,83.045914
-7.0,7,83.055721
-5.0,7,83.06556
-16.0,7,83.075355
-3.0,7,83.085181
-1.0,7,83.097106
-20.0,7,83.107158
4.0,7,83.117129
52.0,7,83.127074
-1.0,7,83.137393
1.0,7,83.147407
11.0,7,83.157535
-7.0,7,83.1676
61.0,7,83.177545
-23.0,7,83.187562
12.0,7,83.199736
21.0,7,83.209665
-4.0,7,83.219577
13.0,7,83.229491
-5.0,7,83.239679
14.0,7,83.250853
24.0,7,83.260777
19.0,7,83.27066
-10.0,7,83.28056
19.0,7,83.290532
2.0,7,83.30253
48.0,7,83.312452
-6.0,7,83.322296
0.0,7,83.332181
-21.0,7,83.342066
-24.0,7,83.352129
2.0,7,83.361922
-4.0,7,83.371806
-22.0,7,83.382355
-16.0,7,83.39257
24.0,7,83.4056
0.0,7,83.416207
83.0,7,83.426349
-7.0,7,83.436615
-20.0,7,83.446788
-3.0,7,83.456677
-6.0,7,83.466471
0.0,7,83.476372
48.0,7,83.486174
3.0,7,83.496034
-6.0,7,83.507874
43.0,7,83.517697
-4.0,7,83.527467
32.0,7,83.537297
-11.0,7,83.54705
-4.0,7,83.557227
-11.0,7,83.567179
-18.0,7,83.577162
4.0,7,83.586969
-3.0,7,83.596756
19.0,7,83.606558
-4.0,7,83.618436
19.0,7,83.628307
13.0,7,83.638192
7.0,7,83.647948
0.0,7,83.657706
-20.0,7,83.667857
-25.0,7,83.677669
17.0,7,83.687517
21.0,7,83.697547
20.0,7,83.708981
23.0,7,83.72109
-5.0,7,83.730986
1.0,7,83.741032
60.0,7,83.751237
-17.0,7,83.761031
-23.0,7,83.770775
41.0,7,83.780729
3.0,7,83.790626
28.0,7,83.800666
2.0,7,83.810605
-11.0,7,83.822653
-2.0,7,83.832502
-5.0,7,83.842463
-17.0,7,83.852574
-3.0,7,83.8627
6.0,7,83.872582
19.0,7,83.882503
-6.0,7,83.892372
8.0,7,83.902194
-20.0,7,83.911976
14.0,7,83.923881
-5.0,7,83.933661
22.0,7,83.943419
-4.0,7,83.953252
-3.0,7,83.963049
18.0,7,83.972794
68.0,7,83.982608
40.0,7,83.992426
-5.0,7,84.002168
3.0,7,84.012041
46.0,7,84.02409
-7.0,7,84.034117
2.0,7,84.044387
39.0,7,84.054521
6.0,7,84.064416
-16.0,7,84.074163
-20.0,7,84.083996
3.0,7,84.093876
-3.0,7,84.103696
-2.0,7,84.113522
6.0,7,84.125672
-7.0,7,84.135613
25.0,7,84.145393
-16.0,7,84.155186
-4.0,7,84.164962
9.0,7,84.174778
41.0,7,84.184597
-25.0,7,84.194424
21.0,7,84.204258
-15.0,7,84.214105
33.0,7,84.225993
-3.0,7,84.235843
-23.0,7,84.245618
9.0,7,84.255394
62.0,7,84.2652
-7.0,7,84.275042
-11.0,7,84.284795
19.0,7,84.294654
-6.0,7,84.304457
-17.0,7,84.314201
5.0,7,84.326012
-6.0,7,84.335954
-17.0,7,84.346184
10.0,7,84.356334
26.0,7,84.366402
-2.0,7,84.376482
25.0,7,84.386258
-25.0,7,84.396133
66.0,7,84.40591
20.0,7,84.415702
11.0,7,84.42763
4.0,7,84.437486
-5.0,7,84.447131
-3.0,7,84.45689
11.0,7,84.466667
-2.0,7,84.476514
-19.0,7,84.486313
-3.0,7,84.496186
-2.0,7,84.50595
4.0,7,84.515699
2.0,7,84.525526
-16.0,7,84.537594
-5.0,7,84.5477
4.0,7,84.55788
106.0,7,84.568055
81.0,7,84.578151
-21.0,7,84.587893
7.0,7,84.598124
-4.0,7,84.607911
-16.0,7,84.617694
16.0,7,84.627442
-2.0,7,84.639487
14.0,7,84.649371
2.0,7,84.659294
3.0,7,84.669203
-12.0,7,84.679252
-15.0,7,84.689103
61.0,7,84.699059
41.0,7,84.708925
-6.0,7,84.718668
20.0,7,84.728443
-18.0,7,84.740262
42.0,7,84.75005
16.0,7,84.759869
-1.0,7,84.769639
22.0,7,84.779411
-1.0,7,84.789212
47.0,7,84.799067
-25.0,7,84.809043
-2.0,7,84.818985
-11.0,7,84.828931
-15.0,7,84.841042
-7.0,7,84.851317
-3.0,7,84.861344
-22.0,7,84.871145
-1.0,7,84.881241
-2.0,7,84.891196
47.0,7,84.900999
27.0,7,84.910776
10.0,7,84.920613
-7.0,7,84.930433
34.0,7,84.942173
40.0,7,84.951952
20.0,7,84.961689
21.0,7,84.971513
51.0,7,84.98128
-1.0,7,84.99106
2.0,7,85.000886
-3.0,7,85.010558
7.0,7,85.020401
68.0,7,85.030379
-6.0,7,85.042304
66.0,7,85.052129
-19.0,7,85.061895
-4.0,7,85.07169
7.0,7,85.081464
-11.0,7,85.091134
-4.0,7,85.100983
-16.0,7,85.110752
27.0,7,85.120598
-6.0,7,85.130403
-15.0,7,85.14271
-21.0,7,85.153083
-24.0,7,85.16307
5.0,7,85.172893
40.0,7,85.182685
11.0,7,85.192533
-10.0,7,85.202341
45.0,7,85.212146
-3.0,7,85.221908
9.0,7,85.231738
1.0,7,85.241477
0.0,7,85.253586
-23.0,7,85.263355
-19.0,7,85.273156
-3.0,7,85.282963
1.0,7,85.292673
11.0,7,85.302475
1.0,7,85.312266
11.0,7,85.32206
26.0,7,85.331856
-6.0,7,85.342049
-3.0,7,85.354873
-22.0,7,85.364735
-11.0,7,85.374966
59.0,7,85.386255
-14.0,7,85.396216
41.0,7,85.406221
16.0,7,85.41609
-5.0,7,85.425883
20.0,7,85.435702
13.0,7,85.445536
53.0,7,85.457756
45.0,7,85.467766
1.0,7,85.477729
-20.0,7,85.487514
23.0,7,85.497297
2.0,7,85.507105
-6.0,7,85.516899
0.0,7,85.526637
11.0,7,85.536452
-16.0,7,85.546248
29.0,7,85.558392
-7.0,7,85.568275
22.0,7,85.5781
2.0,7,85.587878
26.0,7,85.597683
36.0,7,85.607491
-4.0,7,85.61726
31.0,7,85.626988
-17.0,7,85.636759
-3.0,7,85.64715
62.0,7,85.659749
24.0,7,85.669539
62.0,7,85.679291
-7.0,7,85.689126
0.0,7,85.698855
-6.0,7,85.708598
62.0,7,85.718331
40.0,7,85.728061
2.0,7,85.737765
-16.0,7,85.747436
-19.0,7,85.759422
26.0,7,85.769114
-2.0,7,85.778783
8.0,7,85.788486
-18.0,7,85.79819
7.0,7,85.807912
-5.0,7,85.817631
22.0,7,85.827339
2.0,7,85.837235
102.0,7,85.847152
-11.0,7,85.859242
49.0,7,85.869236
12.0,7,85.879093
7.0,7,85.888752
-7.0,7,85.898478
69.0,7,85.908196
-1.0,7,85.917878
41.0,7,85.927578
22.0,7,85.937359
5.0,7,85.94734
-21.0,7,85.957453
-2.0,7,85.969413
-19.0,7,85.979147
-7.0,7,85.988849
1.0,7,85.998581
-20.0,7,86.008242
-18.0,7,86.018062
-15.0,7,86.027766
-14.0,7,86.03758
16.0,7,86.04729
22.0,7,86.056972
52.0,7,86.0689
-7.0,7,86.078622
-5.0,7,86.088197
24.0,7,86.098006
-5.0,7,86.107668
-5.0,7,86.117472
44.0,7,86.127234
-17.0,7,86.136968
-21.0,7,86.147012
-23.0,7,86.156849
68.0,7,86.168992
19.0,7,86.178737
43.0,7,86.188427
1.0,7,86.198125
3.0,7,86.207764
28.0,7,86.217524
26.0,7,86.227202
6.0,7,86.236917
15.0,7,86.24667
-4.0,7,86.256354
-1.0,7,86.268311
-21.0,7,86.277973
-17.0,7,86.287621
12.0,7,86.297336
-4.0,7,86.307021
5.0,7,86.31674
-17.0,7,86.326433
-1.0,7,86.336141
41.0,7,86.345787
7.0,7,86.355478
1.0,7,86.365062
58.0,7,86.377037
-7.0,7,86.386721
-12.0,7,86.39642
-13.0,7,86.406099
16.0,7,86.415747
-3.0,7,86.425443
41.0,7,86.435145
7.0,7,86.445398
-22.0,7,86.455664
14.0,7,86.465638
38.0,7,86.477933
6.0,7,86.487796
-5.0,7,86.497531
-5.0,7,86.507225
-3.0,7,86.516984
-16.0,7,86.526742
16.0,7,86.536581
46.0,7,86.546744
-16.0,7,86.556846
24.0,7,86.567039
-7.0,7,86.579497
5.0,7,86.589446
-3.0,7,86.599344
-21.0,7,86.60912
-17.0,7,86.619107
24.0,7,86.629106
-12.0,7,86.63905
-16.0,7,86.648986
0.0,7,86.658914
-2.0,7,86.668991
12.0,7,86.681236
47.0,7,86.691136
32.0,7,86.700945
6.0,7,86.710725
-24.0,7,86.720514
21.0,7,86.730315
-3.0,7,86.740025
-16.0,7,86.750057
13.0,7,86.761029
15.0,7,86.770786
9.0,7,86.782972
43.0,7,86.792763
-2.0,7,86.802591
62.0,7,86.812425
22.0,7,86.822412
61.0,7,86.832241
44.0,7,86.842046
-7.0,7,86.851962
5.0,7,86.861923
-10.0,7,86.871929
32.0,7,86.884324
-24.0,7,86.894427
4.0,7,86.904431
2.0,7,86.914151
13.0,7,86.923973
20.0,7,86.933794
5.0,7,86.943597
-19.0,7,86.953422
1.0,7,86.963276
10.0,7,86.97309
-20.0,7,86.985256
-5.0,7,86.995173
-2.0,7,87.004929
-18.0,7,87.014714
-15.0,7,87.024607
-12.0,7,87.034401
-23.0,7,87.044357
27.0,7,87.055895
-15.0,7,87.065897
10.0,7,87.07587
-11.0,7,87.087998
-11.0,7,87.097746
-22.0,7,87.107602
-7.0,7,87.117452
6.0,7,87.127298
21.0,7,87.137152
1.0,7,87.146932
12.0,7,87.156703
30.0,7,87.166563
-5.0,7,87.176353
-15.0,7,87.186152
-11.0,7,87.198299
-7.0,7,87.20811
41.0,7,87.21791
64.0,7,87.227765
41.0,7,87.237537
1.0,7,87.247311
-11.0,7,87.257076
-4.0,7,87.266762
-16.0,7,87.276534
15.0,7,87.286325
-2.0,7,87.298393
7.0,7,87.308173
60.0,7,87.31797
-16.0,7,87.327768
39.0,7,87.337559
-20.0,7,87.347523
6.0,7,87.357666
-11.0,7,87.367742
-13.0,7,87.377856
30.0,7,87.387766
-3.0,7,87.399647
-7.0,7,87.409446
1.0,7,87.41922
0.0,7,87.429055
-4.0,7,87.438813
-3.0,7,87.448563
-4.0,7,87.45836
-23.0,7,87.468146
-18.0,7,87.47811
61.0,7,87.487917
-20.0,7,87.499946
-1.0,7,87.509686
2.0,7,87.519504
18.0,7,87.52933
21.0,7,87.539127
-24.0,7,87.549131
0.0,7,87.560026
26.0,7,87.570178
1.0,7,87.579943
23.0,7,87.589695
5.0,7,87.601702
20.0,7,87.611506
1.0,7,87.621297
-21.0,7,87.631153
2.0,7,87.64095
62.0,7,87.650765
8.0,7,87.660552
4.0,7,87.670329
-2.0,7,87.680164
1.0,7,87.690084
11.0,7,87.702001
-3.0,7,87.71176
-19.0,7,87.721577
7.0,7,87.731353
-11.0,7,87.741113
-6.0,7,87.750928
-5.0,7,87.760597
-20.0,7,87.77039
66.0,7,87.780315
-3.0,7,87.790091
22.0,7,87.799843
12.0,7,87.8117
44.0,7,87.821454
1.0,7,87.831312
-7.0,7,87.841122
19.0,7,87.851196
5.0,7,87.861311
86.0,7,87.87141
46.0,7,87.881267
4.0,7,87.891164
-19.0,7,87.901277
-16.0,7,89.399006
-20.0,7,89.408995
-20.0,7,89.419095
-20.0,7,89.428984
-18.0,7,89.44101
3.0,7,89.451637
-7.0,7,89.46421
2.0,7,89.476262
-6.0,7,89.486448
42.0,7,89.496372
7.0,7,89.506308
-4.0,7,89.51627
64.0,7,89.52624
-19.0,7,89.536155
0.0,7,89.548218
-5.0,7,89.558375
12.0,7,89.568341
-16.0,7,89.578268
-3.0,7,89.588162
-6.0,7,89.598041
-3.0,7,89.607892
3.0,7,89.617812
-7.0,7,89.627763
8.0,7,89.637635
-17.0,7,89.649566
-20.0,7,89.65945
11.0,7,89.669432
45.0,7,89.679358
-20.0,7,89.689309
6.0,7,89.699255
6.0,7,89.709125
-3.0,7,89.719038
-21.0,7,89.728899
-3.0,7,89.738636
2.0,7,89.750687
-11.0,7,89.760729
0.0,7,89.770669
29.0,7,89.780576
42.0,7,89.790453
-11.0,7,89.800314
-20.0,7,89.810174
49.0,7,89.820122
26.0,7,89.83
-5.0,7,89.839883
-19.0,7,89.851766
-7.0,7,89.861671
42.0,7,89.871614
16.0,7,89.881551
58.0,7,89.891501
-8.0,7,89.902592
-18.0,7,89.912592
11.0,7,89.922878
-3.0,7,89.93342
14.0,7,89.943803
-16.0,7,89.959921
5.0,7,89.970417
-4.0,7,89.980533
51.0,7,89.990898
66.0,7,90.000753
-4.0,7,90.010737
2.0,7,90.020648
41.0,7,90.030565
-24.0,7,90.040372
-22.0,7,90.053379
-22.0,7,90.064082
-21.0,7,90.074171
25.0,7,90.08404
29.0,7,90.093931
-7.0,7,90.103767
11.0,7,90.11383
0.0,7,90.12374
-18.0,7,90.133714
-23.0,7,90.143546
40.0,7,90.155686
15.0,7,90.165461
39.0,7,90.175416
-3.0,7,90.185336
5.0,7,90.195259
-17.0,7,90.205078
12.0,7,90.214954
26.0,7,90.224773
43.0,7,90.234643
-1.0,7,90.244454
-5.0,7,90.25418
-3.0,7,90.266114
38.0,7,90.276003
-11.0,7,90.285802
-2.0,7,90.295598
20.0,7,90.305433
-16.0,7,90.315266
45.0,7,90.325113
26.0,7,90.334914
-4.0,7,90.344682
40.0,7,90.354944
-3.0,7,90.367657
-17.0,7,90.378369
-1.0,7,90.388515
-7.0,7,90.398657
-3.0,7,90.408494
-2.0,7,90.418347
-7.0,7,90.428285
-16.0,7,90.43812
-5.0,7,90.44794
-17.0,7,90.457726
20.0,7,90.469464
-3.0,7,90.479641
15.0,7,90.489716
-1.0,7,90.499516
0.0,7,90.50931
77.0,7,90.519114
41.0,7,90.528972
-5.0,7,90.538928
-3.0,7,90.548729
-7.0,7,90.558696
28.0,7,90.570599
23.0,7,90.580423
49.0,7,90.590283
28.0,7,90.60017
-2.0,7,90.610112
26.0,7,90.619965
7.0,7,90.629777
4.0,7,90.686751
-16.0,7,90.697514
21.0,7,90.707383
-11.0,7,90.71722
-21.0,7,90.727039
-15.0,7,90.736896
-18.0,7,90.746648
-3.0,7,90.756451
26.0,7,90.768209
-20.0,7,90.778105
24.0,7,90.787913
-18.0,7,90.797738
-5.0,7,90.807505
3.0,7,90.81731
15.0,7,90.827171
1.0,7,90.837059
6.0,7,90.846872
9.0,7,90.856779
-4.0,7,90.86715
0.0,7,90.879885
10.0,7,90.890099
45.0,7,90.900273
-7.0,7,90.910363
1.0,7,90.920492
57.0,7,90.930675
-21.0,7,90.940772
43.0,7,90.950802
-6.0,7,90.961166
32.0,7,90.973463
62.0,7,90.983632
-16.0,7,90.993776
-14.0,7,91.003912
-3.0,7,91.01401
1.0,7,91.024101
6.0,7,91.034467
-5.0,7,91.044465
15.0,7,91.054493
61.0,7,91.064599
23.0,7,91.076925
1.0,7,91.086883
11.0,7,91.096974
-1.0,7,91.107087
-1.0,7,91.117141
-14.0,7,91.128668
-15.0,7,91.138836
-19.0,7,91.148981
-21.0,7,91.159239
-17.0,7,91.169288
9.0,7,91.181662
-7.0,7,91.191722
-7.0,7,91.201744
-15.0,7,91.211762
15.0,7,91.221627
-21.0,7,91.231602
18.0,7,91.241603
-5.0,7,91.251588
2.0,7,91.261608
-6.0,7,91.271547
86.0,7,91.283739
0.0,7,91.293731
-16.0,7,91.303684
21.0,7,91.313602
-22.0,7,91.323543
9.0,7,91.333529
-7.0,7,91.343443
25.0,7,91.353275
-22.0,7,91.363646
27.0,7,91.373609
-19.0,7,91.385657
25.0,7,91.395515
15.0,7,91.405308
0.0,7,91.415204
1.0,7,91.425167
35.0,7,91.435049
-5.0,7,91.445144
33.0,7,91.45513
-3.0,7,91.465018
-2.0,7,91.475044
-7.0,7,91.487044
30.0,7,91.496848
18.0,7,91.506636
25.0,7,91.516536
14.0,7,91.527118
0.0,7,91.537087
2.0,7,91.546845
-3.0,7,91.557089
-19.0,7,91.567244
21.0,7,91.577209
-5.0,7,91.589311
-18.0,7,91.599126
23.0,7,91.608913
-5.0,7,91.618709
-21.0,7,91.628453
61.0,7,91.638236
5.0,7,91.647998
-11.0,7,91.657984
7.0,7,91.667907
22.0,7,91.677928
65.0,7,91.689975
-2.0,7,91.699881
-16.0,7,91.709724
-7.0,7,91.719654
41.0,7,91.729555
-10.0,7,91.739449
-2.0,7,91.749347
40.0,7,91.759328
-16.0,7,91.769204
-16.0,7,91.779178
18.0,7,91.791136
2.0,7,91.801183
32.0,7,91.810953
40.0,7,91.820718
-17.0,7,91.830528
20.0,7,91.840429
5.0,7,91.850163
2.0,7,91.860916
1.0,7,91.873077
1.0,7,91.883925
11.0,7,91.895968
20.0,7,91.905798
-3.0,7,91.915595
-13.0,7,91.925367
5.0,7,91.935136
2.0,7,91.944884
7.0,7,91.954697
43.0,7,91.964472
-4.0,7,91.974273
7.0,7,91.984156
47.0,7,91.996334
-3.0,7,92.006186
-18.0,7,92.016065
-11.0,7,92.026053
-20.0,7,92.036119
2.0,7,92.046013
62.0,7,92.055806
21.0,7,92.065623
-21.0,7,92.075506
-7.0,7,92.085505
2.0,7,92.09757
5.0,7,92.107385
27.0,7,92.117175
-25.0,7,92.126998
51.0,7,92.136869
27.0,7,92.146771
-6.0,7,92.156572
15.0,7,92.166718
1.0,7,92.177075
-3.0,7,92.186898
-22.0,7,92.198713
-7.0,7,92.208625
-11.0,7,92.218418
-4.0,7,92.228177
67.0,7,92.238045
23.0,7,92.24778
51.0,7,92.257629
-22.0,7,92.267457
14.0,7,92.277248
-20.0,7,92.287027
0.0,7,92.296918
20.0,7,92.30879
