#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
-14.0,7,121.46285
-2.0,7,121.475097
-19.0,7,121.484976
14.0,7,121.494866
-5.0,7,121.504764
7.0,7,121.514579
36.0,7,121.524402
1.0,7,121.534269
34.0,7,121.544181
-22.0,7,121.553994
10.0,7,121.563842
19.0,7,121.574418
-7.0,7,121.586463
0.0,7,121.596289
81.0,7,121.606185
47.0,7,121.616014
5.0,7,121.626034
18.0,7,121.635915
-3.0,7,121.645751
-22.0,7,121.655545
-2.0,7,121.665369
14.0,7,121.675157
13.0,7,121.687098
-4.0,7,121.696923
0.0,7,121.706789
62.0,7,121.716607
-14.0,7,121.726461
5.0,7,121.736317
-7.0,7,121.746185
23.0,7,121.756009
-4.0,7,121.765918
61.0,7,121.775945
-11.0,7,121.787797
-16.0,7,121.797814
40.0,7,121.807717
-5.0,7,121.817681
22.0,7,121.827547
2.0,7,121.837398
-1.0,7,121.847221
-20.0,7,121.857028
62.0,7,121.86694
11.0,7,121.876901
11.0,7,121.888807
-7.0,7,121.898632
-7.0,7,121.908515
66.0,7,121.918372
21.0,7,121.928171
62.0,7,121.938028
-16.0,7,121.947856
2.0,7,121.957659
25.0,7,121.967511
-4.0,7,121.977338
62.0,7,121.989222
66.0,7,121.999092
-2.0,7,122.009028
46.0,7,122.018857
2.0,7,123.483289
-2.0,7,123.493342
-2.0,7,123.503282
1.0,7,123.513151
-7.0,7,123.525154
63.0,7,123.53505
-7.0,7,123.545012
-23.0,7,123.554928
29.0,7,123.564804
-11.0,7,123.57466
19.0,7,123.584626
5.0,7,123.594567
-25.0,7,123.604481
5.0,7,123.614323
-7.0,7,123.626379
-4.0,7,123.636306
63.0,7,123.646225
7.0,7,123.656168
14.0,7,123.666062
12.0,7,123.675964
20.0,7,123.685834
-5.0,7,123.695741
-20.0,7,123.705595
63.0,7,123.715465
-20.0,7,123.727448
13.0,7,123.737319
46.0,7,123.747199
69.0,7,123.757086
21.0,7,123.76695
26.0,7,123.776941
25.0,7,123.786908
-7.0,7,123.796827
-7.0,7,123.806696
5.0,7,123.816583
18.0,7,123.828605
3.0,7,123.838517
-7.0,7,123.848426
3.0,7,123.858337
2.0,7,123.868188
-22.0,7,123.878102
102.0,7,123.888057
-16.0,7,123.897989
24.0,7,123.907914
3.0,7,123.917846
66.0,7,123.92981
19.0,7,123.939699
-20.0,7,123.949517
2.0,7,123.959407
29.0,7,123.969272
-8.0,7,123.979153
-16.0,7,123.989023
-1.0,7,123.99896
27.0,7,124.008815
-25.0,7,124.018743
-3.0,7,124.030482
-1.0,7,124.040401
2.0,7,124.050272
-24.0,7,124.060191
-20.0,7,124.07019
-22.0,7,124.080201
-22.0,7,124.09013
-25.0,7,124.100142
46.0,7,124.11008
25.0,7,124.119982
82.0,7,124.131929
-21.0,7,124.141829
41.0,7,124.151696
41.0,7,124.161607
-15.0,7,124.171463
11.0,7,124.18137
2.0,7,124.191236
66.0,7,124.201223
11.0,7,124.211113
25.0,7,124.221345
-4.0,7,124.233555
32.0,7,124.243479
-21.0,7,124.253286
-1.0,7,124.263155
45.0,7,124.273043
33.0,7,124.282945
-3.0,7,124.292854
-15.0,7,124.302777
0.0,7,124.312603
0.0,7,124.32249
-4.0,7,124.332381
-21.0,7,124.344329
-15.0,7,124.35434
-3.0,7,124.364189
10.0,7,124.374129
-4.0,7,124.384097
24.0,7,124.393979
-18.0,7,124.403894
19.0,7,124.413788
-5.0,7,124.423741
49.0,7,124.433622
-2.0,7,124.445799
-15.0,7,124.455639
-20.0,7,124.465543
-24.0,7,124.475409
12.0,7,124.485343
42.0,7,124.49532
81.0,7,124.505292
-7.0,7,124.51591
2.0,7,124.525804
-7.0,7,124.535733
-4.0,7,124.547995
-2.0,7,124.557928
7.0,7,124.567791
2.0,7,124.578048
48.0,7,124.588095
22.0,7,124.598027
65.0,7,124.607998
-7.0,7,124.617934
-7.0,7,124.627801
-16.0,7,124.637724
-14.0,7,124.649998
5.0,7,124.659921
23.0,7,124.669817
34.0,7,124.679757
-21.0,7,124.6896
46.0,7,124.699617
44.0,7,124.709527
-18.0,7,124.719396
-11.0,7,124.729254
1.0,7,124.739146
-4.0,7,124.751401
30.0,7,124.76133
51.0,7,124.771194
0.0,7,124.781067
6.0,7,124.790967
46.0,7,124.8009
2.0,7,124.810748
15.0,7,124.8206
-25.0,7,124.830469
41.0,7,124.840367
68.0,7,124.852571
22.0,7,124.862499
-2.0,7,124.872417
82.0,7,124.883215
26.0,7,124.89314
3.0,7,124.903064
3.0,7,124.912947
22.0,7,124.922869
-11.0,7,124.932753
2.0,7,124.942678
62.0,7,124.955004
-5.0,7,126.41256
15.0,7,126.422537
-5.0,7,126.432485
-3.0,7,126.442403
68.0,7,126.452373
2.0,7,126.462216
-2.0,7,126.472067
42.0,7,126.484255
48.0,7,126.494225
32.0,7,126.504173
-6.0,7,126.513996
19.0,7,126.523894
0.0,7,126.533603
-22.0,7,126.543524
62.0,7,126.553488
-10.0,7,126.563419
-18.0,7,126.57333
20.0,7,126.585319
10.0,7,126.59525
-4.0,7,126.605174
45.0,7,126.615058
2.0,7,126.62495
2.0,7,126.634843
-22.0,7,126.64476
10.0,7,126.654718
21.0,7,126.664635
-23.0,7,126.674526
-7.0,7,126.684464
-24.0,7,126.696394
-21.0,7,126.706257
-4.0,7,126.716087
29.0,7,126.725995
-7.0,7,126.735867
-17.0,7,126.745764
25.0,7,126.755724
21.0,7,126.765597
2.0,7,126.775407
-19.0,7,126.785317
-22.0,7,126.797198
41.0,7,126.80711
-5.0,7,126.816991
34.0,7,126.826912
30.0,7,126.836785
-9.0,7,126.846617
-23.0,7,126.856572
9.0,7,126.866486
0.0,7,126.876443
-5.0,7,126.886423
10.0,7,126.898391
1.0,7,126.908278
-7.0,7,126.918175
74.0,7,126.928082
50.0,7,126.938
-7.0,7,126.947893
-18.0,7,126.957906
-20.0,7,126.967816
63.0,7,126.977731
1.0,7,126.987618
1.0,7,126.999615
12.0,7,127.009519
43.0,7,127.019372
-23.0,7,127.029472
40.0,7,127.039398
45.0,7,127.049292
-2.0,7,127.059213
50.0,7,127.069106
21.0,7,127.079002
81.0,7,127.088924
-4.0,7,127.100902
-3.0,7,127.110738
45.0,7,127.120618
65.0,7,127.130498
66.0,7,127.140413
-25.0,7,127.150319
-5.0,7,127.160267
22.0,7,127.17018
-6.0,7,127.180211
-7.0,7,127.190457
-6.0,7,127.202481
10.0,7,127.212402
-3.0,7,127.222823
61.0,7,127.233087
-19.0,7,127.24313
65.0,7,127.253049
7.0,7,127.263007
17.0,7,127.272928
-22.0,7,127.28283
-4.0,7,127.292692
-7.0,7,127.304774
85.0,7,127.31478
86.0,7,127.324788
2.0,7,127.334747
1.0,7,127.344807
41.0,7,127.354932
-6.0,7,127.365777
-15.0,7,127.37579
-3.0,7,127.385992
22.0,7,127.395927
23.0,7,127.407932
-25.0,7,127.417846
-6.0,7,127.427747
-2.0,7,127.437831
46.0,7,127.448532
-23.0,7,127.458452
6.0,7,127.468403
11.0,7,127.478327
35.0,7,127.488253
7.0,7,127.498254
-16.0,7,127.510316
-2.0,7,127.520223
-2.0,7,127.530175
-20.0,7,127.540075
-7.0,7,127.550024
-3.0,7,127.559942
23.0,7,127.569854
-12.0,7,127.579774
-25.0,7,127.589679
34.0,7,127.599636
-10.0,7,127.611641
42.0,7,127.621565
50.0,7,127.63147
-18.0,7,127.641379
-10.0,7,127.651184
-19.0,7,127.661075
50.0,7,127.671028
-3.0,7,127.681005
-11.0,7,127.691103
1.0,7,127.701027
14.0,7,127.713018
1.0,7,127.722934
7.0,7,127.732753
-1.0,7,127.742651
-10.0,7,127.752533
20.0,7,127.762439
5.0,7,127.772361
65.0,7,127.782274
-7.0,7,127.792207
-5.0,7,127.802136
-4.0,7,127.851738
-20.0,7,127.861616
27.0,7,127.871526
11.0,7,127.881487
-11.0,7,127.891356
20.0,7,127.901431
-2.0,7,127.913364
66.0,7,127.92331
-15.0,7,129.373371
11.0,7,129.384007
-5.0,7,129.394114
82.0,7,129.404048
106.0,7,129.413962
-23.0,7,129.423804
-20.0,7,129.433623
-5.0,7,129.443499
25.0,7,129.455627
-18.0,7,129.465516
24.0,7,129.475404
21.0,7,129.485239
29.0,7,129.495128
-3.0,7,129.504992
-5.0,7,129.514889
41.0,7,129.524794
11.0,7,129.53468
-4.0,7,129.54461
-7.0,7,129.556982
62.0,7,129.566902
-3.0,7,129.576751
-2.0,7,129.586716
49.0,7,129.596602
11.0,7,129.606504
50.0,7,129.616389
62.0,7,129.626298
7.0,7,129.636136
-21.0,7,129.646011
-8.0,7,129.658216
27.0,7,129.66806
-25.0,7,129.677964
4.0,7,129.688354
-2.0,7,129.698363
20.0,7,129.708275
39.0,7,129.718219
15.0,7,129.72809
-13.0,7,129.738018
-18.0,7,129.748233
10.0,7,129.760861
11.0,7,129.770736
-9.0,7,129.780568
6.0,7,129.790364
-5.0,7,129.800174
66.0,7,129.810003
33.0,7,129.819897
-20.0,7,129.829731
-4.0,7,129.83959
13.0,7,129.849448
-6.0,7,129.861599
-2.0,7,129.871475
-12.0,7,129.881515
2.0,7,129.891587
-15.0,7,129.901594
-15.0,7,129.911449
46.0,7,129.921338
87.0,7,129.93118
-3.0,7,129.941114
66.0,7,129.950982
29.0,7,129.963233
14.0,7,129.973144
-25.0,7,129.98301
23.0,7,129.992837
26.0,7,130.002672
-3.0,7,130.012474
-2.0,7,130.022296
18.0,7,130.032687
-16.0,7,130.043039
45.0,7,130.05334
-24.0,7,130.06584
15.0,7,130.076041
-24.0,7,130.086214
70.0,7,130.096377
1.0,7,130.106335
-11.0,7,130.116211
-7.0,7,130.12618
50.0,7,130.136336
-25.0,7,130.146442
-1.0,7,130.156247
11.0,7,130.168496
8.0,7,130.178384
-15.0,7,130.188223
12.0,7,130.19812
-7.0,7,130.208007
10.0,7,130.217972
-7.0,7,130.22834
21.0,7,130.23853
-6.0,7,130.248541
-5.0,7,130.258392
52.0,7,130.270604
-1.0,7,130.280525
-3.0,7,130.29032
61.0,7,130.300185
-11.0,7,130.31003
-4.0,7,130.319879
30.0,7,130.329747
50.0,7,130.33962
86.0,7,130.349537
26.0,7,130.359364
1.0,7,130.371589
-11.0,7,130.381449
42.0,7,130.391507
-3.0,7,130.401503
-19.0,7,130.412073
-10.0,7,130.421913
0.0,7,130.431767
-18.0,7,130.441631
42.0,7,130.451498
0.0,7,130.461379
11.0,7,130.473666
-14.0,7,130.483598
40.0,7,130.493493
4.0,7,130.503351
38.0,7,130.513212
21.0,7,130.523077
6.0,7,130.532927
-9.0,7,130.542862
-3.0,7,130.552624
88.0,7,130.562548
26.0,7,130.574837
8.0,7,130.58476
11.0,7,130.59463
-24.0,7,130.604532
-11.0,7,130.614348
-20.0,7,130.624229
42.0,7,130.63406
2.0,7,130.643913
1.0,7,130.653764
66.0,7,130.663631
-5.0,7,130.675809
-4.0,7,130.685885
14.0,7,130.695776
10.0,7,130.705653
50.0,7,130.715522
53.0,7,130.725426
50.0,7,130.735272
-11.0,7,130.745163
-4.0,7,130.755034
82.0,7,130.764935
22.0,7,130.774779
4.0,7,130.786972
-16.0,7,130.796776
2.0,7,130.806557
26.0,7,130.816341
41.0,7,130.82618
-6.0,7,130.836002
-19.0,7,130.845889
-7.0,7,132.330805
48.0,7,132.341025
-5.0,7,132.351033
2.0,7,132.361012
66.0,7,132.370984
27.0,7,132.380929
25.0,7,132.39085
10.0,7,132.400815
66.0,7,132.410775
-1.0,7,132.422929
0.0,7,132.432862
20.0,7,132.442783
50.0,7,132.452728
10.0,7,132.462655
-4.0,7,132.472535
-23.0,7,132.482476
7.0,7,132.492869
66.0,7,132.505241
18.0,7,132.518289
27.0,7,132.528278
14.0,7,132.538228
-3.0,7,132.548136
-16.0,7,132.558036
-1.0,7,132.56794
-2.0,7,132.577869
11.0,7,132.587811
22.0,7,132.597688
42.0,7,132.607582
-16.0,7,132.619622
2.0,7,132.629655
0.0,7,132.640151
1.0,7,132.650358
-4.0,7,132.660561
2.0,7,132.670496
21.0,7,132.680582
81.0,7,132.690592
0.0,7,132.700758
4.0,7,132.710762
50.0,7,132.722989
50.0,7,132.733057
12.0,7,132.743039
-3.0,7,132.753019
-2.0,7,132.763062
42.0,7,132.773003
-3.0,7,132.783011
15.0,7,132.792995
30.0,7,132.803047
-7.0,7,132.813392
66.0,7,132.825618
-5.0,7,132.835683
46.0,7,132.84569
-6.0,7,132.857148
63.0,7,132.868636
-6.0,7,132.878585
11.0,7,132.888489
-10.0,7,132.898388
-2.0,7,132.908231
-1.0,7,132.918173
-15.0,7,132.930169
-7.0,7,132.940072
15.0,7,132.949907
30.0,7,132.959823
-4.0,7,132.969654
6.0,7,132.979547
21.0,7,132.989415
-24.0,7,132.999828
22.0,7,133.009749
-1.0,7,133.019657
-17.0,7,133.031775
3.0,7,133.041725
-7.0,7,133.051585
-18.0,7,133.061478
-23.0,7,133.071331
-7.0,7,133.081256
-7.0,7,133.091191
28.0,7,133.101161
-7.0,7,133.111084
-2.0,7,133.121051
-25.0,7,133.133223
22.0,7,133.143167
14.0,7,133.153161
26.0,7,133.163041
21.0,7,133.172952
-3.0,7,133.182851
5.0,7,133.192631
1.0,7,133.202523
0.0,7,133.212449
21.0,7,133.222387
-5.0,7,133.234439
-1.0,7,133.244394
15.0,7,133.254329
-1.0,7,133.264229
27.0,7,133.274159
54.0,7,133.284112
15.0,7,133.294116
13.0,7,133.304062
19.0,7,133.314004
-7.0,7,133.32392
12.0,7,133.336012
-20.0,7,133.345952
60.0,7,133.355825
17.0,7,133.365781
-21.0,7,133.37572
1.0,7,133.3856
-4.0,7,133.395443
-3.0,7,133.405295
-20.0,7,133.415123
61.0,7,133.425022
-20.0,7,133.436965
26.0,7,133.446929
42.0,7,133.456765
-16.0,7,133.46659
42.0,7,133.476499
10.0,7,133.486388
30.0,7,133.496242
-2.0,7,133.506193
-19.0,7,133.516128
14.0,7,133.52606
45.0,7,133.536009
14.0,7,133.548038
3.0,7,133.557882
52.0,7,133.567749
6.0,7,133.57774
-4.0,7,133.587623
19.0,7,133.59796
-17.0,7,133.607836
106.0,7,133.617849
50.0,7,133.627889
-10.0,7,133.637787
-12.0,7,133.649805
-20.0,7,133.659671
102.0,7,133.669579
-15.0,7,133.679422
-15.0,7,133.689284
-2.0,7,133.699218
2.0,7,133.709072
-23.0,7,133.718995
-16.0,7,133.728865
-18.0,7,133.738768
-11.0,7,133.750736
-7.0,7,133.760589
-22.0,7,133.77042
11.0,7,133.78036
29.0,7,133.790215
-5.0,7,133.800483
-7.0,7,133.810427
-4.0,7,133.820373
-6.0,7,135.274985
11.0,7,135.284998
22.0,7,135.294985
32.0,7,135.304955
16.0,7,135.314873
-1.0,7,135.324816
23.0,7,135.334761
21.0,7,135.344728
23.0,7,135.354733
-7.0,7,135.364693
41.0,7,135.374644
21.0,7,135.386726
0.0,7,135.396617
-7.0,7,135.406567
-4.0,7,135.416589
2.0,7,135.426512
6.0,7,135.436383
20.0,7,135.446338
-2.0,7,135.456231
1.0,7,135.466172
-4.0,7,135.476085
11.0,7,135.488026
45.0,7,135.497996
30.0,7,135.507913
46.0,7,135.517876
65.0,7,135.527792
47.0,7,135.537673
21.0,7,135.54755
-17.0,7,135.557503
-25.0,7,135.567408
-2.0,7,135.577325
-6.0,7,135.589312
-5.0,7,135.599203
11.0,7,135.609138
-25.0,7,135.61906
-6.0,7,135.62896
-2.0,7,135.638828
23.0,7,135.648715
30.0,7,135.658587
22.0,7,135.668456
-24.0,7,135.678361
4.0,7,135.690376
-5.0,7,135.700279
-20.0,7,135.710204
-3.0,7,135.720137
35.0,7,135.730033
-2.0,7,135.739953
-23.0,7,135.749835
63.0,7,135.759699
-3.0,7,135.769507
-3.0,7,135.779371
-7.0,7,135.791323
-17.0,7,135.801253
-7.0,7,135.811168
-16.0,7,135.821086
-4.0,7,135.830975
-6.0,7,135.840876
27.0,7,135.850779
-16.0,7,135.860623
-22.0,7,135.870452
-16.0,7,135.880332
0.0,7,135.89226
7.0,7,135.902176
-25.0,7,135.912273
-6.0,7,135.922184
-7.0,7,135.932075
-4.0,7,135.941978
25.0,7,135.952032
21.0,7,135.96229
68.0,7,135.972463
19.0,7,135.982533
5.0,7,135.99472
-21.0,7,136.004637
-15.0,7,136.014442
45.0,7,136.024361
-10.0,7,136.034168
28.0,7,136.04408
-20.0,7,136.053983
-12.0,7,136.06386
-2.0,7,136.073736
-21.0,7,136.083641
0.0,7,136.095562
43.0,7,136.105441
50.0,7,136.11561
3.0,7,136.125472
-19.0,7,136.135285
24.0,7,136.145226
-7.0,7,136.155164
-16.0,7,136.165031
-10.0,7,136.174845
2.0,7,136.184745
-6.0,7,136.196787
-21.0,7,136.206641
25.0,7,136.216536
-3.0,7,136.226842
0.0,7,136.236831
-15.0,7,136.246686
0.0,7,136.256567
-7.0,7,136.266498
-2.0,7,136.276379
5.0,7,136.287026
-4.0,7,136.299044
-6.0,7,136.309315
-2.0,7,136.319675
29.0,7,136.32972
-11.0,7,136.339756
24.0,7,136.349908
31.0,7,136.360034
-14.0,7,136.370036
82.0,7,136.380025
21.0,7,136.389955
0.0,7,136.402015
-19.0,7,136.412279
-1.0,7,136.422397
-11.0,7,136.43226
8.0,7,136.442198
66.0,7,136.452145
34.0,7,136.46208
-20.0,7,136.471941
58.0,7,136.481859
-25.0,7,136.49179
-15.0,7,136.503881
50.0,7,136.513969
2.0,7,136.523885
-22.0,7,136.533762
-17.0,7,136.543659
-7.0,7,136.553567
25.0,7,136.563582
-7.0,7,136.573461
10.0,7,136.58338
5.0,7,136.593248
-18.0,7,136.605819
-17.0,7,136.615934
81.0,7,136.625872
26.0,7,136.635778
9.0,7,136.645655
-2.0,7,136.655549
-24.0,7,136.66542
22.0,7,136.675289
-21.0,7,136.685118
25.0,7,136.695
-11.0,7,136.706979
65.0,7,136.716933
-2.0,7,136.726807
-21.0,7,136.736629
-5.0,7,136.746553
-16.0,7,138.19197
27.0,7,138.201918
-20.0,7,138.211814
-1.0,7,138.221825
1.0,7,138.231688
11.0,7,138.243873
30.0,7,138.253764
-11.0,7,138.26363
2.0,7,138.273496
-4.0,7,138.283406
29.0,7,138.293253
-6.0,7,138.303143
-22.0,7,138.312998
19.0,7,138.322888
3.0,7,138.332802
4.0,7,138.344861
-15.0,7,138.354735
41.0,7,138.36461
49.0,7,138.374484
-10.0,7,138.384344
10.0,7,138.394197
39.0,7,138.40409
22.0,7,138.414377
9.0,7,138.424321
-15.0,7,138.434231
-16.0,7,138.446244
-15.0,7,138.456126
52.0,7,138.46603
-14.0,7,138.475877
-4.0,7,138.48576
-25.0,7,138.495599
26.0,7,138.505409
-12.0,7,138.515272
31.0,7,138.525157
10.0,7,138.535027
2.0,7,138.54695
27.0,7,138.556816
-7.0,7,138.566695
-3.0,7,138.576544
2.0,7,138.586383
25.0,7,138.596232
-19.0,7,138.60609
-3.0,7,138.615952
-19.0,7,138.625839
3.0,7,138.635659
-11.0,7,138.647561
40.0,7,138.657577
-16.0,7,138.667389
-16.0,7,138.677238
1.0,7,138.687098
23.0,7,138.696954
22.0,7,138.706815
48.0,7,138.716933
41.0,7,138.726948
-13.0,7,138.736832
25.0,7,138.746757
-19.0,7,138.758679
50.0,7,138.76854
-2.0,7,138.778411
22.0,7,138.788238
-23.0,7,138.798112
47.0,7,138.807909
26.0,7,138.817739
62.0,7,138.827575
35.0,7,138.837469
-16.0,7,138.84731
15.0,7,138.859226
20.0,7,138.869055
6.0,7,138.878837
77.0,7,138.888686
2.0,7,138.89857
14.0,7,138.908373
-2.0,7,138.918274
-20.0,7,138.928128
11.0,7,138.937989
-17.0,7,138.947825
-20.0,7,138.959688
-2.0,7,138.969579
-3.0,7,138.979394
38.0,7,138.989253
1.0,7,138.99912
16.0,7,139.008971
-6.0,7,139.020509
30.0,7,139.030499
13.0,7,139.040426
1.0,7,139.050282
14.0,7,139.062284
3.0,7,139.072121
25.0,7,139.081988
-17.0,7,139.091802
22.0,7,139.10162
51.0,7,139.111448
10.0,7,139.121258
2.0,7,139.131105
-6.0,7,139.14097
-3.0,7,139.150788
-8.0,7,139.162547
29.0,7,139.172402
-13.0,7,139.182243
-11.0,7,139.192113
7.0,7,139.202624
3.0,7,139.212423
7.0,7,139.222312
-17.0,7,139.23219
6.0,7,139.242148
28.0,7,139.252023
24.0,7,139.264157
-16.0,7,139.274127
19.0,7,139.284086
13.0,7,139.294009
-16.0,7,139.303872
4.0,7,139.315119
0.0,7,139.325377
-19.0,7,139.335342
2.0,7,139.345262
82.0,7,139.35519
-11.0,7,139.36724
15.0,7,139.377095
8.0,7,139.386946
-14.0,7,139.396764
41.0,7,139.40663
-16.0,7,139.416477
11.0,7,139.426473
19.0,7,139.436336
14.0,7,139.446184
-2.0,7,139.456017
-4.0,7,139.467992
-7.0,7,139.47787
-3.0,7,139.487723
49.0,7,139.497613
46.0,7,139.507447
-20.0,7,139.517342
-4.0,7,139.527253
61.0,7,139.53721
2.0,7,139.547075
11.0,7,139.55696
85.0,7,139.56893
-3.0,7,139.578809
-17.0,7,139.58863
21.0,7,139.59849
77.0,7,139.608388
-14.0,7,139.619958
-3.0,7,139.630228
62.0,7,139.640167
27.0,7,139.650009
-20.0,7,139.659882
63.0,7,141.106272
-12.0,7,141.116845
1.0,7,141.128766
-5.0,7,141.138693
33.0,7,141.148618
-11.0,7,141.158527
11.0,7,141.168391
39.0,7,141.178289
-7.0,7,141.188186
-16.0,7,141.19804
-3.0,7,141.20999
-17.0,7,141.220354
-19.0,7,141.230346
11.0,7,141.240318
27.0,7,141.250246
-14.0,7,141.260205
86.0,7,141.270123
73.0,7,141.280019
62.0,7,141.289927
13.0,7,141.299826
14.0,7,141.311833
8.0,7,141.321747
48.0,7,141.331681
-7.0,7,141.341663
22.0,7,141.351635
66.0,7,141.36162
-17.0,7,141.37146
27.0,7,141.381341
-6.0,7,141.391221
64.0,7,141.401143
45.0,7,141.413253
-1.0,7,141.423237
15.0,7,141.433247
-5.0,7,141.443138
29.0,7,141.45305
22.0,7,141.462976
-2.0,7,141.472883
62.0,7,141.482801
-4.0,7,141.492624
11.0,7,141.502547
-16.0,7,141.514575
-7.0,7,141.524531
-5.0,7,141.534568
33.0,7,141.544697
-23.0,7,141.554611
4.0,7,141.564508
14.0,7,141.574405
20.0,7,141.584407
21.0,7,141.594321
25.0,7,141.604238
-5.0,7,141.616296
-4.0,7,141.626216
0.0,7,141.636093
15.0,7,141.646009
15.0,7,141.655851
22.0,7,141.66577
13.0,7,141.675648
-2.0,7,141.685602
-19.0,7,141.695478
29.0,7,141.705435
22.0,7,141.717988
42.0,7,141.730294
20.0,7,141.740859
49.0,7,141.750757
50.0,7,141.760668
-23.0,7,141.770562
-1.0,7,141.780467
15.0,7,141.790344
38.0,7,141.800234
-11.0,7,141.810142
-25.0,7,141.822304
-16.0,7,141.832176
62.0,7,141.842122
-25.0,7,141.851996
-18.0,7,141.861885
46.0,7,141.871762
-3.0,7,141.881587
-7.0,7,141.891475
-3.0,7,141.901361
-20.0,7,141.911254
-6.0,7,141.923371
62.0,7,141.933261
2.0,7,141.94317
23.0,7,141.953004
45.0,7,141.962891
1.0,7,141.972725
-15.0,7,141.982561
-7.0,7,141.992423
-6.0,7,142.002337
-4.0,7,142.012217
-12.0,7,142.02588
20.0,7,142.037412
16.0,7,142.047397
-17.0,7,142.057326
74.0,7,142.067196
-6.0,7,142.077121
11.0,7,142.087044
-3.0,7,142.096936
6.0,7,142.106825
31.0,7,142.116605
-1.0,7,142.129278
-3.0,7,142.139216
-11.0,7,142.149109
54.0,7,142.159039
5.0,7,142.168964
-16.0,7,142.178822
15.0,7,142.188716
-20.0,7,142.198607
-3.0,7,142.208464
25.0,7,142.218694
-15.0,7,142.231078
-4.0,7,142.241001
-2.0,7,142.250947
-7.0,7,142.260849
0.0,7,142.270741
3.0,7,142.28068
1.0,7,142.290561
-16.0,7,142.300423
71.0,7,142.310295
64.0,7,142.320275
14.0,7,142.332956
14.0,7,142.388198
63.0,7,142.398288
-5.0,7,142.408213
16.0,7,142.418153
26.0,7,142.43013
-20.0,7,142.440619
44.0,7,142.450636
-5.0,7,142.460626
-16.0,7,142.470454
42.0,7,142.480437
-6.0,7,142.490357
-17.0,7,142.5002
17.0,7,142.510166
-11.0,7,142.520184
66.0,7,142.534033
-22.0,7,142.544073
4.0,7,142.554031
65.0,7,142.564024
-15.0,7,142.573891
82.0,7,142.583898
66.0,7,142.593807
1.0,7,142.603725
-16.0,7,142.6136
32.0,7,142.62354
-19.0,7,142.63549
-2.0,7,142.645384
