#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
-17.0,7,90.982577
21.0,7,90.994387
-12.0,7,91.004128
44.0,7,91.013871
-7.0,7,91.023634
21.0,7,91.033351
-4.0,7,91.043054
-5.0,7,91.052805
-1.0,7,91.062533
41.0,7,91.072398
-3.0,7,91.082134
37.0,7,91.093941
-17.0,7,91.103696
-3.0,7,91.113425
7.0,7,91.123171
0.0,7,91.132913
-7.0,7,91.142696
67.0,7,91.152506
5.0,7,91.162308
18.0,7,91.172136
2.0,7,91.181905
-10.0,7,91.193905
-7.0,7,91.20374
-11.0,7,91.213526
-16.0,7,91.223316
-15.0,7,91.233059
-5.0,7,91.242827
42.0,7,91.252618
5.0,7,91.262399
48.0,7,91.27244
5.0,7,91.282268
-24.0,7,91.292159
22.0,7,91.304082
1.0,7,91.313857
29.0,7,91.323635
61.0,7,91.333416
65.0,7,91.343901
7.0,7,91.353709
-24.0,7,91.363538
2.0,7,91.373364
-13.0,7,91.383155
11.0,7,91.392934
-21.0,7,91.404927
25.0,7,91.414771
17.0,7,91.424575
-15.0,7,91.43436
46.0,7,91.444151
-5.0,7,92.919472
12.0,7,92.931537
20.0,7,92.941375
102.0,7,92.951262
25.0,7,92.961123
-19.0,7,92.97112
1.0,7,92.980949
-18.0,7,92.990824
-4.0,7,93.000597
-24.0,7,93.010459
-22.0,7,93.020267
30.0,7,93.030132
-15.0,7,93.042347
1.0,7,93.052349
2.0,7,93.062236
25.0,7,93.072191
46.0,7,93.082104
-16.0,7,93.091965
43.0,7,93.101849
-16.0,7,93.111814
-21.0,7,93.122821
-2.0,7,93.132762
-6.0,7,93.14483
-11.0,7,93.154684
-24.0,7,93.164682
-11.0,7,93.174433
-10.0,7,93.18449
65.0,7,93.194884
-7.0,7,93.205174
53.0,7,93.215195
46.0,7,93.225108
-11.0,7,93.234992
-10.0,7,93.247022
18.0,7,93.256947
-11.0,7,93.266946
-10.0,7,93.276931
-5.0,7,93.286865
39.0,7,93.296947
-22.0,7,93.307315
24.0,7,93.317456
-15.0,7,93.327418
-19.0,7,93.339545
46.0,7,93.349496
20.0,7,93.359426
-15.0,7,93.369297
-3.0,7,93.379201
-23.0,7,93.389105
-23.0,7,93.398983
1.0,7,93.409248
11.0,7,93.419316
47.0,7,93.429132
86.0,7,93.438958
-3.0,7,93.450941
-2.0,7,93.460762
41.0,7,93.471451
-3.0,7,93.482143
22.0,7,93.492453
-7.0,7,93.502635
4.0,7,93.512822
2.0,7,93.52317
-7.0,7,93.533325
2.0,7,93.545599
-11.0,7,93.555435
47.0,7,93.565325
21.0,7,93.5752
2.0,7,93.585004
54.0,7,93.594826
1.0,7,93.60465
-1.0,7,93.614706
-25.0,7,93.624711
45.0,7,93.634521
-3.0,7,93.647431
-23.0,7,93.657334
45.0,7,93.667248
14.0,7,93.677125
51.0,7,93.686941
3.0,7,93.696791
-3.0,7,93.706604
-7.0,7,93.716437
-24.0,7,93.726259
20.0,7,93.736048
46.0,7,93.745911
8.0,7,93.757927
6.0,7,93.767902
-18.0,7,93.77818
-15.0,7,93.788006
4.0,7,93.797813
2.0,7,93.807571
3.0,7,93.817379
1.0,7,93.827192
-24.0,7,93.836976
66.0,7,93.846814
-17.0,7,93.858811
0.0,7,93.86856
8.0,7,93.878364
10.0,7,93.888113
48.0,7,93.897815
28.0,7,93.907531
-7.0,7,93.917247
1.0,7,93.926942
46.0,7,93.936679
60.0,7,93.94643
2.0,7,93.958195
5.0,7,93.967906
-20.0,7,93.977641
29.0,7,93.98736
-3.0,7,93.997793
30.0,7,94.007529
-1.0,7,94.017244
-7.0,7,94.02695
1.0,7,94.036644
-3.0,7,94.046347
-25.0,7,94.058325
-25.0,7,94.068047
22.0,7,94.077827
16.0,7,94.087556
-8.0,7,94.097219
0.0,7,94.106904
-22.0,7,94.116583
-24.0,7,94.126272
4.0,7,94.135943
-18.0,7,94.145637
-24.0,7,94.155327
15.0,7,94.167039
-7.0,7,94.176974
-16.0,7,94.18729
46.0,7,94.197707
11.0,7,94.207873
67.0,7,94.217988
-19.0,7,94.227977
-19.0,7,94.237894
-5.0,7,94.247818
-11.0,7,94.257698
-25.0,7,94.269759
-7.0,7,94.279718
84.0,7,94.289645
-3.0,7,94.299566
-5.0,7,94.309891
27.0,7,94.319809
34.0,7,94.329776
-17.0,7,94.339673
10.0,7,94.349603
-4.0,7,94.359612
25.0,7,94.371524
-24.0,7,94.381316
-2.0,7,94.391057
41.0,7,94.400718
-1.0,7,94.410364
-3.0,7,94.41992
3.0,7,94.42955
19.0,7,94.439158
-18.0,7,94.448734
-5.0,7,94.458338
21.0,7,94.470268
-2.0,7,94.480613
-17.0,7,94.490511
-20.0,7,94.500542
21.0,7,94.510453
-19.0,7,94.520345
24.0,7,94.530151
-1.0,7,94.53992
62.0,7,94.549761
46.0,7,94.559648
39.0,7,94.571796
20.0,7,94.581732
1.0,7,94.591648
3.0,7,94.601502
45.0,7,94.61139
22.0,7,94.62118
-1.0,7,94.631115
45.0,7,94.640963
45.0,7,94.65088
-16.0,7,94.660831
-13.0,7,94.672906
-2.0,7,94.683629
42.0,7,94.694067
23.0,7,94.704185
84.0,7,94.714204
2.0,7,94.724226
-5.0,7,94.734157
3.0,7,94.744069
-11.0,7,94.753981
4.0,7,94.763919
6.0,7,94.776221
11.0,7,94.786242
-2.0,7,94.796257
23.0,7,94.806158
-17.0,7,94.815976
-4.0,7,94.825828
43.0,7,94.83568
-7.0,7,94.845648
66.0,7,94.855591
66.0,7,94.865575
-19.0,7,94.879622
38.0,7,94.889779
-7.0,7,94.899703
0.0,7,94.909657
68.0,7,94.919571
25.0,7,94.929485
-18.0,7,94.939351
-7.0,7,94.949246
6.0,7,94.959102
-7.0,7,94.968987
-17.0,7,94.981192
26.0,7,94.991215
-3.0,7,95.001065
26.0,7,95.01096
26.0,7,95.020784
-16.0,7,95.030616
34.0,7,95.040511
10.0,7,95.050379
2.0,7,95.060235
24.0,7,95.070901
70.0,7,95.083399
45.0,7,95.093418
-4.0,7,95.103337
-25.0,7,95.113292
-14.0,7,95.123195
-4.0,7,95.133034
-14.0,7,95.142888
20.0,7,95.152765
1.0,7,95.162673
32.0,7,95.172553
-3.0,7,95.184318
2.0,7,95.194191
-24.0,7,95.204148
-8.0,7,95.214009
14.0,7,95.223877
-2.0,7,95.233746
25.0,7,95.243649
2.0,7,95.253506
-3.0,7,95.263529
14.0,7,95.274023
11.0,7,95.286926
19.0,7,95.297617
61.0,7,95.30785
-5.0,7,95.317742
-6.0,7,95.327645
-11.0,7,95.337535
-20.0,7,95.347444
18.0,7,95.357389
-6.0,7,95.367309
66.0,7,95.377197
22.0,7,95.389672
31.0,7,95.399875
25.0,7,95.410114
1.0,7,95.42001
15.0,7,95.42995
86.0,7,95.43983
17.0,7,95.449709
21.0,7,95.459578
62.0,7,95.469684
27.0,7,95.479553
60.0,7,95.49152
-17.0,7,95.501304
49.0,7,95.511141
2.0,7,95.521073
-1.0,7,95.53081
-17.0,7,95.540452
-7.0,7,95.550123
59.0,7,95.55979
-2.0,7,95.569825
46.0,7,95.57948
-22.0,7,95.591102
-2.0,7,95.600734
26.0,7,95.610342
-15.0,7,95.61994
-12.0,7,95.62959
-7.0,7,95.639262
47.0,7,95.648894
11.0,7,95.65852
-12.0,7,95.668145
6.0,7,95.677757
-16.0,7,95.689365
19.0,7,95.701134
41.0,7,95.710953
46.0,7,95.720987
62.0,7,95.730825
60.0,7,95.740618
16.0,7,95.750432
38.0,7,95.76024
-2.0,7,95.770019
28.0,7,95.779827
-10.0,7,95.789598
6.0,7,95.839148
-15.0,7,95.848991
-22.0,7,95.858819
-2.0,7,95.868639
-22.0,7,95.878421
-7.0,7,95.888382
-7.0,7,95.900232
42.0,7,95.910083
16.0,7,97.371204
50.0,7,97.381332
-6.0,7,97.392816
-23.0,7,97.403922
15.0,7,97.413726
-13.0,7,97.423494
34.0,7,97.435457
-18.0,7,97.445247
-5.0,7,97.454954
12.0,7,97.464704
26.0,7,97.474517
52.0,7,97.484283
40.0,7,97.494035
8.0,7,97.503836
-23.0,7,97.513632
41.0,7,97.523522
23.0,7,97.535444
42.0,7,97.54521
-4.0,7,97.554931
41.0,7,97.564729
20.0,7,97.574545
-8.0,7,97.584355
-4.0,7,97.594229
-5.0,7,97.603986
-1.0,7,97.61372
-25.0,7,97.623455
-12.0,7,97.635294
-20.0,7,97.645113
-7.0,7,97.654855
34.0,7,97.664635
1.0,7,97.674385
-7.0,7,97.684197
22.0,7,97.693968
-7.0,7,97.703734
0.0,7,97.713499
-24.0,7,97.723251
24.0,7,97.73296
-6.0,7,97.744893
-15.0,7,97.754678
-24.0,7,97.764416
-7.0,7,97.774472
-15.0,7,97.784319
49.0,7,97.794155
-6.0,7,97.803917
-10.0,7,97.813582
10.0,7,97.823275
-7.0,7,97.833008
44.0,7,97.844942
65.0,7,97.85472
15.0,7,97.864449
-5.0,7,97.87419
-7.0,7,97.88394
-24.0,7,97.895368
-2.0,7,97.906221
-25.0,7,97.916002
0.0,7,97.925762
40.0,7,97.935511
26.0,7,97.947378
-24.0,7,97.957083
5.0,7,97.966805
-23.0,7,97.976563
-3.0,7,97.986317
-7.0,7,97.996407
-25.0,7,98.006737
-2.0,7,98.016667
30.0,7,98.026738
-18.0,7,98.036552
53.0,7,98.048588
30.0,7,98.058684
-2.0,7,98.068532
5.0,7,98.078459
-19.0,7,98.088312
19.0,7,98.098208
26.0,7,98.108082
-24.0,7,98.117864
-24.0,7,98.127642
12.0,7,98.137424
9.0,7,98.149374
-17.0,7,98.159064
82.0,7,98.168843
48.0,7,98.178824
3.0,7,98.188901
-22.0,7,98.199067
-9.0,7,98.209183
-21.0,7,98.218966
50.0,7,98.22884
27.0,7,98.238647
27.0,7,98.250545
-24.0,7,98.260336
-19.0,7,98.270045
-5.0,7,98.279913
-23.0,7,98.289778
-17.0,7,98.299551
-20.0,7,98.309379
8.0,7,98.31914
-19.0,7,98.328906
-12.0,7,98.338634
-7.0,7,98.350302
28.0,7,98.360107
50.0,7,98.369997
-3.0,7,98.379741
39.0,7,98.390325
-5.0,7,98.402348
-23.0,7,98.412173
32.0,7,98.421975
-7.0,7,98.431809
-10.0,7,98.442317
-7.0,7,98.45413
26.0,7,98.463955
-4.0,7,98.473731
-11.0,7,98.48349
-3.0,7,98.493371
28.0,7,98.503148
-24.0,7,98.512999
-7.0,7,98.523105
7.0,7,98.53295
45.0,7,98.542796
23.0,7,98.554835
38.0,7,98.564691
-2.0,7,98.574508
3.0,7,98.584314
25.0,7,98.594155
43.0,7,98.603952
33.0,7,98.613752
18.0,7,98.623534
-16.0,7,98.633321
-17.0,7,98.643063
18.0,7,98.652869
-24.0,7,98.664701
4.0,7,98.674485
3.0,7,98.684322
-18.0,7,98.694255
2.0,7,98.704176
0.0,7,98.713999
-23.0,7,98.72379
-4.0,7,98.733513
8.0,7,98.743284
26.0,7,98.753061
5.0,7,98.764864
0.0,7,98.774667
1.0,7,98.784446
26.0,7,98.794289
-15.0,7,98.804107
3.0,7,98.813894
4.0,7,98.823753
-24.0,7,98.833552
21.0,7,98.843365
11.0,7,98.853171
11.0,7,98.864965
25.0,7,98.874756
13.0,7,98.884575
15.0,7,98.894507
-5.0,7,98.904301
45.0,7,98.91415
-22.0,7,98.923984
-2.0,7,98.933773
-20.0,7,98.94354
-1.0,7,98.953332
2.0,7,98.965225
1.0,7,98.974981
48.0,7,98.984775
10.0,7,98.994616
-6.0,7,99.004421
-7.0,7,99.014195
14.0,7,99.024276
-7.0,7,99.034211
18.0,7,99.044012
-3.0,7,99.053763
-6.0,7,99.065517
-25.0,7,99.075359
-7.0,7,99.085142
2.0,7,99.09534
2.0,7,99.105195
-6.0,7,99.115024
60.0,7,99.124825
22.0,7,99.134605
-2.0,7,99.144405
-3.0,7,99.154156
-7.0,7,99.165827
-2.0,7,99.175626
-6.0,7,99.185422
40.0,7,99.195226
1.0,7,99.205027
-24.0,7,99.214792
30.0,7,99.224577
67.0,7,99.234366
14.0,7,99.244188
-7.0,7,99.253976
-7.0,7,99.263793
1.0,7,99.275556
-21.0,7,99.285582
1.0,7,99.295656
22.0,7,99.30621
-18.0,7,99.316609
19.0,7,99.326409
-16.0,7,99.336185
-1.0,7,99.345956
2.0,7,99.355748
-23.0,7,99.36554
61.0,7,99.377224
-17.0,7,99.387249
-2.0,7,99.397315
40.0,7,99.407181
39.0,7,99.416948
2.0,7,99.426742
-24.0,7,99.436532
62.0,7,99.446347
2.0,7,99.456184
26.0,7,99.46704
61.0,7,99.478924
-7.0,7,99.488789
-20.0,7,99.498763
-24.0,7,99.50883
81.0,7,99.518753
-7.0,7,99.528585
-25.0,7,99.538373
-3.0,7,99.548138
-24.0,7,99.557931
25.0,7,99.567728
65.0,7,99.579705
81.0,7,99.589716
58.0,7,99.599589
0.0,7,99.60943
84.0,7,99.619209
-3.0,7,99.629
-23.0,7,99.638748
-4.0,7,99.64851
29.0,7,99.658297
-17.0,7,99.668031
-23.0,7,99.679819
-3.0,7,99.689591
61.0,7,99.699393
-5.0,7,99.709245
-22.0,7,99.719026
1.0,7,99.728821
25.0,7,99.738667
0.0,7,99.74851
19.0,7,99.758301
-1.0,7,99.768071
23.0,7,99.779841
-4.0,7,99.789626
0.0,7,99.800904
40.0,7,99.812018
29.0,7,99.821808
5.0,7,99.831583
-7.0,7,99.841397
-7.0,7,99.851177
21.0,7,99.860929
66.0,7,99.87073
-7.0,7,99.88257
-12.0,7,99.892347
11.0,7,99.902111
62.0,7,99.911963
-15.0,7,99.921726
-24.0,7,99.931445
-14.0,7,99.941182
18.0,7,99.950993
45.0,7,99.960808
19.0,7,99.970601
-7.0,7,99.982431
-21.0,7,99.992259
46.0,7,100.002139
19.0,7,100.011951
1.0,7,100.021711
-7.0,7,100.031506
0.0,7,100.041322
22.0,7,100.051059
-17.0,7,100.060827
40.0,7,100.070629
27.0,7,100.080388
-3.0,7,100.092166
11.0,7,100.101943
41.0,7,100.111749
14.0,7,100.121499
30.0,7,100.131295
-24.0,7,100.141055
86.0,7,100.150863
3.0,7,100.160639
-12.0,7,100.170397
65.0,7,100.180191
-19.0,7,100.191924
30.0,7,100.201701
-7.0,7,100.211515
102.0,7,100.221313
-3.0,7,100.231062
61.0,7,100.24084
26.0,7,100.250582
-24.0,7,100.260359
-24.0,7,100.270155
24.0,7,100.280003
-2.0,7,100.292148
-1.0,7,100.302427
82.0,7,100.31235
-13.0,7,101.762758
-3.0,7,101.772761
25.0,7,101.782798
6.0,7,101.792595
-2.0,7,101.802385
48.0,7,101.812133
-7.0,7,101.823854
-24.0,7,101.83359
62.0,7,101.843371
54.0,7,101.853158
-24.0,7,101.86287
26.0,7,101.872623
-1.0,7,101.882285
61.0,7,101.892064
-7.0,7,101.90194
-15.0,7,101.911959
2.0,7,101.923897
42.0,7,101.933674
-5.0,7,101.943446
37.0,7,101.953218
-15.0,7,101.962894
57.0,7,101.972573
-18.0,7,101.982316
-24.0,7,101.99203
-16.0,7,102.001715
-15.0,7,102.011455
62.0,7,102.021299
-3.0,7,102.033116
-6.0,7,102.042867
-17.0,7,102.052625
3.0,7,102.06235
8.0,7,102.072054
15.0,7,102.081784
-1.0,7,102.091544
-7.0,7,102.101266
22.0,7,102.111269
3.0,7,102.120985
-16.0,7,102.132787
-10.0,7,102.142475
82.0,7,102.152295
2.0,7,102.161982
-4.0,7,102.171681
-17.0,7,102.181358
46.0,7,102.191116
-3.0,7,102.200841
0.0,7,102.210566
20.0,7,102.220297
-2.0,7,102.232084
-1.0,7,102.241833
-17.0,7,102.251551
44.0,7,102.261284
26.0,7,102.271186
-12.0,7,102.281142
-7.0,7,102.29115
29.0,7,102.301142
-21.0,7,102.310856
9.0,7,102.320548
-7.0,7,102.332283
-23.0,7,102.342082
-6.0,7,102.351778
-17.0,7,102.361461
-7.0,7,102.371245
29.0,7,102.380965
-15.0,7,102.390845
42.0,7,102.40085
-19.0,7,102.410744
22.0,7,102.420453
6.0,7,102.430187
-15.0,7,102.441916
30.0,7,102.451679
37.0,7,102.461424
62.0,7,102.471197
1.0,7,102.480942
41.0,7,102.49065
-7.0,7,102.500376
25.0,7,102.510109
-6.0,7,102.519855
11.0,7,102.529585
-24.0,7,102.541318
-7.0,7,102.551032
21.0,7,102.560759
15.0,7,102.570467
-19.0,7,102.580163
-17.0,7,102.589867
8.0,7,102.599565
1.0,7,102.609278
-2.0,7,102.618944
45.0,7,102.628682
3.0,7,102.640311
39.0,7,102.65005
-17.0,7,102.659797
-11.0,7,102.669483
2.0,7,102.679178
46.0,7,102.68888
68.0,7,102.698564
-2.0,7,102.708682
6.0,7,102.718734
61.0,7,102.728529
-16.0,7,102.740273
14.0,7,102.750035
-25.0,7,102.759784
7.0,7,102.769485
-14.0,7,102.77923
2.0,7,102.78896
14.0,7,102.799489
-19.0,7,102.809286
-23.0,7,102.819036
21.0,7,102.828745
-7.0,7,102.838469
25.0,7,102.850301
11.0,7,102.860034
-4.0,7,102.869741
-7.0,7,102.879465
46.0,7,102.889193
2.0,7,102.898887
2.0,7,102.908779
66.0,7,102.918687
-20.0,7,102.92845
-19.0,7,102.938215
-23.0,7,102.950058
1.0,7,102.959769
-6.0,7,102.969531
-7.0,7,102.97927
-24.0,7,102.988993
15.0,7,102.998667
-20.0,7,103.008385
42.0,7,103.018214
25.0,7,103.028246
-10.0,7,103.038152
-3.0,7,103.049915
2.0,7,103.05965
-7.0,7,103.069409
21.0,7,103.079132
41.0,7,103.088885
14.0,7,103.098616
82.0,7,103.108418
25.0,7,103.118152
-7.0,7,103.127868
9.0,7,103.137598
-21.0,7,103.149355
26.0,7,103.159075
-7.0,7,103.168835
-14.0,7,103.17856
61.0,7,103.188325
-7.0,7,103.198011
21.0,7,103.20791
-18.0,7,103.217792
-5.0,7,103.227506
-18.0,7,103.237221
-2.0,7,103.246939
-24.0,7,103.258635
-7.0,7,103.268417
62.0,7,103.278112
20.0,7,103.288162
29.0,7,103.29808
26.0,7,103.307816
-3.0,7,103.31755
-15.0,7,103.327278
30.0,7,103.336988
-1.0,7,103.346715
-25.0,7,103.35842
1.0,7,103.368143
2.0,7,103.377839
-17.0,7,103.38759
-15.0,7,103.397618
6.0,7,103.407726
67.0,7,103.417569
-7.0,7,103.427333
-16.0,7,103.436994
82.0,7,103.44673
6.0,7,103.45844
-2.0,7,103.468212
46.0,7,103.477909
81.0,7,103.487634
-4.0,7,103.497328
-23.0,7,103.507057
-11.0,7,103.516849
82.0,7,103.526876
-2.0,7,103.536697
7.0,7,103.546438
4.0,7,103.558142
25.0,7,103.567929
-7.0,7,103.577669
46.0,7,103.587405
11.0,7,103.597111
26.0,7,103.60683
-5.0,7,103.616705
-5.0,7,103.626466
22.0,7,103.636193
25.0,7,103.645912
-6.0,7,103.655611
30.0,7,103.667432
-17.0,7,103.67713
-25.0,7,103.686887
-20.0,7,103.696581
38.0,7,103.706376
14.0,7,103.716291
-2.0,7,103.726072
19.0,7,103.735797
-3.0,7,103.745474
-11.0,7,103.755227
25.0,7,103.767061
12.0,7,103.776786
27.0,7,103.786514
-11.0,7,103.796233
1.0,7,103.805923
25.0,7,103.815614
-3.0,7,103.825316
45.0,7,103.835811
-22.0,7,103.84555
-6.0,7,103.855272
-6.0,7,103.867065
-5.0,7,103.876791
45.0,7,103.886538
-4.0,7,103.896251
43.0,7,103.905931
50.0,7,103.915822
11.0,7,103.925574
-1.0,7,103.935323
9.0,7,103.945118
-6.0,7,103.95482
-19.0,7,103.966536
31.0,7,103.97624
-3.0,7,103.985934
11.0,7,103.995622
-14.0,7,104.005346
9.0,7,104.015076
-24.0,7,104.025042
3.0,7,104.034777
53.0,7,104.044495
28.0,7,104.054184
3.0,7,104.063893
29.0,7,104.075676
-16.0,7,104.085358
-6.0,7,104.095076
20.0,7,104.104839
-3.0,7,104.11498
50.0,7,104.124775
-21.0,7,104.134469
-3.0,7,104.14418
2.0,7,104.153901
-19.0,7,104.163626
-4.0,7,104.175372
82.0,7,104.185179
0.0,7,104.194854
0.0,7,104.204569
20.0,7,104.214259
-13.0,7,104.223972
27.0,7,104.233624
20.0,7,104.243334
-2.0,7,104.253009
66.0,7,104.262712
11.0,7,104.274436
10.0,7,104.2844
-5.0,7,104.294319
22.0,7,104.304041
45.0,7,104.313887
68.0,7,104.323998
61.0,7,104.333771
22.0,7,104.34347
19.0,7,104.353212
-10.0,7,104.362908
0.0,7,104.374579
-15.0,7,104.384287
3.0,7,104.394037
30.0,7,104.404056
24.0,7,104.413779
-4.0,7,104.423487
-24.0,7,104.433199
24.0,7,104.442917
-7.0,7,104.452649
-7.0,7,104.462588
2.0,7,104.472344
-13.0,7,104.484149
-15.0,7,104.493839
0.0,7,104.503501
15.0,7,104.513231
-20.0,7,104.523211
-7.0,7,104.533199
-12.0,7,104.542921
45.0,7,104.552686
-20.0,7,104.562382
-3.0,7,104.572081
-21.0,7,104.583864
2.0,7,104.593539
-16.0,7,104.603211
65.0,7,104.613142
-2.0,7,104.622887
46.0,7,104.63265
3.0,7,104.642348
18.0,7,104.652064
42.0,7,104.66178
40.0,7,106.140199
1.0,7,106.150681
3.0,7,106.16085
47.0,7,106.171242
1.0,7,106.181403
25.0,7,106.193748
65.0,7,106.206196
-4.0,7,106.218249
-13.0,7,106.232461
-13.0,7,106.242687
3.0,7,106.252959
49.0,7,106.262923
11.0,7,106.272941
-6.0,7,106.282927
-21.0,7,106.292943
-2.0,7,106.302903
-18.0,7,106.312986
-19.0,7,106.322965
11.0,7,106.336102
30.0,7,106.345977
-21.0,7,106.355848
-25.0,7,106.365746
2.0,7,106.375766
4.0,7,106.385757
-3.0,7,106.395714
-2.0,7,106.40574
31.0,7,106.415702
-3.0,7,106.425688
11.0,7,106.437934
42.0,7,106.447889
-16.0,7,106.45774
11.0,7,106.467642
-18.0,7,106.477529
3.0,7,106.487467
21.0,7,106.497362
19.0,7,106.507207
2.0,7,106.517038
50.0,7,106.526976
-15.0,7,106.539021
29.0,7,106.548949
-24.0,7,106.558789
-2.0,7,106.568727
4.0,7,106.578685
29.0,7,106.588697
12.0,7,106.598552
14.0,7,106.608434
40.0,7,106.618313
-20.0,7,106.628312
-1.0,7,106.640284
-6.0,7,106.650222
17.0,7,106.660066
0.0,7,106.669921
2.0,7,106.6797
59.0,7,106.689573
-3.0,7,106.699469
11.0,7,106.709355
-7.0,7,106.719355
2.0,7,106.72946
-16.0,7,106.741658
45.0,7,106.751602
60.0,7,106.761518
86.0,7,106.771428
-4.0,7,106.7814
48.0,7,106.791285
-6.0,7,106.801142
-3.0,7,106.810946
1.0,7,106.820796
45.0,7,106.830689
-19.0,7,106.84255
47.0,7,106.852463
-6.0,7,106.862355
-15.0,7,106.872391
2.0,7,106.882377
-21.0,7,106.892364
86.0,7,106.902415
-4.0,7,106.912429
66.0,7,106.92233
1.0,7,106.932686
-20.0,7,106.944929
1.0,7,106.954847
45.0,7,106.964833
29.0,7,106.974738
15.0,7,106.984662
19.0,7,106.994505
3.0,7,107.004375
-22.0,7,107.014193
-4.0,7,107.024387
-21.0,7,107.034713
-15.0,7,107.046865
-21.0,7,107.056662
-2.0,7,107.066502
66.0,7,107.076355
62.0,7,107.086237
15.0,7,107.09605
9.0,7,107.105993
18.0,7,107.115982
52.0,7,107.125844
24.0,7,107.135682
-3.0,7,107.147487
-2.0,7,107.157623
50.0,7,107.167683
21.0,7,107.177865
-2.0,7,107.187747
0.0,7,107.197547
48.0,7,107.208203
2.0,7,107.218173
-15.0,7,107.22815
65.0,7,107.238149
69.0,7,107.250203
-15.0,7,107.260133
54.0,7,107.270671
-5.0,7,107.280566
25.0,7,107.290497
0.0,7,107.300338
5.0,7,107.310159
1.0,7,107.320026
27.0,7,107.330048
-14.0,7,107.33999
14.0,7,107.351991
-7.0,7,107.362054
50.0,7,107.37197
0.0,7,107.426836
16.0,7,107.43675
47.0,7,107.446642
-18.0,7,107.458508
26.0,7,107.468374
32.0,7,107.478273
1.0,7,107.488145
44.0,7,107.497963
1.0,7,107.507879
-5.0,7,107.517732
29.0,7,107.52767
-6.0,7,107.537525
-10.0,7,107.547395
3.0,7,107.559189
-22.0,7,107.569116
41.0,7,107.578959
65.0,7,107.588879
71.0,7,107.598722
30.0,7,107.608784
66.0,7,107.61868
10.0,7,107.628598
41.0,7,107.638478
-19.0,7,107.648383
2.0,7,107.660233
45.0,7,107.670126
-16.0,7,107.679939
-22.0,7,107.689806
21.0,7,107.699721
-16.0,7,107.709572
-21.0,7,107.719405
15.0,7,107.729249
-2.0,7,107.73912
-2.0,7,107.749017
-16.0,7,107.76089
-16.0,7,107.770757
18.0,7,107.780674
39.0,7,107.790593
-2.0,7,107.800475
41.0,7,107.810407
20.0,7,107.82033
6.0,7,107.830298
-21.0,7,107.840127
32.0,7,107.850131
24.0,7,107.86194
-4.0,7,107.871823
-4.0,7,107.881694
-2.0,7,107.891578
-4.0,7,107.901439
-22.0,7,107.911377
-11.0,7,107.921238
-4.0,7,107.931484
-4.0,7,107.941623
-23.0,7,107.95174
5.0,7,107.963784
-4.0,7,107.973659
18.0,7,107.983668
1.0,7,107.993517
1.0,7,108.003378
2.0,7,108.0133
-22.0,7,108.023179
-13.0,7,108.03313
1.0,7,108.043017
-5.0,7,108.052917
-18.0,7,108.064967
19.0,7,108.074861
-12.0,7,108.084792
25.0,7,108.094777
4.0,7,108.104697
2.0,7,108.114632
-17.0,7,108.124581
-7.0,7,108.134528
-16.0,7,108.144472
62.0,7,108.154401
62.0,7,108.166401
-6.0,7,108.176276
30.0,7,108.18624
-4.0,7,108.196068
-21.0,7,108.205945
20.0,7,108.215811
54.0,7,108.225679
27.0,7,108.235517
3.0,7,108.245362
-21.0,7,108.255197
69.0,7,108.265076
1.0,7,108.277016
-18.0,7,108.286908
-3.0,7,108.296817
-22.0,7,108.306689
-2.0,7,108.316557
2.0,7,108.326419
7.0,7,108.33625
9.0,7,108.346236
-2.0,7,108.35611
82.0,7,108.366005
11.0,7,108.377874
-11.0,7,108.387935
-25.0,7,108.397973
2.0,7,108.407925
21.0,7,108.417965
-3.0,7,108.427969
-3.0,7,108.437992
-12.0,7,108.447848
-17.0,7,108.457711
2.0,7,108.467577
30.0,7,108.479467
-20.0,7,108.489388
-7.0,7,108.499285
66.0,7,108.509413
-1.0,7,108.519394
1.0,7,108.529356
-23.0,7,108.5393
49.0,7,108.549256
5.0,7,108.55916
45.0,7,108.569159
24.0,7,108.58128
-7.0,7,108.591346
-6.0,7,108.60128
-7.0,7,108.611266
-17.0,7,108.621168
21.0,7,108.631371
31.0,7,108.641387
-2.0,7,108.651395
-4.0,7,108.661349
4.0,7,108.671307
29.0,7,108.683552
2.0,7,108.694253
-3.0,7,108.704463
51.0,7,108.714705
-16.0,7,108.724804
-5.0,7,108.734873
20.0,7,108.744914
6.0,7,108.754925
-4.0,7,108.764892
31.0,7,108.774818
2.0,7,108.786936
66.0,7,108.79688
1.0,7,108.806891
22.0,7,108.81688
-14.0,7,108.826883
-2.0,7,108.837474
-13.0,7,108.847453
6.0,7,108.857429
-3.0,7,108.86741
70.0,7,108.877402
53.0,7,108.889613
23.0,7,108.899587
46.0,7,108.909634
-20.0,7,108.919661
54.0,7,108.929781
12.0,7,108.940324
-20.0,7,108.950557
21.0,7,108.960558
-21.0,7,108.970555
10.0,7,108.980522
48.0,7,108.99268
41.0,7,109.002623
18.0,7,109.012544
1.0,7,109.022511
-25.0,7,109.03244
6.0,7,109.042349
-2.0,7,109.052262
7.0,7,109.062157
-19.0,7,109.072064
-22.0,7,109.081955
-3.0,7,109.093972
46.0,7,109.10393
-25.0,7,109.113841
11.0,7,109.123783
40.0,7,109.133837
-2.0,7,109.143754
-19.0,7,109.153619
-3.0,7,109.163497
