#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
23.0,7,90.577894
62.0,7,90.590015
22.0,7,90.600038
26.0,7,90.609995
11.0,7,90.619965
0.0,7,90.629895
-16.0,7,90.639737
23.0,7,90.649591
3.0,7,90.659394
-15.0,7,90.669327
42.0,7,90.679176
-11.0,7,90.69152
-5.0,7,90.701267
-1.0,7,90.711226
-3.0,7,90.721182
-3.0,7,90.731173
-17.0,7,90.741148
31.0,7,90.75108
-2.0,7,90.762181
-1.0,7,90.772227
29.0,7,90.782297
2.0,7,90.794529
-19.0,7,90.804463
-3.0,7,90.81491
2.0,7,90.825123
-6.0,7,90.835116
-22.0,7,90.845049
15.0,7,90.855011
-5.0,7,90.864937
-4.0,7,90.874852
-5.0,7,90.884783
48.0,7,90.896928
-19.0,7,90.906895
43.0,7,90.916876
-14.0,7,90.926726
1.0,7,90.936585
-10.0,7,90.946297
-12.0,7,90.95618
1.0,7,90.966148
-24.0,7,90.976043
27.0,7,90.987625
-4.0,7,90.999719
18.0,7,91.009753
-6.0,7,91.020123
45.0,7,91.030182
-1.0,7,91.039905
3.0,7,91.049669
16.0,7,91.059452
6.0,7,91.069215
-3.0,7,91.078953
-23.0,7,91.088757
-3.0,7,91.100834
43.0,7,91.110981
-12.0,7,91.120947
21.0,7,91.130913
7.0,7,91.140587
-19.0,7,91.150457
20.0,7,91.160204
-16.0,7,91.169952
-15.0,7,92.633254
-19.0,7,92.64318
35.0,7,92.653274
-16.0,7,92.663324
-2.0,7,92.672983
45.0,7,92.682793
-2.0,7,92.692615
21.0,7,92.70236
-7.0,7,92.712174
-17.0,7,92.722358
23.0,7,92.73431
-20.0,7,92.744127
70.0,7,92.753968
22.0,7,92.763798
48.0,7,92.77362
1.0,7,92.783408
20.0,7,92.793196
-16.0,7,92.803037
0.0,7,92.812861
-18.0,7,92.822726
-5.0,7,92.834598
2.0,7,92.844422
1.0,7,92.854374
-2.0,7,92.864189
13.0,7,92.874056
-14.0,7,92.88387
20.0,7,92.893735
27.0,7,92.903542
20.0,7,92.913319
-2.0,7,92.923132
43.0,7,92.935192
14.0,7,92.944988
-4.0,7,92.954784
-3.0,7,92.964565
-16.0,7,92.974407
19.0,7,92.984236
1.0,7,92.994174
-3.0,7,93.00409
-3.0,7,93.013792
19.0,7,93.024016
-20.0,7,93.036066
1.0,7,93.045905
1.0,7,93.055709
4.0,7,93.065558
46.0,7,93.075357
-7.0,7,93.085204
-3.0,7,93.095177
21.0,7,93.104997
0.0,7,93.114728
17.0,7,93.124527
-2.0,7,93.134402
42.0,7,93.146321
30.0,7,93.156101
-2.0,7,93.165847
82.0,7,93.175671
-18.0,7,93.185489
11.0,7,93.195265
16.0,7,93.205065
-6.0,7,93.215172
-22.0,7,93.225021
-24.0,7,93.234911
49.0,7,93.247184
20.0,7,93.257134
-25.0,7,93.267018
-7.0,7,93.276838
46.0,7,93.286701
4.0,7,93.296487
-25.0,7,93.306315
5.0,7,93.316063
33.0,7,93.326476
2.0,7,93.336559
4.0,7,93.348552
-16.0,7,93.358581
-22.0,7,93.36863
-7.0,7,93.378561
-5.0,7,93.388517
-24.0,7,93.398342
-3.0,7,93.40818
-17.0,7,93.417963
-22.0,7,93.427775
27.0,7,93.437512
-1.0,7,93.449312
-21.0,7,93.459058
-16.0,7,93.468854
18.0,7,93.478597
22.0,7,93.488345
-4.0,7,93.498137
19.0,7,93.507971
31.0,7,93.517725
-24.0,7,93.528027
14.0,7,93.537807
27.0,7,93.549675
82.0,7,93.559484
19.0,7,93.569353
54.0,7,93.579186
-16.0,7,93.588906
4.0,7,93.598837
19.0,7,93.608772
27.0,7,93.618541
23.0,7,93.628341
-23.0,7,93.638972
-18.0,7,93.651106
-12.0,7,93.661106
-21.0,7,93.671102
-16.0,7,93.681071
-4.0,7,93.690936
-15.0,7,93.700682
-2.0,7,93.710427
-11.0,7,93.720226
4.0,7,93.73055
-21.0,7,93.740302
-3.0,7,93.752115
2.0,7,93.761883
-3.0,7,93.771723
36.0,7,93.781473
30.0,7,93.791345
-4.0,7,93.801104
-12.0,7,93.810913
-20.0,7,93.820728
3.0,7,93.83053
13.0,7,93.840337
-25.0,7,93.850163
-6.0,7,93.862009
3.0,7,93.871849
-17.0,7,93.881606
-16.0,7,93.891452
-7.0,7,93.901265
61.0,7,93.911108
-14.0,7,93.920926
-12.0,7,93.93069
20.0,7,93.940495
-16.0,7,93.950264
-22.0,7,93.962097
52.0,7,93.971958
-6.0,7,93.981754
-7.0,7,93.99162
4.0,7,94.00147
-4.0,7,94.0113
39.0,7,94.021089
0.0,7,94.031433
9.0,7,94.04128
0.0,7,94.051159
-16.0,7,94.063314
46.0,7,94.073194
23.0,7,94.082982
82.0,7,94.092861
58.0,7,94.102871
-10.0,7,94.112615
16.0,7,94.122401
-2.0,7,94.132251
5.0,7,94.141977
-19.0,7,94.151809
-2.0,7,94.163777
13.0,7,94.173578
3.0,7,94.183283
7.0,7,94.193122
-7.0,7,94.202934
-24.0,7,94.212859
22.0,7,94.22281
-4.0,7,94.233157
-21.0,7,94.243107
-1.0,7,94.252907
-1.0,7,94.264811
-11.0,7,94.274579
-3.0,7,94.284381
-7.0,7,94.294206
0.0,7,94.303953
11.0,7,94.313743
-23.0,7,94.323487
6.0,7,94.333265
-5.0,7,94.343025
-7.0,7,94.352824
11.0,7,94.364803
19.0,7,94.374813
-4.0,7,94.384671
61.0,7,94.394467
18.0,7,94.404221
23.0,7,94.414
22.0,7,94.423795
-21.0,7,94.433558
-20.0,7,94.443511
-3.0,7,94.453304
-7.0,7,94.463093
13.0,7,94.47503
27.0,7,94.484745
1.0,7,94.494492
24.0,7,94.504322
-20.0,7,94.51411
-3.0,7,94.52388
2.0,7,94.534289
-16.0,7,94.544071
50.0,7,94.5539
42.0,7,94.56364
-20.0,7,94.575544
25.0,7,94.585287
-20.0,7,94.594992
-8.0,7,94.604794
36.0,7,94.614546
4.0,7,94.624307
1.0,7,94.634216
-3.0,7,94.644023
-16.0,7,94.654483
-17.0,7,94.66456
3.0,7,94.677738
-3.0,7,94.68767
12.0,7,94.697705
3.0,7,94.707676
-11.0,7,94.717398
0.0,7,94.727227
4.0,7,94.737043
40.0,7,94.746935
-17.0,7,94.756701
-16.0,7,94.766463
42.0,7,94.778441
10.0,7,94.788225
15.0,7,94.798059
-15.0,7,94.807868
70.0,7,94.817633
-2.0,7,94.827899
14.0,7,94.837925
7.0,7,94.847755
28.0,7,94.857546
-1.0,7,94.867351
-4.0,7,94.879239
-11.0,7,94.88894
-17.0,7,94.898751
14.0,7,94.90857
82.0,7,94.918382
13.0,7,94.928239
-20.0,7,94.938016
-4.0,7,94.947802
2.0,7,94.957488
-3.0,7,94.967292
18.0,7,94.979227
-3.0,7,94.988907
49.0,7,94.998774
4.0,7,95.008688
-15.0,7,95.018416
5.0,7,95.0282
13.0,7,95.038058
2.0,7,95.047848
1.0,7,95.057551
86.0,7,95.0674
3.0,7,95.077202
-18.0,7,95.089127
25.0,7,95.09904
5.0,7,95.109114
42.0,7,95.11914
22.0,7,95.129522
-23.0,7,95.139516
-11.0,7,95.149276
-7.0,7,95.159072
9.0,7,95.168874
2.0,7,95.178697
18.0,7,95.190497
26.0,7,95.20026
-16.0,7,95.210084
-17.0,7,95.220021
48.0,7,95.229907
-17.0,7,95.239635
-7.0,7,95.249412
18.0,7,95.259112
29.0,7,95.268946
-16.0,7,95.278636
-4.0,7,95.290561
-15.0,7,95.300364
4.0,7,95.310499
21.0,7,95.320426
-19.0,7,95.330319
-2.0,7,95.340294
-2.0,7,95.350132
1.0,7,95.360094
-12.0,7,95.370219
-1.0,7,95.380231
18.0,7,95.392328
21.0,7,95.402237
20.0,7,95.412119
30.0,7,95.42205
15.0,7,95.432581
-15.0,7,95.442605
-4.0,7,95.452593
-7.0,7,95.462404
14.0,7,95.47228
-24.0,7,95.482096
19.0,7,95.531905
-1.0,7,95.541777
-2.0,7,95.551576
-16.0,7,95.56133
7.0,7,95.571193
24.0,7,95.58104
-3.0,7,95.592825
-7.0,7,95.602591
18.0,7,97.058464
12.0,7,97.068291
-6.0,7,97.078079
40.0,7,97.087901
-3.0,7,97.097989
-1.0,7,97.107928
46.0,7,97.117783
-7.0,7,97.129863
3.0,7,97.139951
-2.0,7,97.14984
-16.0,7,97.15975
1.0,7,97.169659
10.0,7,97.179588
-16.0,7,97.189477
-18.0,7,97.199379
-7.0,7,97.209787
11.0,7,97.219876
-2.0,7,97.232216
18.0,7,97.242133
7.0,7,97.25203
-1.0,7,97.26195
11.0,7,97.272028
18.0,7,97.281955
74.0,7,97.291884
12.0,7,97.301742
3.0,7,97.311661
11.0,7,97.321749
20.0,7,97.333564
-24.0,7,97.343447
82.0,7,97.353625
-15.0,7,97.363415
3.0,7,97.373852
-4.0,7,97.383847
-2.0,7,97.393624
-21.0,7,97.40338
2.0,7,97.413146
2.0,7,97.422936
-16.0,7,97.434979
-23.0,7,97.444808
2.0,7,97.454567
-16.0,7,97.464313
20.0,7,97.474091
-20.0,7,97.483914
18.0,7,97.493657
-15.0,7,97.503414
43.0,7,97.513188
83.0,7,97.522967
-2.0,7,97.534909
-21.0,7,97.544598
-4.0,7,97.554343
-1.0,7,97.56405
-11.0,7,97.573804
-22.0,7,97.58355
10.0,7,97.593341
-25.0,7,97.603108
26.0,7,97.612908
-8.0,7,97.622607
0.0,7,97.632346
46.0,7,97.644144
25.0,7,97.6539
42.0,7,97.663663
16.0,7,97.673394
64.0,7,97.683167
-15.0,7,97.692876
1.0,7,97.702512
13.0,7,97.712252
-16.0,7,97.721925
-11.0,7,97.731641
25.0,7,97.743414
-24.0,7,97.7532
15.0,7,97.762913
9.0,7,97.772699
-6.0,7,97.782498
39.0,7,97.792297
-4.0,7,97.802025
-21.0,7,97.811685
-23.0,7,97.821398
12.0,7,97.831125
-25.0,7,97.843135
27.0,7,97.853324
-15.0,7,97.86311
66.0,7,97.872888
1.0,7,97.882622
5.0,7,97.892351
-20.0,7,97.902086
1.0,7,97.911819
-15.0,7,97.921577
-7.0,7,97.931354
17.0,7,97.943161
31.0,7,97.952918
-15.0,7,97.962626
-4.0,7,97.972395
-3.0,7,97.982208
-24.0,7,97.992537
-6.0,7,98.002439
45.0,7,98.012265
-5.0,7,98.022011
13.0,7,98.031764
-18.0,7,98.043736
-3.0,7,98.054098
-5.0,7,98.063882
48.0,7,98.074467
4.0,7,98.084342
11.0,7,98.094163
-13.0,7,98.103978
-6.0,7,98.113776
20.0,7,98.123581
15.0,7,98.133298
48.0,7,98.143261
26.0,7,98.15519
23.0,7,98.164991
31.0,7,98.174767
-2.0,7,98.184518
42.0,7,98.194262
66.0,7,98.204034
-2.0,7,98.213891
-22.0,7,98.223699
-23.0,7,98.233482
-20.0,7,98.24329
2.0,7,98.255577
16.0,7,98.265512
-6.0,7,98.275472
2.0,7,98.285405
-18.0,7,98.295318
-5.0,7,98.305186
65.0,7,98.315242
-21.0,7,98.325031
-6.0,7,98.334841
-2.0,7,98.344615
16.0,7,98.356503
-21.0,7,98.366283
11.0,7,98.376229
22.0,7,98.386163
-3.0,7,98.395994
-14.0,7,98.40582
7.0,7,98.415623
41.0,7,98.425415
-18.0,7,98.435203
11.0,7,98.445385
5.0,7,98.457461
-2.0,7,98.467315
-3.0,7,98.477118
-18.0,7,98.48701
-10.0,7,98.496823
31.0,7,98.506604
1.0,7,98.516425
-4.0,7,98.526291
5.0,7,98.536099
18.0,7,98.545917
-12.0,7,98.557988
-15.0,7,98.567747
52.0,7,98.577461
20.0,7,98.587258
-6.0,7,98.597009
-1.0,7,98.606739
-23.0,7,98.61645
0.0,7,98.626199
11.0,7,98.635908
66.0,7,98.645683
18.0,7,98.657557
21.0,7,98.667324
-4.0,7,98.677069
83.0,7,98.686874
33.0,7,98.696564
-16.0,7,98.706257
68.0,7,98.715986
-10.0,7,98.725698
-1.0,7,98.735492
-5.0,7,98.745662
2.0,7,98.755591
12.0,7,98.767771
1.0,7,98.777506
62.0,7,98.787373
-6.0,7,98.797213
42.0,7,98.807043
-24.0,7,98.816896
8.0,7,98.826679
18.0,7,98.836479
2.0,7,98.846253
5.0,7,98.855987
-16.0,7,98.867822
21.0,7,98.877489
14.0,7,98.887215
3.0,7,98.89694
46.0,7,98.906669
1.0,7,98.91637
2.0,7,98.926073
-24.0,7,98.935809
-6.0,7,98.946028
-6.0,7,98.955889
25.0,7,98.967718
2.0,7,98.977355
22.0,7,98.987054
45.0,7,98.99748
-14.0,7,99.007274
2.0,7,99.017001
-15.0,7,99.026755
5.0,7,99.036467
-5.0,7,99.046164
-19.0,7,99.055865
-24.0,7,99.06768
20.0,7,99.0774
-20.0,7,99.087134
-2.0,7,99.096917
47.0,7,99.106693
-20.0,7,99.116417
51.0,7,99.126137
5.0,7,99.135864
28.0,7,99.145579
-16.0,7,99.155359
21.0,7,99.165091
-25.0,7,99.1771
-25.0,7,99.186847
2.0,7,99.196582
2.0,7,99.206308
-2.0,7,99.216068
-22.0,7,99.225817
26.0,7,99.235543
-16.0,7,99.245297
0.0,7,99.254935
-3.0,7,99.264659
25.0,7,99.276665
20.0,7,99.286391
-11.0,7,99.296133
5.0,7,99.305832
-21.0,7,99.315529
-4.0,7,99.325255
34.0,7,99.335022
25.0,7,99.344885
0.0,7,99.354511
1.0,7,99.36421
14.0,7,99.376203
-6.0,7,99.386124
1.0,7,99.396029
45.0,7,99.405789
-20.0,7,99.415507
5.0,7,99.425178
13.0,7,99.434891
-7.0,7,99.444562
36.0,7,99.45425
-14.0,7,99.463918
0.0,7,99.475622
-18.0,7,99.485375
4.0,7,99.495107
64.0,7,99.504811
16.0,7,99.514516
0.0,7,99.524092
-11.0,7,99.533788
-20.0,7,99.544001
11.0,7,99.553881
-15.0,7,99.563543
0.0,7,99.5731
27.0,7,99.584934
-2.0,7,99.594703
-20.0,7,99.604403
-3.0,7,99.614018
66.0,7,99.623716
-5.0,7,99.633385
-2.0,7,99.643042
-4.0,7,99.652565
1.0,7,99.662273
48.0,7,99.671992
-1.0,7,99.683752
7.0,7,99.693406
36.0,7,99.703119
-7.0,7,99.712887
-2.0,7,99.722552
-18.0,7,99.732203
-22.0,7,99.741878
-11.0,7,99.751536
24.0,7,99.761209
5.0,7,99.770843
2.0,7,99.782534
10.0,7,99.792372
0.0,7,99.802274
82.0,7,99.812193
14.0,7,99.822171
13.0,7,99.831928
2.0,7,99.841583
0.0,7,99.851288
14.0,7,99.860976
52.0,7,99.870698
-18.0,7,99.880374
-16.0,7,99.892127
1.0,7,99.901835
20.0,7,99.911529
-25.0,7,99.921222
-6.0,7,99.930938
46.0,7,99.940619
-11.0,7,99.950288
-4.0,7,99.959978
5.0,7,99.969669
8.0,7,99.98008
5.0,7,101.436761
10.0,7,101.446758
2.0,7,101.45664
-16.0,7,101.466489
18.0,7,101.476301
-3.0,7,101.486117
86.0,7,101.495973
-4.0,7,101.505772
-3.0,7,101.515559
3.0,7,101.5253
-19.0,7,101.53727
23.0,7,101.547107
8.0,7,101.556964
-4.0,7,101.56681
-7.0,7,101.576702
-24.0,7,101.586702
-16.0,7,101.596515
-3.0,7,101.606322
35.0,7,101.616138
-3.0,7,101.625955
-10.0,7,101.637901
1.0,7,101.647805
-25.0,7,101.657696
-19.0,7,101.66758
2.0,7,101.677406
-6.0,7,101.687241
0.0,7,101.697002
11.0,7,101.706862
-3.0,7,101.716664
0.0,7,101.726482
2.0,7,101.738388
-17.0,7,101.748249
19.0,7,101.758054
9.0,7,101.767864
-16.0,7,101.777616
22.0,7,101.787514
24.0,7,101.797395
0.0,7,101.80722
-17.0,7,101.817046
-16.0,7,101.826827
17.0,7,101.838835
26.0,7,101.848764
38.0,7,101.85885
-6.0,7,101.868621
14.0,7,101.878475
0.0,7,101.888298
-3.0,7,101.898078
66.0,7,101.907929
2.0,7,101.917748
3.0,7,101.927561
50.0,7,101.939632
-20.0,7,101.949485
-6.0,7,101.959267
42.0,7,101.969089
-2.0,7,101.97895
21.0,7,101.988821
1.0,7,101.998675
-16.0,7,102.008498
2.0,7,102.018288
-21.0,7,102.028078
50.0,7,102.037932
11.0,7,102.05093
30.0,7,102.0608
61.0,7,102.070702
-22.0,7,102.080566
3.0,7,102.090352
-24.0,7,102.100253
-17.0,7,102.110456
-1.0,7,102.12095
25.0,7,102.130981
11.0,7,102.141068
18.0,7,102.155213
34.0,7,102.16521
1.0,7,102.174953
-3.0,7,102.184757
2.0,7,102.194492
16.0,7,102.204323
11.0,7,102.214277
-15.0,7,102.224072
-7.0,7,102.233922
29.0,7,102.246182
1.0,7,102.256298
41.0,7,102.266149
1.0,7,102.276002
1.0,7,102.285843
-16.0,7,102.295711
1.0,7,102.305519
45.0,7,102.315323
-3.0,7,102.325159
-1.0,7,102.334977
7.0,7,102.344934
-23.0,7,102.357376
-2.0,7,102.367317
36.0,7,102.377178
-11.0,7,102.38726
-25.0,7,102.397597
0.0,7,102.407664
0.0,7,102.41748
15.0,7,102.428051
19.0,7,102.437934
18.0,7,102.447889
38.0,7,102.460022
3.0,7,102.469934
-5.0,7,102.479767
17.0,7,102.489589
2.0,7,102.499413
-2.0,7,102.509283
44.0,7,102.519106
13.0,7,102.528938
-21.0,7,102.538739
-2.0,7,102.54893
26.0,7,102.562013
23.0,7,102.571942
66.0,7,102.582227
-12.0,7,102.59314
23.0,7,102.603262
-4.0,7,102.613918
11.0,7,102.624003
5.0,7,102.63388
21.0,7,102.643733
9.0,7,102.655618
5.0,7,102.665525
45.0,7,102.675353
-7.0,7,102.685174
-18.0,7,102.694985
-5.0,7,102.704798
-6.0,7,102.714597
-25.0,7,102.724414
0.0,7,102.734227
21.0,7,102.744036
5.0,7,102.753827
-12.0,7,102.765765
1.0,7,102.775535
-3.0,7,102.785364
11.0,7,102.795188
-23.0,7,102.805069
-23.0,7,102.814972
62.0,7,102.824833
29.0,7,102.834683
-23.0,7,102.844495
17.0,7,102.854811
-4.0,7,102.866841
39.0,7,102.876688
-18.0,7,102.886559
-3.0,7,102.896314
-1.0,7,102.906187
18.0,7,102.916043
2.0,7,102.925907
-18.0,7,102.935717
1.0,7,102.945549
-21.0,7,102.955309
45.0,7,102.967326
47.0,7,102.977115
-11.0,7,102.986889
-7.0,7,102.996741
-16.0,7,103.006581
36.0,7,103.016479
-3.0,7,103.026281
14.0,7,103.036103
0.0,7,103.045911
5.0,7,103.057578
-2.0,7,103.070278
-5.0,7,103.080137
-24.0,7,103.090008
0.0,7,103.099848
11.0,7,103.109694
45.0,7,103.119511
29.0,7,103.129376
30.0,7,103.139293
-2.0,7,103.149152
15.0,7,103.158999
67.0,7,103.171081
4.0,7,103.180927
-12.0,7,103.190734
5.0,7,103.200521
-20.0,7,103.210319
-21.0,7,103.220139
22.0,7,103.229987
-7.0,7,103.239797
-6.0,7,103.249982
-18.0,7,103.260201
32.0,7,103.272246
-22.0,7,103.282108
46.0,7,103.291982
1.0,7,103.301793
-5.0,7,103.31152
-1.0,7,103.321315
-4.0,7,103.331147
5.0,7,103.340954
-23.0,7,103.350778
-19.0,7,103.36055
-3.0,7,103.372552
0.0,7,103.382372
42.0,7,103.392246
4.0,7,103.402139
62.0,7,103.412014
-6.0,7,103.421774
1.0,7,103.432206
-6.0,7,103.442125
11.0,7,103.452409
5.0,7,103.46234
-16.0,7,103.474228
19.0,7,103.484068
-8.0,7,103.493887
19.0,7,103.503687
18.0,7,103.513515
3.0,7,103.523328
-3.0,7,103.533116
-4.0,7,103.542878
-17.0,7,103.552689
-7.0,7,103.562474
2.0,7,103.572312
6.0,7,103.584202
-17.0,7,103.594068
-3.0,7,103.603842
-4.0,7,103.613686
29.0,7,103.623511
62.0,7,103.633458
19.0,7,103.643273
-6.0,7,103.653118
23.0,7,103.663002
20.0,7,103.672818
-1.0,7,103.684607
-7.0,7,103.69446
26.0,7,103.704252
66.0,7,103.714096
-19.0,7,103.723868
7.0,7,103.733638
61.0,7,103.743456
2.0,7,103.753563
-4.0,7,103.763545
1.0,7,103.773305
-4.0,7,103.785259
25.0,7,103.795095
-6.0,7,103.804954
-23.0,7,103.814768
-22.0,7,103.824572
5.0,7,103.834392
-2.0,7,103.844174
-15.0,7,103.853975
14.0,7,103.86372
1.0,7,103.873528
40.0,7,103.885399
6.0,7,103.895412
62.0,7,103.905287
-22.0,7,103.915143
-11.0,7,103.924942
-3.0,7,103.934788
-7.0,7,103.944577
-11.0,7,103.954759
99.0,7,103.964666
2.0,7,103.974409
-16.0,7,103.986357
-20.0,7,103.996153
27.0,7,104.005928
5.0,7,104.015729
0.0,7,104.025572
-2.0,7,104.035368
2.0,7,104.045174
64.0,7,104.055012
10.0,7,104.064797
-7.0,7,104.074613
11.0,7,104.086579
2.0,7,104.096478
40.0,7,104.10638
-10.0,7,104.116317
33.0,7,104.126163
-3.0,7,104.135916
-3.0,7,104.145682
23.0,7,104.15554
-3.0,7,104.165343
0.0,7,104.175148
64.0,7,104.184953
2.0,7,104.196928
61.0,7,104.206798
26.0,7,104.216676
23.0,7,104.226509
-5.0,7,104.236332
1.0,7,104.246132
1.0,7,104.256335
15.0,7,104.266509
8.0,7,104.276299
-7.0,7,104.286153
3.0,7,104.298159
23.0,7,104.307994
-12.0,7,104.317791
11.0,7,104.32762
17.0,7,104.337442
-4.0,7,104.347262
-7.0,7,104.357079
-16.0,7,104.36688
-7.0,7,104.376694
41.0,7,105.839579
-5.0,7,105.849595
19.0,7,105.859396
15.0,7,105.869281
-3.0,7,105.879133
-20.0,7,105.889012
-4.0,7,105.898862
-7.0,7,105.908725
-11.0,7,105.918519
17.0,7,105.928372
-6.0,7,105.940268
44.0,7,105.950159
-25.0,7,105.960123
-12.0,7,105.970036
-25.0,7,105.97999
23.0,7,105.989923
-11.0,7,105.999717
0.0,7,106.009506
14.0,7,106.019357
-22.0,7,106.029215
-25.0,7,106.041102
-16.0,7,106.05095
19.0,7,106.060781
-19.0,7,106.070615
-7.0,7,106.080473
4.0,7,106.0903
-2.0,7,106.100137
3.0,7,106.109914
74.0,7,106.11976
-5.0,7,106.129612
15.0,7,106.141505
25.0,7,106.151388
6.0,7,106.161251
82.0,7,106.171186
-21.0,7,106.18106
24.0,7,106.191001
-16.0,7,106.200883
-23.0,7,106.210722
2.0,7,106.220548
-3.0,7,106.230364
-4.0,7,106.242326
2.0,7,106.252197
11.0,7,106.262032
48.0,7,106.271878
-6.0,7,106.281659
26.0,7,106.291449
2.0,7,106.301226
-7.0,7,106.311086
-2.0,7,106.320906
-18.0,7,106.330708
22.0,7,106.340509
-19.0,7,106.352408
-25.0,7,106.362203
-18.0,7,106.372012
17.0,7,106.381844
32.0,7,106.39168
-1.0,7,106.40144
26.0,7,106.411305
-1.0,7,106.421106
11.0,7,106.430914
0.0,7,106.440776
-24.0,7,106.452737
5.0,7,106.462527
-23.0,7,106.472323
-23.0,7,106.482091
66.0,7,106.491929
5.0,7,106.501684
4.0,7,106.511496
34.0,7,106.521295
-3.0,7,106.531083
31.0,7,106.540891
86.0,7,106.55284
-11.0,7,106.562586
-18.0,7,106.572537
-17.0,7,106.582315
-3.0,7,106.592106
-10.0,7,106.601876
25.0,7,106.611718
-6.0,7,106.621633
-5.0,7,106.631468
-13.0,7,106.641275
-1.0,7,106.653111
-4.0,7,106.662957
50.0,7,106.672858
-2.0,7,106.682679
-11.0,7,106.69247
16.0,7,106.702262
0.0,7,106.712065
-20.0,7,106.721876
5.0,7,106.731682
-16.0,7,106.741438
-6.0,7,106.753284
-3.0,7,106.763127
-15.0,7,106.772932
21.0,7,106.782725
-16.0,7,106.792477
-20.0,7,106.802173
-16.0,7,106.811939
48.0,7,106.821728
-3.0,7,106.832219
-15.0,7,106.842065
30.0,7,106.851884
16.0,7,106.863736
16.0,7,106.87353
10.0,7,106.883322
0.0,7,106.89314
-2.0,7,106.902984
4.0,7,106.912806
-15.0,7,106.922597
-7.0,7,106.932457
2.0,7,106.942259
41.0,7,106.952072
86.0,7,106.964334
-12.0,7,106.97506
30.0,7,106.985898
29.0,7,106.996248
0.0,7,107.006187
-18.0,7,107.016047
30.0,7,107.025909
3.0,7,107.035685
-3.0,7,107.045505
2.0,7,107.101565
-7.0,7,107.111588
18.0,7,107.121458
26.0,7,107.131286
2.0,7,107.141132
82.0,7,107.15098
2.0,7,107.162833
20.0,7,107.172687
-11.0,7,107.182526
-16.0,7,107.192366
-17.0,7,107.202166
24.0,7,107.212102
9.0,7,107.221949
62.0,7,107.231826
-6.0,7,107.241715
1.0,7,107.251508
86.0,7,107.263338
91.0,7,107.274049
66.0,7,107.284135
-18.0,7,107.294181
-18.0,7,107.303957
21.0,7,107.313802
-3.0,7,107.32354
3.0,7,107.333344
-3.0,7,107.343126
6.0,7,107.35293
-3.0,7,107.3627
-16.0,7,107.374592
-4.0,7,107.384403
-19.0,7,107.394323
21.0,7,107.404117
-3.0,7,107.413981
26.0,7,107.423753
18.0,7,107.433565
25.0,7,107.44337
-25.0,7,107.45317
17.0,7,107.463018
-1.0,7,107.474859
-25.0,7,107.484681
-11.0,7,107.494375
14.0,7,107.504164
86.0,7,107.514058
-3.0,7,107.523842
0.0,7,107.533661
2.0,7,107.543425
1.0,7,107.553211
-3.0,7,107.562984
21.0,7,107.575841
-17.0,7,107.585844
21.0,7,107.595688
-10.0,7,107.605438
0.0,7,107.615151
0.0,7,107.624931
-9.0,7,107.634711
0.0,7,107.644497
0.0,7,107.654281
-3.0,7,107.664062
-11.0,7,107.675881
2.0,7,107.685698
-22.0,7,107.695447
7.0,7,107.70528
29.0,7,107.715119
-4.0,7,107.724946
21.0,7,107.734734
0.0,7,107.744545
43.0,7,107.754342
-2.0,7,107.764146
41.0,7,107.776285
-16.0,7,107.785983
4.0,7,107.795789
-5.0,7,107.805722
-14.0,7,107.815493
-16.0,7,107.825268
2.0,7,107.835027
11.0,7,107.84549
-2.0,7,107.855518
-21.0,7,107.865242
-1.0,7,107.87695
26.0,7,107.886759
28.0,7,107.896559
1.0,7,107.906322
-22.0,7,107.916135
20.0,7,107.926081
0.0,7,107.93604
-21.0,7,107.94584
-2.0,7,107.955638
4.0,7,107.965457
46.0,7,107.97533
-11.0,7,107.987118
-7.0,7,107.996938
-2.0,7,108.006756
-4.0,7,108.016583
3.0,7,108.026421
-17.0,7,108.036201
25.0,7,108.046065
11.0,7,108.055871
1.0,7,108.06566
-5.0,7,108.075459
-19.0,7,108.087969
5.0,7,108.097849
2.0,7,108.107686
-6.0,7,108.117552
24.0,7,108.127361
-16.0,7,108.137206
-14.0,7,108.147069
1.0,7,108.156922
20.0,7,108.166706
-5.0,7,108.176506
21.0,7,108.188421
-7.0,7,108.198257
5.0,7,108.208229
19.0,7,108.21814
-6.0,7,108.227965
-19.0,7,108.237742
30.0,7,108.247541
-1.0,7,108.257273
25.0,7,108.267422
-19.0,7,108.278341
2.0,7,108.291266
9.0,7,108.301473
-17.0,7,108.311568
25.0,7,108.321405
-2.0,7,108.331217
-7.0,7,108.341018
-2.0,7,108.350899
50.0,7,108.36074
18.0,7,108.370557
-5.0,7,108.380359
-25.0,7,108.392337
3.0,7,108.402134
-2.0,7,108.411939
11.0,7,108.421803
23.0,7,108.431564
0.0,7,108.441374
-6.0,7,108.451205
-16.0,7,108.461005
65.0,7,108.470911
-2.0,7,108.480938
18.0,7,108.492862
-1.0,7,108.502686
-25.0,7,108.512505
21.0,7,108.522326
-15.0,7,108.532081
4.0,7,108.541872
0.0,7,108.551673
-7.0,7,108.561473
41.0,7,108.5713
10.0,7,108.581065
19.0,7,108.593229
-2.0,7,108.603529
54.0,7,108.613494
70.0,7,108.62337
-8.0,7,108.633179
-3.0,7,108.643093
-15.0,7,108.652942
10.0,7,108.662714
2.0,7,108.672693
-23.0,7,108.682532
-1.0,7,108.694255
49.0,7,108.704125
